TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,55,55,34.5,748,1649,45.4,53.900000000000006,18.2,465,872,53.300000000000004,16.2,283,777,36.4
NYK,56,56,32.800000000000004,754,1637,46.1,55.400000000000006,15.6,449,780,57.599999999999994,17.2,305,857,35.6
OKC,54,54,31.6,736,1581,46.6,54.7,17.1,478,853,56.00000000000001,14.6,258,728,35.4
BOS,55,55,32.2,658,1574,41.8,54.1,10.0,271,489,55.400000000000006,22.2,387,1085,35.699999999999996
SAS,54,54,32.4,666,1562,42.6,52.2,13.700000000000001,367,661,55.50000000000001,18.7,299,901,33.2
HOU,56,56,29.7,656,1548,42.4,50.9,14.299999999999999,392,747,52.5,15.4,264,801,33.0
DAL,57,57,30.7,689,1542,44.7,55.300000000000004,13.0,362,654,55.400000000000006,17.7,327,888,36.8
SAC,55,55,30.599999999999998,633,1537,41.199999999999996,48.8,15.0,399,753,53.0,15.6,234,784,29.799999999999997
UTA,54,54,32.4,660,1531,43.1,54.900000000000006,11.200000000000001,299,529,56.49999999999999,21.2,361,1002,36.0
MIN,57,57,30.9,661,1530,43.2,54.0,12.9,332,637,52.1,18.0,329,893,36.8
NOP,56,56,29.7,643,1499,42.9,51.7,14.000000000000002,378,710,53.2,15.6,265,789,33.6
CLE,56,56,29.5,708,1494,47.4,59.0,11.5,361,581,62.1,18.0,347,913,38.0
GSW,55,55,29.7,623,1493,41.699999999999996,52.300000000000004,10.5,307,530,57.9,19.1,316,963,32.800000000000004
PHI,55,55,31.5,615,1493,41.199999999999996,49.4,14.799999999999999,371,699,53.1,16.8,244,794,30.7
LAL,54,54,32.1,660,1480,44.6,53.5,15.2,395,701,56.3,16.900000000000002,265,779,34.0
ORL,58,58,29.7,599,1479,40.5,48.699999999999996,13.600000000000001,356,676,52.7,16.1,243,803,30.3
POR,56,56,29.599999999999998,645,1472,43.8,53.400000000000006,13.5,363,670,54.2,16.1,282,802,35.199999999999996
CHA,54,54,30.099999999999998,582,1458,39.900000000000006,49.3,12.5,309,605,51.1,17.599999999999998,273,853,32.0
DET,56,56,28.999999999999996,655,1456,45.0,54.300000000000004,13.3,384,669,57.4,15.6,271,787,34.4
WAS,55,55,28.9,597,1439,41.5,50.6,12.3,336,614,54.7,16.6,261,825,31.6
BKN,55,55,30.5,604,1434,42.1,52.800000000000004,11.5,298,540,55.2,19.0,306,894,34.2
IND,54,54,29.599999999999998,686,1420,48.3,55.400000000000006,16.900000000000002,485,810,59.9,12.7,201,610,33.0
CHI,56,56,27.6,609,1419,42.9,53.2,11.600000000000001,316,594,53.2,16.1,293,825,35.5
PHX,55,55,29.9,661,1411,46.800000000000004,54.800000000000004,15.5,436,729,59.8,14.499999999999998,225,682,33.0
TOR,56,56,27.800000000000004,597,1393,42.9,50.5,13.5,383,678,56.49999999999999,14.299999999999999,214,715,29.9
MEM,56,56,26.5,640,1383,46.300000000000004,55.50000000000001,12.3,386,641,60.199999999999996,14.2,254,742,34.2
MIA,54,54,29.4,600,1383,43.4,52.6,13.100000000000001,344,614,56.00000000000001,16.3,256,769,33.300000000000004
DEN,56,56,27.6,681,1369,49.7,57.99999999999999,15.5,454,771,58.9,12.1,227,598,38.0
ATL,56,56,26.200000000000003,598,1347,44.4,53.300000000000004,12.1,359,621,57.8,14.099999999999998,239,726,32.9
LAC,54,54,28.499999999999996,620,1333,46.5,56.2,13.900000000000002,363,651,55.800000000000004,14.6,257,682,37.7
