TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,48,48,32.4,635,1378,46.1,55.7,14.899999999999999,370,634,58.4,17.5,265,744,35.6
BOS,47,47,32.1,565,1342,42.1,54.7,9.5,226,399,56.599999999999994,22.5,339,943,35.9
MIL,45,45,34.4,614,1339,45.9,54.300000000000004,18.5,389,721,54.0,15.9,225,618,36.4
NOP,48,48,30.3,562,1313,42.8,51.4,14.499999999999998,335,628,53.300000000000004,15.8,227,685,33.1
OKC,45,45,31.6,604,1306,46.2,53.900000000000006,17.299999999999997,403,716,56.3,14.299999999999999,201,590,34.1
DAL,48,48,30.7,580,1298,44.7,55.400000000000006,13.0,301,550,54.7,17.7,279,748,37.3
SAC,46,46,30.599999999999998,527,1286,41.0,48.199999999999996,15.299999999999999,342,641,53.400000000000006,15.4,185,645,28.7
HOU,47,47,29.299999999999997,555,1284,43.2,51.9,14.2,333,623,53.5,15.1,222,661,33.6
SAS,44,44,32.4,524,1267,41.4,51.300000000000004,13.0,273,507,53.800000000000004,19.400000000000002,251,760,33.0
MIN,48,48,30.7,563,1261,44.6,55.800000000000004,13.0,282,533,52.900000000000006,17.7,281,728,38.6
BKN,48,48,30.8,532,1257,42.3,53.0,11.700000000000001,264,478,55.2,19.1,268,779,34.4
POR,48,48,29.599999999999998,548,1256,43.6,53.2,13.4,308,571,53.900000000000006,16.1,240,685,35.0
UTA,45,45,32.0,542,1254,43.2,55.2,11.1,242,435,55.60000000000001,20.9,300,819,36.6
LAL,46,46,31.8,559,1251,44.7,53.800000000000004,15.299999999999999,331,600,55.2,16.6,228,651,35.0
PHI,46,46,31.7,516,1251,41.199999999999996,49.4,14.899999999999999,312,590,52.900000000000006,16.7,204,661,30.9
CLE,48,48,28.9,595,1249,47.599999999999994,59.199999999999996,11.5,307,495,62.0,17.4,288,754,38.2
ORL,49,49,29.599999999999998,504,1238,40.699999999999996,49.0,13.200000000000001,299,554,54.0,16.3,205,684,30.0
GSW,46,46,29.299999999999997,507,1231,41.199999999999996,51.800000000000004,10.299999999999999,246,434,56.699999999999996,19.0,261,797,32.7
CHI,48,48,27.800000000000004,524,1226,42.699999999999996,53.0,11.600000000000001,272,514,52.900000000000006,16.1,252,712,35.4
DET,47,47,29.299999999999997,546,1224,44.6,54.1,13.5,314,565,55.60000000000001,15.8,232,659,35.199999999999996
IND,46,46,30.099999999999998,590,1223,48.199999999999996,55.300000000000004,17.2,418,697,60.0,12.9,172,526,32.7
WAS,47,47,28.4,491,1207,40.699999999999996,49.4,12.2,281,518,54.2,16.2,210,689,30.5
CHA,44,44,30.3,476,1197,39.800000000000004,49.3,12.2,247,480,51.5,18.2,229,717,31.900000000000002
MEM,48,48,26.400000000000002,551,1180,46.7,55.900000000000006,12.2,334,547,61.1,14.2,217,633,34.300000000000004
MIA,46,46,29.099999999999998,505,1165,43.3,53.0,12.9,280,516,54.300000000000004,16.2,225,649,34.699999999999996
ATL,48,48,26.400000000000002,519,1162,44.7,53.6,12.2,311,539,57.699999999999996,14.099999999999998,208,623,33.4
TOR,47,47,27.500000000000004,494,1154,42.8,50.3,13.3,320,561,56.99999999999999,14.099999999999998,174,593,29.299999999999997
PHX,46,46,29.4,545,1152,47.3,55.300000000000004,15.5,361,607,59.5,13.900000000000002,184,545,33.800000000000004
LAC,46,46,28.7,534,1139,46.9,56.599999999999994,14.099999999999998,312,559,55.800000000000004,14.6,222,580,38.3
DEN,47,47,27.3,551,1129,48.8,56.8,15.5,371,642,57.8,11.799999999999999,180,487,37.0
