TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,76,76,34.599999999999994,1017,2269,44.800000000000004,53.2,18.099999999999998,635,1190,53.400000000000006,16.400000000000002,382,1079,35.4
NYK,76,76,33.5,1051,2268,46.300000000000004,55.400000000000006,16.3,641,1107,57.9,17.1,410,1161,35.3
OKC,76,76,32.300000000000004,1060,2267,46.800000000000004,55.2,17.4,678,1223,55.400000000000006,14.899999999999999,382,1044,36.6
HOU,77,77,30.4,932,2182,42.699999999999996,51.5,14.399999999999999,549,1036,53.0,15.9,383,1146,33.4
BOS,75,75,32.300000000000004,893,2156,41.4,53.5,10.100000000000001,373,674,55.300000000000004,22.2,520,1482,35.099999999999994
UTA,77,77,31.5,926,2143,43.2,54.400000000000006,11.3,445,769,57.9,20.200000000000003,481,1374,35.0
SAS,77,77,30.9,902,2140,42.1,51.6,13.0,498,903,55.1,17.9,404,1237,32.7
PHI,78,78,31.4,880,2131,41.3,49.9,14.000000000000002,514,949,54.2,17.4,366,1182,31.0
LAL,76,76,32.5,935,2113,44.2,53.7,14.7,536,957,56.00000000000001,17.8,399,1156,34.5
DAL,79,79,30.3,939,2104,44.6,54.50000000000001,13.700000000000001,524,950,55.2,16.6,415,1154,36.0
MIN,78,78,30.599999999999998,901,2088,43.2,53.800000000000004,12.6,456,860,53.0,18.0,445,1228,36.199999999999996
CLE,77,77,30.0,988,2087,47.3,58.8,11.700000000000001,511,816,62.6,18.2,477,1271,37.5
SAC,76,76,29.9,866,2052,42.199999999999996,50.2,14.499999999999998,537,999,53.800000000000004,15.299999999999999,329,1053,31.2
POR,78,78,28.999999999999996,865,2035,42.5,52.2,12.3,470,867,54.2,16.6,395,1168,33.800000000000004
WAS,76,76,29.599999999999998,829,2017,41.099999999999994,50.3,12.4,459,845,54.300000000000004,17.2,370,1172,31.6
IND,76,76,29.9,980,2016,48.6,55.800000000000004,16.900000000000002,690,1143,60.4,12.9,290,873,33.2
PHX,77,77,30.4,962,2014,47.8,56.10000000000001,15.8,626,1047,59.8,14.6,336,967,34.699999999999996
GSW,75,75,29.599999999999998,848,2014,42.1,52.6,11.0,426,747,56.99999999999999,18.6,422,1267,33.300000000000004
CHA,76,76,29.7,803,2013,39.900000000000006,49.2,12.3,429,836,51.300000000000004,17.299999999999997,374,1177,31.8
BKN,76,76,30.099999999999998,817,1977,41.3,51.7,11.200000000000001,407,732,55.60000000000001,19.0,410,1245,32.9
DET,77,77,28.599999999999998,911,1973,46.2,56.00000000000001,13.100000000000001,524,907,57.8,15.4,387,1066,36.3
ORL,77,77,29.799999999999997,800,1971,40.6,48.6,13.700000000000001,485,907,53.5,16.1,315,1064,29.599999999999998
MIA,77,77,29.099999999999998,867,1938,44.7,53.800000000000004,13.700000000000001,516,913,56.49999999999999,15.4,351,1025,34.2
TOR,77,77,27.800000000000004,832,1937,43.0,50.9,13.3,525,930,56.49999999999999,14.499999999999998,307,1007,30.5
NOP,76,76,28.4,851,1931,44.1,53.0,13.600000000000001,506,924,54.800000000000004,14.799999999999999,345,1007,34.300000000000004
LAC,77,77,28.999999999999996,915,1924,47.599999999999994,57.199999999999996,14.2,544,939,57.9,14.799999999999999,371,985,37.7
CHI,76,76,27.500000000000004,833,1924,43.3,53.5,11.5,440,803,54.800000000000004,16.0,393,1121,35.099999999999994
DEN,78,78,27.700000000000003,969,1920,50.5,58.699999999999996,15.6,654,1081,60.5,12.1,315,839,37.5
MEM,77,77,26.6,883,1907,46.300000000000004,55.400000000000006,12.4,537,891,60.3,14.099999999999998,346,1016,34.1
ATL,76,76,26.200000000000003,824,1829,45.1,53.900000000000006,12.2,501,849,59.0,14.099999999999998,323,980,33.0
