TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,56,56,34.599999999999994,762,1685,45.2,53.7,18.3,475,893,53.2,16.3,287,792,36.199999999999996
NYK,57,57,32.800000000000004,767,1670,45.9,55.2,15.6,456,794,57.4,17.2,311,876,35.5
OKC,56,56,31.5,763,1635,46.7,54.800000000000004,17.1,497,886,56.10000000000001,14.399999999999999,266,749,35.5
BOS,56,56,32.300000000000004,674,1608,41.9,54.1,10.100000000000001,282,504,56.00000000000001,22.2,392,1104,35.5
UTA,56,56,32.4,683,1592,42.9,54.6,11.200000000000001,311,551,56.39999999999999,21.2,372,1041,35.699999999999996
SAS,55,55,32.300000000000004,673,1591,42.3,51.9,13.700000000000001,369,672,54.900000000000006,18.7,304,919,33.1
MIN,59,59,30.9,684,1587,43.1,53.7,12.9,346,662,52.300000000000004,18.0,338,925,36.5
HOU,57,57,29.799999999999997,673,1585,42.5,51.1,14.299999999999999,398,762,52.2,15.5,275,823,33.4
SAC,56,56,30.599999999999998,646,1564,41.3,49.0,15.0,406,767,52.900000000000006,15.6,240,797,30.099999999999998
DAL,58,58,30.5,697,1559,44.7,55.300000000000004,13.0,368,664,55.400000000000006,17.5,329,895,36.8
PHI,57,57,31.4,635,1545,41.099999999999994,49.4,14.399999999999999,379,710,53.400000000000006,17.0,256,835,30.7
POR,58,58,29.7,669,1528,43.8,53.5,13.4,371,689,53.800000000000004,16.3,298,839,35.5
GSW,56,56,29.7,639,1526,41.9,52.300000000000004,10.7,321,548,58.599999999999994,19.1,318,978,32.5
CLE,57,57,29.4,716,1516,47.199999999999996,58.699999999999996,11.4,367,591,62.1,17.9,349,925,37.7
NOP,57,57,29.4,650,1514,42.9,51.800000000000004,13.900000000000002,382,717,53.300000000000004,15.5,268,797,33.6
CHA,56,56,30.099999999999998,601,1512,39.7,48.9,12.6,323,632,51.1,17.5,278,880,31.6
DET,58,58,28.999999999999996,684,1508,45.4,54.800000000000004,13.3,399,692,57.699999999999996,15.7,285,816,34.9
ORL,59,59,29.7,610,1506,40.5,48.699999999999996,13.600000000000001,363,688,52.800000000000004,16.1,247,818,30.2
LAL,55,55,32.0,671,1503,44.6,53.7,15.0,400,707,56.599999999999994,16.900000000000002,271,796,34.0
WAS,57,57,28.999999999999996,618,1489,41.5,50.6,12.3,347,633,54.800000000000004,16.7,271,856,31.7
BKN,57,57,30.4,621,1477,42.0,52.5,11.5,311,561,55.400000000000006,18.8,310,916,33.800000000000004
IND,56,56,29.599999999999998,706,1470,48.0,55.2,16.6,496,826,60.0,13.0,210,644,32.6
PHX,57,57,30.0,691,1465,47.199999999999996,55.1,15.5,458,760,60.3,14.399999999999999,233,705,33.0
CHI,58,58,27.500000000000004,629,1463,43.0,53.400000000000006,11.5,324,612,52.900000000000006,16.0,305,851,35.8
DEN,58,58,27.800000000000004,713,1428,49.9,58.199999999999996,15.7,478,809,59.099999999999994,12.0,235,619,38.0
MIA,56,56,29.299999999999997,617,1428,43.2,52.300000000000004,13.100000000000001,357,639,55.900000000000006,16.2,260,789,33.0
TOR,57,57,28.000000000000004,612,1424,43.0,50.8,13.600000000000001,388,691,56.2,14.399999999999999,224,733,30.599999999999998
MEM,57,57,26.6,655,1415,46.300000000000004,55.400000000000006,12.4,397,657,60.4,14.299999999999999,258,758,34.0
ATL,58,58,26.0,616,1386,44.4,53.300000000000004,11.899999999999999,371,635,58.4,14.099999999999998,245,751,32.6
LAC,56,56,28.499999999999996,645,1383,46.6,56.3,13.8,377,670,56.3,14.7,268,713,37.6
