TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,62,62,34.699999999999996,856,1878,45.6,54.1,18.3,535,990,54.0,16.400000000000002,321,888,36.1
OKC,63,63,31.7,859,1853,46.400000000000006,54.50000000000001,17.1,556,1001,55.50000000000001,14.6,303,852,35.6
NYK,62,62,33.1,841,1831,45.9,55.1,15.8,507,874,57.99999999999999,17.299999999999997,334,957,34.9
BOS,62,62,32.5,752,1791,42.0,54.300000000000004,10.2,312,563,55.400000000000006,22.3,440,1228,35.8
SAS,62,62,31.900000000000002,746,1777,42.0,51.2,13.600000000000001,418,759,55.1,18.3,328,1018,32.2
UTA,63,63,31.8,755,1767,42.699999999999996,54.2,11.1,350,614,56.99999999999999,20.8,405,1153,35.099999999999994
MIN,66,66,30.599999999999998,768,1764,43.5,54.300000000000004,12.8,390,736,53.0,17.9,378,1028,36.8
DAL,65,65,30.4,774,1751,44.2,54.6,13.200000000000001,410,762,53.800000000000004,17.2,364,989,36.8
HOU,63,63,29.799999999999997,744,1749,42.5,51.1,14.299999999999999,445,841,52.900000000000006,15.5,299,908,32.9
SAC,62,62,30.599999999999998,720,1731,41.6,49.4,15.1,449,851,52.800000000000004,15.6,271,880,30.8
PHI,63,63,31.5,722,1722,41.9,50.4,14.499999999999998,431,790,54.6,17.1,291,932,31.2
CLE,64,64,29.799999999999997,814,1721,47.3,59.099999999999994,11.4,408,662,61.6,18.3,406,1059,38.3
POR,65,65,29.299999999999997,737,1701,43.3,53.0,13.0,407,753,54.1,16.3,330,948,34.8
LAL,61,61,32.6,750,1696,44.2,53.5,14.899999999999999,434,776,55.900000000000006,17.7,316,920,34.300000000000004
PHX,64,64,30.7,811,1685,48.1,56.3,16.0,537,878,61.199999999999996,14.7,274,807,34.0
GSW,62,62,29.599999999999998,705,1677,42.0,52.400000000000006,10.8,356,613,58.099999999999994,18.8,349,1064,32.800000000000004
NOP,64,64,28.7,716,1666,43.0,51.800000000000004,13.600000000000001,421,790,53.300000000000004,15.1,295,876,33.7
DET,64,64,29.099999999999998,766,1665,46.0,55.60000000000001,13.3,448,761,58.9,15.8,318,904,35.199999999999996
CHA,62,62,29.799999999999997,659,1663,39.6,48.6,12.5,359,696,51.6,17.299999999999997,300,967,31.0
ORL,64,64,29.7,668,1627,41.099999999999994,49.2,13.8,402,757,53.1,15.9,266,870,30.599999999999998
CHI,63,63,27.700000000000003,685,1608,42.6,53.0,11.5,352,665,52.900000000000006,16.3,333,943,35.3
WAS,61,61,29.299999999999997,665,1607,41.4,50.5,12.4,372,677,54.900000000000006,17.0,293,930,31.5
BKN,62,62,30.2,673,1603,42.0,52.400000000000006,11.4,338,607,55.7,18.8,335,996,33.6
IND,61,61,29.599999999999998,773,1600,48.3,55.50000000000001,16.6,543,898,60.5,13.0,230,702,32.800000000000004
MEM,63,63,26.900000000000002,731,1585,46.1,54.900000000000006,12.7,452,750,60.3,14.2,279,835,33.4
DEN,64,64,27.6,784,1573,49.8,58.3,15.5,519,883,58.8,12.1,265,690,38.4
LAC,63,63,28.9,733,1573,46.6,56.3,14.000000000000002,429,764,56.2,14.899999999999999,304,809,37.6
TOR,63,63,27.900000000000002,677,1572,43.1,50.9,13.4,432,757,57.099999999999994,14.499999999999998,245,815,30.099999999999998
MIA,62,62,29.099999999999998,685,1562,43.9,53.1,13.100000000000001,397,706,56.2,15.9,288,856,33.6
ATL,63,63,26.0,663,1502,44.1,52.800000000000004,11.899999999999999,403,689,58.5,14.000000000000002,260,813,32.0
