TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,58,58,34.5,782,1739,45.0,53.400000000000006,18.2,488,920,53.0,16.2,294,819,35.9
BOS,59,59,32.7,717,1715,41.8,54.0,10.299999999999999,299,539,55.50000000000001,22.400000000000002,418,1176,35.5
OKC,58,58,31.6,789,1699,46.400000000000006,54.6,17.0,511,913,56.00000000000001,14.6,278,786,35.4
NYK,58,58,32.800000000000004,778,1694,45.9,55.2,15.6,464,808,57.4,17.2,314,886,35.4
SAS,57,57,32.2,688,1645,41.8,51.2,13.700000000000001,381,700,54.400000000000006,18.5,307,945,32.5
UTA,58,58,32.300000000000004,708,1644,43.1,54.7,11.3,327,573,57.099999999999994,21.0,381,1071,35.6
HOU,59,59,29.9,694,1644,42.199999999999996,50.8,14.299999999999999,412,787,52.400000000000006,15.6,282,857,32.9
MIN,61,61,30.9,708,1643,43.1,53.7,12.9,359,686,52.300000000000004,18.0,349,957,36.5
DAL,60,60,30.3,720,1610,44.7,55.300000000000004,13.100000000000001,379,693,54.7,17.299999999999997,341,917,37.2
SAC,57,57,30.599999999999998,660,1590,41.5,49.2,15.0,414,780,53.1,15.6,246,810,30.4
LAL,58,58,32.1,702,1588,44.2,53.300000000000004,14.899999999999999,414,739,56.00000000000001,17.2,288,849,33.900000000000006
PHI,58,58,31.6,651,1583,41.099999999999994,49.4,14.499999999999998,388,726,53.400000000000006,17.1,263,857,30.7
GSW,58,58,29.799999999999997,664,1581,42.0,52.400000000000006,10.7,334,569,58.699999999999996,19.1,330,1012,32.6
NOP,60,60,29.099999999999998,681,1579,43.1,51.9,13.8,404,750,53.900000000000006,15.299999999999999,277,829,33.4
CLE,59,59,29.5,746,1574,47.4,59.099999999999994,11.4,378,611,61.9,18.0,368,963,38.2
POR,60,60,29.5,689,1573,43.8,53.6,13.200000000000001,381,705,54.0,16.3,308,868,35.5
PHX,60,60,30.2,744,1561,47.699999999999996,55.800000000000004,15.7,489,809,60.4,14.6,255,752,33.900000000000006
DET,60,60,28.999999999999996,707,1561,45.300000000000004,54.7,13.3,412,716,57.49999999999999,15.7,295,845,34.9
CHA,58,58,29.9,620,1560,39.7,48.9,12.6,334,656,50.9,17.4,286,904,31.6
ORL,61,61,29.599999999999998,635,1556,40.8,49.0,13.700000000000001,381,719,53.0,15.9,254,837,30.3
BKN,59,59,30.3,641,1527,42.0,52.5,11.4,321,577,55.60000000000001,18.8,320,950,33.7
WAS,58,58,29.299999999999997,637,1524,41.8,50.9,12.5,360,651,55.300000000000004,16.8,277,873,31.7
CHI,60,60,27.6,652,1522,42.8,53.300000000000004,11.5,333,634,52.5,16.1,319,888,35.9
IND,58,58,29.599999999999998,734,1519,48.3,55.50000000000001,16.7,515,855,60.199999999999996,12.9,219,664,33.0
TOR,60,60,27.800000000000004,642,1491,43.1,50.8,13.5,410,724,56.599999999999994,14.299999999999999,232,767,30.2
DEN,60,60,27.700000000000003,736,1474,49.9,58.199999999999996,15.6,491,833,58.9,12.0,245,641,38.2
MIA,58,58,29.2,642,1469,43.7,53.0,13.100000000000001,370,662,55.900000000000006,16.0,272,807,33.7
LAC,58,58,28.799999999999997,673,1448,46.5,56.2,13.900000000000002,392,700,56.00000000000001,14.899999999999999,281,748,37.6
MEM,58,58,26.6,668,1443,46.300000000000004,55.400000000000006,12.4,406,672,60.4,14.2,262,771,34.0
ATL,60,60,26.0,633,1428,44.3,53.2,11.799999999999999,380,650,58.5,14.2,253,778,32.5
