TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,64,64,31.8,877,1890,46.400000000000006,54.6,17.2,566,1022,55.400000000000006,14.6,311,868,35.8
MIL,62,62,34.699999999999996,856,1878,45.6,54.1,18.3,535,990,54.0,16.400000000000002,321,888,36.1
NYK,63,63,33.1,859,1858,46.2,55.50000000000001,15.7,514,883,58.199999999999996,17.299999999999997,345,975,35.4
BOS,63,63,32.5,760,1818,41.8,54.0,10.2,315,569,55.400000000000006,22.3,445,1249,35.6
SAS,63,63,31.8,757,1800,42.1,51.300000000000004,13.600000000000001,423,768,55.1,18.2,334,1032,32.4
UTA,64,64,31.8,768,1793,42.8,54.2,11.1,360,628,57.3,20.599999999999998,408,1165,35.0
HOU,64,64,30.0,756,1787,42.3,50.9,14.299999999999999,449,851,52.800000000000004,15.7,307,936,32.800000000000004
DAL,66,66,30.4,789,1778,44.4,54.800000000000004,13.200000000000001,418,770,54.300000000000004,17.2,371,1008,36.8
MIN,66,66,30.599999999999998,768,1764,43.5,54.300000000000004,12.8,390,736,53.0,17.9,378,1028,36.8
SAC,63,63,30.599999999999998,728,1754,41.5,49.3,15.1,456,864,52.800000000000004,15.5,272,890,30.599999999999998
PHI,64,64,31.6,739,1753,42.199999999999996,50.7,14.399999999999999,440,801,54.900000000000006,17.1,299,952,31.4
POR,66,66,29.299999999999997,754,1729,43.6,53.400000000000006,13.0,415,764,54.300000000000004,16.400000000000002,339,965,35.099999999999994
LAL,62,62,32.6,757,1724,43.9,53.2,14.899999999999999,437,787,55.50000000000001,17.7,320,937,34.2
CLE,64,64,29.799999999999997,814,1721,47.3,59.099999999999994,11.4,408,662,61.6,18.3,406,1059,38.3
PHX,65,65,30.5,819,1705,48.0,56.2,15.9,541,891,60.699999999999996,14.6,278,814,34.2
GSW,63,63,29.599999999999998,720,1702,42.3,52.800000000000004,10.8,361,621,58.099999999999994,18.8,359,1081,33.2
CHA,63,63,30.099999999999998,674,1702,39.6,48.699999999999996,12.5,365,708,51.6,17.599999999999998,309,994,31.1
NOP,64,64,28.7,716,1666,43.0,51.800000000000004,13.600000000000001,421,790,53.300000000000004,15.1,295,876,33.7
DET,64,64,29.099999999999998,766,1665,46.0,55.60000000000001,13.3,448,761,58.9,15.8,318,904,35.199999999999996
ORL,65,65,29.799999999999997,676,1658,40.8,48.9,13.8,407,769,52.900000000000006,16.0,269,889,30.3
IND,62,62,29.799999999999997,791,1636,48.3,55.60000000000001,16.7,555,919,60.4,13.0,236,717,32.9
CHI,64,64,27.700000000000003,695,1633,42.6,52.900000000000006,11.5,357,676,52.800000000000004,16.2,338,957,35.3
WAS,62,62,29.2,672,1631,41.199999999999996,50.3,12.3,376,685,54.900000000000006,17.0,296,946,31.3
BKN,63,63,30.2,687,1630,42.1,52.6,11.5,345,620,55.60000000000001,18.7,342,1010,33.900000000000006
MEM,64,64,26.900000000000002,739,1610,45.9,54.6,12.7,458,760,60.3,14.2,281,850,33.1
TOR,64,64,27.900000000000002,688,1604,42.9,50.7,13.4,437,770,56.8,14.499999999999998,251,834,30.099999999999998
DEN,65,65,27.6,803,1597,50.3,58.699999999999996,15.6,534,902,59.199999999999996,12.0,269,695,38.7
MIA,63,63,29.099999999999998,697,1586,43.9,53.2,13.100000000000001,404,717,56.3,15.9,293,869,33.7
LAC,63,63,28.9,733,1573,46.6,56.3,14.000000000000002,429,764,56.2,14.899999999999999,304,809,37.6
ATL,64,64,26.0,678,1533,44.2,52.900000000000006,11.899999999999999,411,702,58.5,14.099999999999998,267,831,32.1
