TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,7,7,36.0,102,230,44.3,57.4,11.0,42,70,60.0,25.0,60,160,37.5
DAL,6,6,35.099999999999994,86,194,44.3,53.1,16.1,52,89,58.4,19.0,34,105,32.4
SAC,6,6,34.599999999999994,73,184,39.7,44.800000000000004,17.7,54,94,57.4,16.900000000000002,19,90,21.099999999999998
NOP,7,7,29.099999999999998,75,182,41.199999999999996,50.0,15.2,43,95,45.300000000000004,13.900000000000002,32,87,36.8
DET,7,7,30.7,76,179,42.5,50.3,14.7,48,86,55.800000000000004,15.9,28,93,30.099999999999998
MIN,6,6,35.099999999999994,84,174,48.3,60.6,14.7,41,73,56.2,20.4,43,101,42.6
BKN,7,7,28.4,80,172,46.5,57.3,11.600000000000001,43,70,61.4,16.8,37,102,36.3
TOR,7,7,26.0,69,170,40.6,47.099999999999994,13.600000000000001,47,89,52.800000000000004,12.4,22,81,27.200000000000003
POR,7,7,26.400000000000002,69,170,40.6,49.4,10.9,39,70,55.7,15.5,30,100,30.0
ORL,7,7,27.400000000000002,66,167,39.5,48.8,10.8,35,66,53.0,16.6,31,101,30.7
LAL,6,6,31.2,68,162,42.0,50.9,14.299999999999999,39,74,52.7,17.0,29,88,33.0
MIL,6,6,31.1,62,160,38.800000000000004,46.300000000000004,16.3,38,84,45.2,14.799999999999999,24,76,31.6
OKC,6,6,28.1,71,159,44.7,53.800000000000004,13.3,42,75,56.00000000000001,14.899999999999999,29,84,34.5
CLE,7,7,25.7,77,158,48.699999999999996,58.5,12.1,46,74,62.2,13.700000000000001,31,84,36.9
IND,6,6,29.4,74,156,47.4,51.9,18.3,60,97,61.9,11.1,14,59,23.7
MEM,7,7,24.8,70,156,44.9,52.900000000000006,12.1,45,76,59.199999999999996,12.7,25,80,31.3
LAC,6,6,29.4,72,154,46.800000000000004,56.8,14.299999999999999,41,75,54.7,15.1,31,79,39.2
ATL,7,7,25.3,72,154,46.800000000000004,57.099999999999994,10.5,40,64,62.5,14.799999999999999,32,90,35.6
GSW,6,6,27.6,66,151,43.7,53.6,9.700000000000001,36,53,67.9,17.9,30,98,30.599999999999998
DEN,6,6,26.700000000000003,67,150,44.7,53.300000000000004,15.9,41,89,46.1,10.9,26,61,42.6
UTA,6,6,28.9,47,149,31.5,37.9,11.799999999999999,28,61,45.9,17.1,19,88,21.6
CHA,6,6,26.6,56,145,38.6,48.3,9.3,28,51,54.900000000000006,17.2,28,94,29.799999999999997
PHX,6,6,28.499999999999996,75,143,52.400000000000006,62.2,13.5,47,68,69.1,14.899999999999999,28,75,37.3
NYK,5,5,31.5,63,137,46.0,54.7,14.299999999999999,39,62,62.9,17.2,24,75,32.0
SAS,5,5,31.2,54,135,40.0,47.8,12.5,33,54,61.1,18.7,21,81,25.900000000000002
HOU,5,5,26.900000000000002,60,132,45.5,56.8,10.8,30,53,56.599999999999994,16.1,30,79,38.0
PHI,5,5,30.0,47,132,35.6,43.6,12.7,26,56,46.400000000000006,17.299999999999997,21,76,27.6
CHI,6,6,23.799999999999997,53,130,40.8,51.2,10.299999999999999,26,56,46.400000000000006,13.600000000000001,27,74,36.5
MIA,5,5,28.9,53,127,41.699999999999996,50.4,13.900000000000002,31,61,50.8,15.0,22,66,33.300000000000004
WAS,5,5,26.200000000000003,47,121,38.800000000000004,47.099999999999994,11.899999999999999,27,55,49.1,14.299999999999999,20,66,30.3
