TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,22,22,33.800000000000004,290,673,43.1,56.599999999999994,9.700000000000001,108,193,56.00000000000001,24.099999999999998,182,480,37.9
DAL,22,22,32.6,300,644,46.6,57.49999999999999,14.299999999999999,159,282,56.39999999999999,18.3,141,362,39.0
DET,24,24,29.099999999999998,257,612,42.0,51.2,12.7,144,267,53.900000000000006,16.400000000000002,113,345,32.800000000000004
IND,23,23,30.5,287,611,47.0,53.800000000000004,16.6,204,333,61.3,13.900000000000002,83,278,29.9
NYK,21,21,32.7,288,605,47.599999999999994,58.699999999999996,14.099999999999998,154,260,59.199999999999996,18.7,134,345,38.800000000000004
BKN,23,23,31.2,278,604,46.0,57.9,11.600000000000001,135,224,60.3,19.6,143,380,37.6
LAL,22,22,31.7,253,597,42.4,51.4,14.7,145,277,52.300000000000004,17.0,108,320,33.800000000000004
OKC,21,21,30.3,267,589,45.300000000000004,53.800000000000004,15.5,167,301,55.50000000000001,14.799999999999999,100,288,34.699999999999996
SAS,21,21,32.300000000000004,243,586,41.5,52.1,12.3,118,224,52.7,19.900000000000002,125,362,34.5
HOU,22,22,27.900000000000002,254,584,43.5,51.5,13.700000000000001,160,287,55.7,14.2,94,297,31.6
MIL,21,21,32.300000000000004,260,579,44.9,53.5,16.900000000000002,161,302,53.300000000000004,15.5,99,277,35.699999999999996
SAC,22,22,30.0,233,579,40.2,47.4,15.0,150,289,51.9,15.0,83,290,28.599999999999998
LAC,24,24,28.000000000000004,271,576,47.0,57.4,13.200000000000001,152,271,56.10000000000001,14.799999999999999,119,305,39.0
MIN,21,21,32.2,253,574,44.1,55.400000000000006,12.6,123,224,54.900000000000006,19.6,130,350,37.1
CHA,21,21,30.099999999999998,229,571,40.1,50.4,11.0,111,208,53.400000000000006,19.1,118,363,32.5
NOP,22,22,29.099999999999998,236,570,41.4,49.5,14.6,144,285,50.5,14.6,92,285,32.300000000000004
ORL,24,24,26.700000000000003,225,547,41.099999999999994,49.7,11.3,131,231,56.699999999999996,15.4,94,316,29.7
MEM,22,22,26.900000000000002,255,546,46.7,55.1,12.5,163,253,64.4,14.399999999999999,92,293,31.4
UTA,21,21,30.3,234,542,43.2,53.800000000000004,11.600000000000001,119,208,57.199999999999996,18.7,115,334,34.4
POR,22,22,27.500000000000004,229,541,42.3,51.300000000000004,12.6,132,248,53.2,14.899999999999999,97,293,33.1
CLE,22,22,27.3,240,532,45.1,55.300000000000004,11.5,132,225,58.699999999999996,15.7,108,307,35.199999999999996
ATL,23,23,24.9,242,528,45.800000000000004,54.400000000000006,12.4,152,263,57.8,12.5,90,265,34.0
TOR,22,22,26.5,214,528,40.5,47.8,12.7,137,253,54.2,13.8,77,275,28.000000000000004
MIA,20,20,29.299999999999997,226,518,43.6,53.800000000000004,13.100000000000001,121,231,52.400000000000006,16.2,105,287,36.6
GSW,20,20,27.900000000000002,218,518,42.1,52.7,9.5,108,177,61.0,18.3,110,341,32.300000000000004
PHI,20,20,30.0,199,516,38.6,46.1,13.200000000000001,121,227,53.300000000000004,16.8,78,289,27.0
CHI,22,22,25.4,225,507,44.4,54.7,10.7,120,214,56.10000000000001,14.7,105,293,35.8
PHX,20,20,28.999999999999996,232,496,46.800000000000004,55.1,14.299999999999999,149,244,61.1,14.7,83,252,32.9
DEN,19,19,28.199999999999996,219,476,46.0,54.2,15.9,141,269,52.400000000000006,12.3,78,207,37.7
WAS,19,19,26.5,205,451,45.5,54.2,13.100000000000001,126,222,56.8,13.5,79,229,34.5
