TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,64,64,34.9,883,1946,45.4,53.800000000000004,18.4,554,1027,53.900000000000006,16.5,329,919,35.8
OKC,65,65,31.8,892,1914,46.6,54.900000000000006,17.1,575,1032,55.7,14.6,317,882,35.9
NYK,64,64,33.1,875,1891,46.300000000000004,55.60000000000001,15.7,523,898,58.199999999999996,17.4,352,993,35.4
BOS,65,65,32.4,783,1875,41.8,54.1,10.0,321,580,55.300000000000004,22.400000000000002,462,1295,35.699999999999996
SAS,65,65,31.8,783,1858,42.1,51.4,13.600000000000001,438,793,55.2,18.2,345,1065,32.4
HOU,66,66,30.2,788,1857,42.4,51.0,14.399999999999999,469,888,52.800000000000004,15.8,319,969,32.9
UTA,66,66,31.7,794,1847,43.0,54.400000000000006,11.200000000000001,374,654,57.199999999999996,20.5,420,1193,35.199999999999996
DAL,68,68,30.4,805,1828,44.0,54.300000000000004,13.3,428,799,53.6,17.1,377,1029,36.6
MIN,68,68,30.599999999999998,791,1817,43.5,54.300000000000004,12.7,398,755,52.7,17.9,393,1062,37.0
PHI,66,66,31.5,754,1807,41.699999999999996,50.1,14.399999999999999,451,826,54.6,17.1,303,981,30.9
SAC,65,65,30.4,748,1795,41.699999999999996,49.4,15.0,469,883,53.1,15.5,279,912,30.599999999999998
LAL,64,64,32.7,787,1790,44.0,53.300000000000004,15.0,454,820,55.400000000000006,17.7,333,970,34.300000000000004
CLE,66,66,29.7,836,1771,47.199999999999996,58.9,11.4,422,682,61.9,18.3,414,1089,38.0
POR,67,67,29.299999999999997,768,1754,43.8,53.7,12.9,421,773,54.50000000000001,16.400000000000002,347,981,35.4
PHX,67,67,30.5,839,1750,47.9,56.2,15.9,551,911,60.5,14.6,288,839,34.300000000000004
CHA,65,65,30.0,697,1750,39.800000000000004,49.1,12.5,374,727,51.4,17.5,323,1023,31.6
GSW,64,64,29.5,729,1723,42.3,52.900000000000006,10.8,364,628,57.99999999999999,18.8,365,1095,33.300000000000004
NOP,66,66,28.799999999999997,744,1719,43.3,52.2,13.700000000000001,438,815,53.7,15.2,306,904,33.800000000000004
DET,66,66,28.999999999999996,791,1716,46.1,55.7,13.200000000000001,460,782,58.8,15.8,331,934,35.4
ORL,67,67,29.599999999999998,696,1703,40.9,49.0,13.8,419,795,52.7,15.8,277,908,30.5
WAS,64,64,29.2,690,1684,41.0,50.0,12.3,385,709,54.300000000000004,16.900000000000002,305,975,31.3
BKN,65,65,30.099999999999998,707,1681,42.1,52.6,11.5,353,639,55.2,18.7,354,1042,34.0
IND,64,64,29.5,808,1674,48.3,55.300000000000004,16.6,572,944,60.6,12.9,236,730,32.300000000000004
CHI,65,65,27.800000000000004,709,1665,42.6,52.900000000000006,11.5,367,690,53.2,16.3,342,975,35.099999999999994
TOR,66,66,28.000000000000004,713,1660,43.0,50.8,13.5,452,799,56.599999999999994,14.499999999999998,261,861,30.3
MEM,66,66,26.8,757,1654,45.800000000000004,54.50000000000001,12.6,468,779,60.099999999999994,14.2,289,875,33.0
LAC,66,66,28.999999999999996,780,1652,47.199999999999996,56.8,14.2,462,810,56.99999999999999,14.799999999999999,318,842,37.8
DEN,67,67,27.700000000000003,825,1647,50.1,58.4,15.6,551,932,59.099999999999994,12.0,274,715,38.3
MIA,65,65,28.999999999999996,720,1632,44.1,53.400000000000006,13.100000000000001,416,737,56.39999999999999,15.9,304,895,34.0
ATL,66,66,26.1,703,1584,44.4,53.2,12.0,425,729,58.3,14.099999999999998,278,855,32.5
