TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,24,24,43.1,482,938,51.4,52.0,40.5,470,882,53.300000000000004,2.6,12,56,21.4
ATL,24,24,42.1,474,934,50.7,51.6,39.0,458,867,52.800000000000004,3.0,16,67,23.9
LAC,24,24,44.800000000000004,437,922,47.4,49.4,37.8,400,777,51.5,7.000000000000001,37,145,25.5
NOP,24,24,42.8,421,912,46.2,47.4,38.2,398,814,48.9,4.6,23,98,23.5
DAL,24,24,42.4,493,911,54.1,56.10000000000001,37.2,456,798,57.099999999999994,5.3,37,113,32.7
DET,25,25,41.199999999999996,465,900,51.7,54.400000000000006,35.099999999999994,415,768,54.0,6.0,50,132,37.9
HOU,23,23,40.9,424,892,47.5,48.9,36.6,399,800,49.9,4.2,25,92,27.200000000000003
MEM,24,24,38.4,481,846,56.89999999999999,57.199999999999996,37.0,476,815,58.4,1.4000000000000001,5,31,16.1
POR,23,23,40.6,398,838,47.5,48.3,37.0,384,764,50.3,3.5999999999999996,14,74,18.9
CLE,24,24,39.1,465,832,55.900000000000006,57.199999999999996,34.8,444,742,59.8,4.2,21,90,23.3
NYK,23,23,40.300000000000004,430,808,53.2,54.800000000000004,35.3,404,707,57.099999999999994,5.0,26,101,25.7
DEN,21,21,42.699999999999996,429,803,53.400000000000006,54.900000000000006,39.2,406,737,55.1,3.5000000000000004,23,66,34.8
GSW,22,22,39.300000000000004,375,796,47.099999999999994,49.0,34.5,345,699,49.4,4.8,30,97,30.9
LAL,23,23,39.900000000000006,426,792,53.800000000000004,55.1,35.699999999999996,405,708,57.199999999999996,4.2,21,84,25.0
UTA,22,22,41.8,391,788,49.6,51.800000000000004,35.199999999999996,357,663,53.800000000000004,6.6000000000000005,34,125,27.200000000000003
SAC,24,24,36.9,439,783,56.10000000000001,56.99999999999999,34.300000000000004,424,728,58.199999999999996,2.6,15,55,27.3
IND,24,24,37.3,406,782,51.9,52.5,35.5,397,744,53.400000000000006,1.7999999999999998,9,38,23.7
BOS,24,24,34.8,399,761,52.400000000000006,56.00000000000001,26.3,345,575,60.0,8.5,54,186,28.999999999999996
CHA,23,23,36.4,336,754,44.6,46.800000000000004,31.0,303,643,47.099999999999994,5.4,33,111,29.7
ORL,25,25,34.699999999999996,393,738,53.300000000000004,54.1,32.0,380,680,55.900000000000006,2.7,13,58,22.400000000000002
CHI,24,24,33.7,413,737,56.00000000000001,57.099999999999994,31.6,397,690,57.49999999999999,2.1999999999999997,16,47,34.0
MIA,21,21,38.7,332,718,46.2,48.699999999999996,32.5,296,602,49.2,6.3,36,116,31.0
WAS,21,21,37.8,339,715,47.4,48.0,35.3,330,668,49.4,2.5,9,47,19.1
MIN,22,22,38.1,372,713,52.2,54.7,32.800000000000004,336,614,54.7,5.3,36,99,36.4
PHX,22,22,37.7,358,707,50.6,53.300000000000004,31.7,320,594,53.900000000000006,6.0,38,113,33.6
OKC,23,23,33.2,380,706,53.800000000000004,54.50000000000001,31.1,370,662,55.900000000000006,2.1,10,44,22.7
SAS,23,23,34.9,365,700,52.1,53.5,31.2,346,625,55.400000000000006,3.6999999999999997,19,75,25.3
BKN,23,23,35.9,335,695,48.199999999999996,50.1,31.3,309,605,51.1,4.7,26,90,28.9
PHI,21,21,37.9,345,683,50.5,52.400000000000006,33.4,319,602,53.0,4.5,26,81,32.1
MIL,22,22,36.199999999999996,374,682,54.800000000000004,57.8,30.8,334,581,57.49999999999999,5.4,40,101,39.6
