TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,17,17,42.8,327,668,49.0,50.0,39.4,313,615,50.9,3.4000000000000004,14,53,26.400000000000002
HOU,17,17,40.8,326,664,49.1,50.4,36.5,309,595,51.9,4.2,17,69,24.6
TOR,16,16,45.4,336,662,50.8,51.1,42.8,331,624,53.0,2.6,5,38,13.200000000000001
LAC,17,17,44.5,306,648,47.199999999999996,48.8,38.2,285,556,51.300000000000004,6.3,21,92,22.8
DET,17,17,41.8,322,638,50.5,53.400000000000006,35.5,285,542,52.6,6.3,37,96,38.5
NOP,17,17,42.199999999999996,292,630,46.300000000000004,47.5,38.2,277,570,48.6,4.0,15,60,25.0
POR,16,16,42.1,279,605,46.1,46.9,38.7,269,556,48.4,3.4000000000000004,10,49,20.4
DAL,16,16,41.8,325,600,54.2,55.800000000000004,36.9,305,530,57.49999999999999,4.9,20,70,28.599999999999998
CLE,17,17,40.0,338,599,56.39999999999999,57.3,35.699999999999996,328,535,61.3,4.3,10,64,15.6
MEM,16,16,39.4,319,577,55.300000000000004,55.50000000000001,38.0,316,557,56.699999999999996,1.4000000000000001,3,20,15.0
GSW,15,15,39.1,267,542,49.3,51.1,34.5,247,479,51.6,4.5,20,63,31.7
NYK,15,15,40.9,290,536,54.1,55.60000000000001,36.1,274,473,57.9,4.8,16,63,25.4
DEN,14,14,42.199999999999996,276,534,51.7,53.1,38.800000000000004,261,490,53.300000000000004,3.5000000000000004,15,44,34.1
UTA,15,15,41.3,258,530,48.699999999999996,50.7,35.099999999999994,237,450,52.7,6.2,21,80,26.3
LAL,15,15,40.6,285,525,54.300000000000004,56.00000000000001,36.199999999999996,267,468,57.099999999999994,4.3999999999999995,18,57,31.6
BOS,16,16,36.1,268,521,51.4,54.900000000000006,26.900000000000002,232,388,59.8,9.2,36,133,27.1
IND,16,16,36.9,272,517,52.6,53.2,35.3,266,494,53.800000000000004,1.6,6,23,26.1
MIL,16,16,37.3,289,516,56.00000000000001,58.3,32.5,265,449,59.0,4.8,24,67,35.8
SAC,16,16,36.6,291,514,56.599999999999994,57.599999999999994,33.6,281,472,59.5,3.0,10,42,23.799999999999997
PHX,16,16,37.0,256,509,50.3,52.900000000000006,31.2,229,429,53.400000000000006,5.800000000000001,27,80,33.800000000000004
CHI,17,17,32.9,274,506,54.2,55.2,30.9,263,475,55.400000000000006,2.0,11,31,35.5
OKC,16,16,33.5,259,496,52.2,52.7,31.6,254,469,54.2,1.7999999999999998,5,27,18.5
WAS,14,14,38.7,236,494,47.8,48.5,36.199999999999996,229,462,49.6,2.5,7,32,21.9
MIN,15,15,38.5,259,493,52.5,55.50000000000001,32.5,230,417,55.2,5.8999999999999995,29,76,38.2
ORL,17,17,33.6,254,487,52.2,53.1,31.1,245,451,54.300000000000004,2.5,9,36,25.0
SAS,16,16,35.3,255,485,52.6,54.1,31.6,240,433,55.400000000000006,3.8,15,52,28.799999999999997
BKN,16,16,35.699999999999996,240,485,49.5,51.300000000000004,30.9,222,419,53.0,4.9,18,66,27.3
CHA,15,15,35.3,217,481,45.1,46.6,30.9,203,421,48.199999999999996,4.3999999999999995,14,60,23.3
PHI,15,15,37.1,236,479,49.3,51.0,32.300000000000004,219,417,52.5,4.8,17,62,27.400000000000002
MIA,13,13,39.300000000000004,204,453,45.0,47.699999999999996,32.6,180,376,47.9,6.7,24,77,31.2
