TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,75,75,42.9,1484,2838,52.300000000000004,54.300000000000004,37.5,1371,2480,55.300000000000004,5.4,113,358,31.6
DET,73,73,43.2,1438,2821,51.0,53.300000000000004,36.8,1304,2402,54.300000000000004,6.4,134,419,32.0
NOP,73,73,42.5,1333,2782,47.9,49.5,37.7,1246,2468,50.5,4.8,87,314,27.700000000000003
LAC,72,72,44.7,1359,2772,49.0,51.5,37.1,1220,2300,53.0,7.6,139,472,29.4
DEN,75,74,40.9,1518,2724,55.7,57.199999999999996,37.2,1437,2478,57.99999999999999,3.6999999999999997,81,246,32.9
MEM,73,74,39.7,1437,2706,53.1,53.7,37.5,1405,2557,54.900000000000006,2.1999999999999997,32,149,21.5
HOU,73,73,39.7,1308,2702,48.4,49.6,35.699999999999996,1241,2433,51.0,4.0,67,269,24.9
ATL,72,72,40.9,1370,2700,50.7,51.9,37.6,1310,2483,52.800000000000004,3.3000000000000003,60,217,27.6
TOR,73,73,40.9,1334,2691,49.6,50.2,38.6,1300,2543,51.1,2.1999999999999997,34,148,23.0
UTA,74,74,40.8,1320,2655,49.7,51.9,34.599999999999994,1205,2255,53.400000000000006,6.1,115,400,28.799999999999997
CLE,74,74,38.800000000000004,1405,2594,54.2,55.800000000000004,34.0,1322,2274,58.099999999999994,4.8,83,320,25.900000000000002
NYK,72,72,40.300000000000004,1388,2592,53.5,55.2,35.9,1301,2313,56.2,4.3,87,279,31.2
MIA,73,73,41.0,1263,2578,49.0,51.6,34.0,1131,2135,53.0,7.000000000000001,132,443,29.799999999999997
POR,74,74,38.3,1294,2541,50.9,52.2,35.099999999999994,1231,2329,52.900000000000006,3.2,63,212,29.7
CHA,72,72,39.2,1189,2530,47.0,48.5,34.8,1111,2246,49.5,4.3999999999999995,78,284,27.500000000000004
SAC,73,73,37.8,1363,2487,54.800000000000004,55.900000000000006,35.099999999999994,1309,2312,56.599999999999994,2.7,54,175,30.9
MIN,74,74,38.0,1261,2458,51.300000000000004,53.1,33.6,1171,2173,53.900000000000006,4.3999999999999995,90,285,31.6
WAS,73,73,37.1,1190,2435,48.9,50.1,33.900000000000006,1131,2230,50.7,3.1,59,205,28.799999999999997
SAS,73,73,37.0,1289,2432,53.0,54.7,33.2,1207,2179,55.400000000000006,3.9,82,253,32.4
GSW,71,71,37.7,1174,2426,48.4,50.4,32.7,1078,2102,51.300000000000004,5.0,96,324,29.599999999999998
PHI,74,74,37.6,1232,2423,50.8,52.300000000000004,33.7,1163,2175,53.5,3.8,69,248,27.800000000000004
BKN,74,74,37.8,1137,2412,47.099999999999994,48.6,33.7,1065,2148,49.6,4.1000000000000005,72,264,27.3
PHX,74,74,37.9,1226,2408,50.9,53.6,32.1,1099,2040,53.900000000000006,5.800000000000001,127,368,34.5
ORL,74,74,37.2,1197,2365,50.6,51.300000000000004,34.4,1164,2185,53.300000000000004,2.8000000000000003,33,180,18.3
CHI,73,73,34.300000000000004,1268,2306,55.00000000000001,56.00000000000001,32.300000000000004,1223,2171,56.3,2.0,45,135,33.300000000000004
LAL,73,73,36.7,1252,2289,54.7,56.2,32.800000000000004,1181,2046,57.699999999999996,3.9,71,243,29.2
IND,73,73,34.9,1219,2259,54.0,54.6,32.9,1188,2131,55.7,2.0,31,128,24.2
BOS,72,71,34.2,1151,2190,52.6,55.50000000000001,27.3,1020,1747,58.4,6.9,131,443,29.599999999999998
OKC,73,73,32.4,1197,2186,54.800000000000004,55.60000000000001,30.3,1159,2045,56.699999999999996,2.1,38,141,27.0
MIL,72,72,34.4,1179,2143,55.00000000000001,57.599999999999994,29.7,1068,1850,57.699999999999996,4.7,111,293,37.9
