TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,43,43,41.5,752,1613,46.6,48.4,36.199999999999996,696,1406,49.5,5.3,56,207,27.1
DAL,42,42,43.2,839,1597,52.5,54.900000000000006,37.1,763,1373,55.60000000000001,6.1,76,224,33.900000000000006
TOR,42,42,41.699999999999996,799,1575,50.7,51.4,39.2,778,1480,52.6,2.5,21,95,22.1
MEM,42,42,39.5,840,1547,54.300000000000004,54.800000000000004,37.5,824,1471,56.00000000000001,1.9,16,76,21.099999999999998
LAC,40,40,45.2,748,1545,48.4,50.7,37.5,677,1283,52.800000000000004,7.7,71,262,27.1
DEN,41,40,42.699999999999996,851,1538,55.300000000000004,56.99999999999999,38.9,800,1403,56.99999999999999,3.6999999999999997,51,135,37.8
HOU,40,40,40.8,748,1526,49.0,50.4,36.4,706,1363,51.800000000000004,4.3999999999999995,42,163,25.8
ATL,40,40,41.099999999999994,753,1517,49.6,50.8,37.7,719,1392,51.7,3.4000000000000004,34,125,27.200000000000003
NYK,43,43,39.7,818,1494,54.800000000000004,56.3,35.5,772,1336,57.8,4.2,46,158,29.099999999999998
DET,41,41,40.699999999999996,753,1482,50.8,53.300000000000004,34.5,678,1257,53.900000000000006,6.2,75,225,33.300000000000004
GSW,40,40,39.1,679,1426,47.599999999999994,49.6,33.800000000000004,621,1232,50.4,5.3,58,194,29.9
POR,40,40,39.800000000000004,706,1424,49.6,50.8,36.3,670,1297,51.7,3.5999999999999996,36,127,28.299999999999997
UTA,40,40,41.099999999999994,697,1424,48.9,51.1,34.2,636,1185,53.7,6.9,61,239,25.5
MIA,40,40,40.300000000000004,670,1397,48.0,50.6,33.1,596,1146,52.0,7.199999999999999,74,251,29.5
SAC,41,41,36.6,753,1364,55.2,56.3,34.1,724,1271,56.99999999999999,2.5,29,93,31.2
CLE,40,40,38.0,740,1358,54.50000000000001,55.900000000000006,33.4,701,1195,58.699999999999996,4.6,39,163,23.9
IND,42,42,36.5,720,1350,53.300000000000004,53.900000000000006,34.300000000000004,705,1271,55.50000000000001,2.1,15,79,19.0
WAS,39,39,37.9,656,1338,49.0,50.3,34.8,623,1231,50.6,3.0,33,107,30.8
MIN,41,41,38.1,668,1335,50.0,52.300000000000004,33.0,608,1157,52.5,5.1,60,178,33.7
PHX,40,40,39.0,671,1330,50.5,52.900000000000006,33.1,605,1129,53.6,5.8999999999999995,66,201,32.800000000000004
CHI,42,42,33.7,725,1308,55.400000000000006,56.39999999999999,31.8,699,1234,56.599999999999994,1.9,26,74,35.099999999999994
CHA,38,38,38.1,619,1303,47.5,49.6,32.7,565,1117,50.6,5.4,54,186,28.999999999999996
BKN,42,42,36.4,624,1300,48.0,49.7,32.300000000000004,580,1152,50.3,4.1000000000000005,44,148,29.7
ORL,43,43,35.3,667,1294,51.5,52.400000000000006,32.2,646,1178,54.800000000000004,3.2,21,116,18.099999999999998
LAL,39,39,38.6,693,1291,53.7,55.00000000000001,34.9,659,1166,56.49999999999999,3.6999999999999997,34,125,27.200000000000003
SAS,40,40,36.4,683,1291,52.900000000000006,54.50000000000001,32.5,643,1154,55.7,3.9,40,137,29.2
BOS,41,40,35.3,663,1279,51.800000000000004,55.1,27.700000000000003,580,1004,57.8,7.6,83,275,30.2
OKC,41,41,32.7,669,1232,54.300000000000004,55.00000000000001,30.599999999999998,651,1154,56.39999999999999,2.1,18,78,23.1
PHI,39,39,36.6,623,1218,51.1,52.800000000000004,32.5,583,1082,53.900000000000006,4.1000000000000005,40,136,29.4
MIL,40,40,34.2,645,1182,54.6,57.199999999999996,29.4,582,1016,57.3,4.8,63,166,38.0
