TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,10,10,45.1,223,424,52.6,53.2,42.6,218,400,54.50000000000001,2.6,5,24,20.8
ATL,11,11,43.1,206,424,48.6,49.8,39.6,196,389,50.4,3.5999999999999996,10,35,28.599999999999998
CLE,11,11,41.699999999999996,218,400,54.50000000000001,55.400000000000006,36.5,211,350,60.3,5.2,7,50,14.000000000000002
POR,10,10,43.1,181,390,46.400000000000006,47.199999999999996,39.300000000000004,175,356,49.2,3.8,6,34,17.599999999999998
LAC,10,10,45.0,188,379,49.6,51.1,39.0,177,329,53.800000000000004,5.8999999999999995,11,50,22.0
NOP,10,10,43.0,175,379,46.2,47.5,38.3,165,338,48.8,4.6,10,41,24.4
MEM,10,10,40.2,207,366,56.599999999999994,56.699999999999996,39.300000000000004,206,358,57.49999999999999,0.8999999999999999,1,8,12.5
DET,10,10,40.5,179,348,51.4,54.0,34.2,161,294,54.800000000000004,6.3,18,54,33.300000000000004
DEN,9,9,42.1,178,343,51.9,53.5,38.9,167,317,52.7,3.2,11,26,42.3
LAL,9,9,42.8,174,335,51.9,53.0,38.5,167,301,55.50000000000001,4.3,7,34,20.599999999999998
DAL,9,9,40.5,165,330,50.0,52.300000000000004,34.2,150,279,53.800000000000004,6.3,15,51,29.4
BOS,10,10,35.3,162,324,50.0,52.800000000000004,26.6,144,244,59.0,8.7,18,80,22.5
HOU,8,8,42.4,152,324,46.9,48.6,37.4,141,286,49.3,5.0,11,38,28.9
CHI,10,10,35.5,172,322,53.400000000000006,54.7,32.9,164,298,55.00000000000001,2.6,8,24,33.300000000000004
BKN,10,10,36.7,164,318,51.6,53.300000000000004,31.900000000000002,153,276,55.400000000000006,4.8,11,42,26.200000000000003
GSW,9,9,37.8,153,315,48.6,50.6,33.0,140,275,50.9,4.8,13,40,32.5
PHX,9,9,40.1,150,302,49.7,53.300000000000004,32.1,128,242,52.900000000000006,8.0,22,60,36.7
ORL,10,10,34.9,161,300,53.7,54.2,32.4,158,279,56.599999999999994,2.4,3,21,14.299999999999999
NYK,8,8,42.6,153,297,51.5,53.7,37.5,140,262,53.400000000000006,5.0,13,35,37.1
SAC,9,9,37.2,170,292,58.199999999999996,59.4,34.1,163,268,60.8,3.1,7,24,29.2
UTA,9,9,38.0,133,290,45.9,47.199999999999996,33.4,125,255,49.0,4.6,8,35,22.900000000000002
IND,9,9,36.8,158,289,54.7,55.00000000000001,35.199999999999996,156,276,56.49999999999999,1.7000000000000002,2,13,15.4
OKC,9,9,34.4,146,289,50.5,50.9,32.6,144,274,52.6,1.7999999999999998,2,15,13.3
CHA,9,9,35.5,132,289,45.7,46.9,31.4,125,256,48.8,4.1000000000000005,7,33,21.2
MIL,9,9,37.5,169,288,58.699999999999996,61.5,32.2,153,247,61.9,5.3,16,41,39.0
MIN,9,9,37.1,154,284,54.2,57.9,31.2,133,239,55.60000000000001,5.8999999999999995,21,45,46.7
MIA,8,8,40.0,126,284,44.4,47.5,33.4,108,237,45.6,6.6000000000000005,18,47,38.3
PHI,8,8,39.4,132,274,48.199999999999996,50.0,34.300000000000004,122,239,51.0,5.0,10,35,28.599999999999998
SAS,9,9,34.1,142,262,54.2,55.50000000000001,31.3,135,241,56.00000000000001,2.7,7,21,33.300000000000004
WAS,7,7,38.5,120,250,48.0,49.2,35.4,114,230,49.6,3.1,6,20,30.0
