TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,23,23,44.9,425,887,47.9,49.9,37.8,389,746,52.1,7.1,36,141,25.5
TOR,22,22,43.5,447,866,51.6,52.0,41.099999999999994,440,820,53.7,2.3,7,46,15.2
HOU,22,22,41.0,409,857,47.699999999999996,49.1,36.8,385,769,50.1,4.2,24,88,27.3
ATL,22,22,41.9,427,846,50.5,51.4,38.800000000000004,411,783,52.5,3.1,16,63,25.4
DAL,22,22,42.699999999999996,453,845,53.6,55.400000000000006,37.6,422,743,56.8,5.2,31,102,30.4
NOP,22,22,42.9,388,840,46.2,47.3,38.7,369,756,48.8,4.3,19,84,22.6
DET,23,23,40.8,429,825,52.0,54.50000000000001,35.199999999999996,387,711,54.400000000000006,5.6000000000000005,42,114,36.8
POR,22,22,41.099999999999994,387,809,47.8,48.699999999999996,37.5,373,738,50.5,3.5999999999999996,14,71,19.7
MEM,22,22,38.4,441,779,56.599999999999994,56.89999999999999,37.0,437,750,58.3,1.4000000000000001,4,29,13.8
CLE,22,22,39.4,430,770,55.800000000000004,56.99999999999999,35.3,412,689,59.8,4.1000000000000005,18,81,22.2
UTA,21,21,41.699999999999996,364,746,48.8,50.9,35.0,332,626,53.0,6.7,32,120,26.700000000000003
NYK,21,21,39.900000000000006,393,737,53.300000000000004,54.800000000000004,35.3,371,653,56.8,4.5,22,84,26.200000000000003
GSW,20,20,39.2,345,729,47.3,49.2,34.4,317,640,49.5,4.8,28,89,31.5
IND,22,22,37.3,372,720,51.7,52.300000000000004,35.4,363,684,53.1,1.9,9,36,25.0
SAC,22,22,36.9,403,712,56.599999999999994,57.599999999999994,34.2,389,660,58.9,2.7,14,52,26.900000000000002
LAL,21,21,39.4,382,708,54.0,55.400000000000006,34.9,362,626,57.8,4.6,20,82,24.4
DEN,19,19,41.9,377,708,53.2,54.7,38.5,356,650,54.800000000000004,3.4000000000000004,21,58,36.199999999999996
CHA,21,21,36.4,300,690,43.5,45.5,31.0,272,589,46.2,5.3,28,101,27.700000000000003
ORL,23,23,34.699999999999996,359,682,52.6,53.5,32.0,347,629,55.2,2.7,12,53,22.6
CHI,22,22,34.0,379,680,55.7,56.8,32.0,365,639,57.099999999999994,2.1,14,41,34.1
BOS,21,21,35.099999999999994,347,666,52.1,55.60000000000001,26.6,300,505,59.4,8.5,47,161,29.2
BKN,22,22,35.9,321,666,48.199999999999996,50.2,31.1,295,577,51.1,4.8,26,89,29.2
MIA,19,19,39.300000000000004,298,660,45.2,47.699999999999996,32.7,265,549,48.3,6.6000000000000005,33,111,29.7
WAS,19,19,38.7,314,658,47.699999999999996,48.4,36.199999999999996,305,615,49.6,2.5,9,43,20.9
MIN,20,20,38.5,342,653,52.400000000000006,55.00000000000001,33.0,308,561,54.900000000000006,5.4,34,92,37.0
PHX,20,20,37.9,327,648,50.5,53.300000000000004,31.7,290,542,53.5,6.2,37,106,34.9
OKC,21,21,33.2,343,645,53.2,53.900000000000006,31.3,334,607,55.00000000000001,2.0,9,38,23.7
MIL,20,20,36.199999999999996,341,620,55.00000000000001,57.699999999999996,31.1,307,533,57.599999999999994,5.1,34,87,39.1
SAS,21,21,34.1,328,620,52.900000000000006,54.400000000000006,30.4,310,552,56.2,3.6999999999999997,18,68,26.5
PHI,19,19,37.7,305,618,49.4,51.2,33.1,282,542,52.0,4.6,23,76,30.3
