TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,63,63,43.2,1250,2408,51.9,54.1,37.4,1145,2086,54.900000000000006,5.800000000000001,105,322,32.6
DET,63,63,42.4,1226,2389,51.300000000000004,53.800000000000004,35.8,1109,2021,54.900000000000006,6.5,117,368,31.8
LAC,61,61,45.1,1159,2376,48.8,51.2,37.2,1046,1963,53.300000000000004,7.8,113,413,27.400000000000002
NOP,62,62,42.1,1137,2370,48.0,49.5,37.3,1065,2102,50.7,4.8,72,268,26.900000000000002
ATL,62,62,41.099999999999994,1180,2343,50.4,51.5,37.8,1127,2150,52.400000000000006,3.4000000000000004,53,193,27.500000000000004
HOU,62,62,40.400000000000006,1123,2341,48.0,49.2,36.3,1065,2104,50.6,4.1000000000000005,58,237,24.5
DEN,62,61,41.5,1291,2286,56.49999999999999,57.99999999999999,37.9,1220,2086,58.5,3.5999999999999996,71,200,35.5
TOR,62,62,41.099999999999994,1145,2273,50.4,51.0,38.800000000000004,1116,2146,52.0,2.3,29,127,22.8
MEM,61,62,39.900000000000006,1218,2270,53.7,54.2,37.6,1192,2144,55.60000000000001,2.1999999999999997,26,126,20.599999999999998
UTA,61,61,41.199999999999996,1099,2213,49.7,51.800000000000004,34.8,1003,1869,53.7,6.4,96,344,27.900000000000002
POR,63,63,39.1,1129,2195,51.4,52.7,35.8,1074,2009,53.5,3.3000000000000003,55,186,29.599999999999998
NYK,60,60,40.6,1181,2175,54.300000000000004,56.00000000000001,36.199999999999996,1107,1939,57.099999999999994,4.3999999999999995,74,236,31.4
CLE,62,62,38.6,1177,2170,54.2,55.800000000000004,34.0,1108,1908,58.099999999999994,4.7,69,262,26.3
MIA,61,61,40.699999999999996,1051,2153,48.8,51.6,33.300000000000004,933,1762,53.0,7.3999999999999995,118,391,30.2
CHA,61,61,39.1,989,2146,46.1,47.8,34.300000000000004,915,1882,48.6,4.8,74,264,28.000000000000004
GSW,61,61,38.1,1020,2132,47.8,49.8,33.0,936,1843,50.8,5.2,84,289,29.099999999999998
MIN,64,64,37.9,1074,2115,50.8,52.7,33.4,991,1863,53.2,4.5,83,252,32.9
SAC,60,60,37.5,1141,2049,55.7,56.8,34.9,1096,1909,57.4,2.6,45,140,32.1
WAS,61,61,37.2,995,2037,48.8,50.1,34.0,945,1864,50.7,3.2,50,173,28.9
PHX,62,62,38.0,1017,2020,50.3,52.800000000000004,32.2,917,1713,53.5,5.800000000000001,100,307,32.6
ORL,63,63,37.0,1006,1995,50.4,51.1,33.900000000000006,978,1832,53.400000000000006,3.0,28,163,17.2
PHI,61,61,37.8,1014,1993,50.9,52.400000000000006,34.0,955,1790,53.400000000000006,3.9,59,203,29.099999999999998
SAS,60,60,36.3,1031,1957,52.7,54.2,32.5,970,1753,55.300000000000004,3.8,61,204,29.9
BKN,61,61,37.4,924,1954,47.3,48.699999999999996,33.5,867,1747,49.6,4.0,57,207,27.500000000000004
CHI,62,62,33.7,1050,1923,54.6,55.60000000000001,31.6,1011,1805,56.00000000000001,2.1,39,118,33.1
LAL,60,60,37.2,1050,1901,55.2,56.699999999999996,33.4,994,1707,58.199999999999996,3.8,56,194,28.9
IND,60,60,35.5,1013,1886,53.7,54.300000000000004,33.5,990,1780,55.60000000000001,2.0,23,106,21.7
BOS,61,60,34.599999999999994,979,1873,52.300000000000004,55.400000000000006,27.500000000000004,860,1488,57.8,7.1,119,385,30.9
OKC,61,61,32.6,1006,1846,54.50000000000001,55.400000000000006,30.5,974,1725,56.49999999999999,2.1,32,121,26.400000000000002
MIL,61,61,34.300000000000004,995,1827,54.50000000000001,57.099999999999994,29.599999999999998,898,1572,57.099999999999994,4.8,97,255,38.0
