TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,38,38,42.1,668,1438,46.5,48.1,36.8,622,1259,49.4,5.2,46,179,25.7
LAC,37,37,44.9,677,1425,47.5,49.8,37.3,613,1182,51.9,7.7,64,243,26.3
DAL,37,37,43.1,744,1408,52.800000000000004,55.400000000000006,36.9,673,1207,55.800000000000004,6.1,71,201,35.3
ATL,37,37,41.0,693,1396,49.6,50.6,37.8,665,1286,51.7,3.2,28,110,25.5
TOR,37,37,41.9,705,1393,50.6,51.300000000000004,39.300000000000004,686,1307,52.5,2.6,19,86,22.1
MEM,37,37,39.800000000000004,744,1370,54.300000000000004,54.900000000000006,37.8,729,1300,56.10000000000001,2.0,15,70,21.4
HOU,36,36,40.5,671,1369,49.0,50.3,36.199999999999996,635,1224,51.9,4.3,36,145,24.8
DEN,36,35,42.9,745,1360,54.800000000000004,56.49999999999999,39.0,699,1237,56.49999999999999,3.9,46,123,37.4
NYK,38,38,40.0,725,1329,54.6,56.00000000000001,35.6,687,1184,57.99999999999999,4.3999999999999995,38,145,26.200000000000003
DET,37,37,40.2,675,1322,51.1,53.5,34.300000000000004,611,1129,54.1,5.8999999999999995,64,193,33.2
GSW,36,36,39.300000000000004,617,1297,47.599999999999994,49.6,34.0,564,1124,50.2,5.2,53,173,30.599999999999998
POR,36,36,40.300000000000004,650,1296,50.2,51.4,36.7,618,1180,52.400000000000006,3.5999999999999996,32,116,27.6
UTA,35,35,41.5,610,1253,48.699999999999996,51.0,34.4,553,1037,53.300000000000004,7.199999999999999,57,216,26.400000000000002
MIA,35,35,41.0,589,1243,47.4,50.0,33.7,523,1023,51.1,7.3,66,220,30.0
CLE,36,36,38.4,673,1240,54.300000000000004,55.800000000000004,33.6,635,1085,58.5,4.8,38,155,24.5
SAC,37,37,36.7,675,1226,55.1,56.10000000000001,34.1,649,1140,56.89999999999999,2.6,26,86,30.2
WAS,35,35,38.6,605,1223,49.5,50.7,35.5,576,1125,51.2,3.1,29,98,29.599999999999998
IND,38,38,36.5,645,1220,52.900000000000006,53.400000000000006,34.300000000000004,632,1149,55.00000000000001,2.1,13,71,18.3
CHA,35,35,37.9,551,1194,46.1,48.4,32.1,498,1011,49.3,5.800000000000001,53,183,28.999999999999996
SAS,37,37,36.3,626,1192,52.5,54.2,32.4,587,1064,55.2,3.9,39,128,30.5
LAL,36,36,38.6,636,1191,53.400000000000006,54.7,34.8,604,1073,56.3,3.8,32,118,27.1
MIN,36,36,38.3,592,1181,50.1,52.400000000000006,33.0,539,1019,52.900000000000006,5.2,53,162,32.7
PHX,35,35,39.4,590,1177,50.1,52.6,33.6,532,1003,53.0,5.800000000000001,58,174,33.300000000000004
BOS,37,36,35.199999999999996,605,1152,52.5,55.900000000000006,27.400000000000002,526,896,58.699999999999996,7.8,79,256,30.9
ORL,38,38,35.6,593,1151,51.5,52.300000000000004,32.300000000000004,575,1044,55.1,3.3000000000000003,18,107,16.8
CHI,37,37,33.6,629,1143,55.00000000000001,56.00000000000001,31.6,607,1077,56.39999999999999,1.9,22,66,33.300000000000004
BKN,37,37,36.1,548,1133,48.4,50.1,32.0,508,1002,50.7,4.2,40,131,30.5
PHI,35,35,36.7,558,1095,51.0,52.6,32.6,523,973,53.800000000000004,4.1000000000000005,35,122,28.7
OKC,36,36,32.9,590,1087,54.300000000000004,55.00000000000001,30.8,574,1017,56.39999999999999,2.1,16,70,22.900000000000002
MIL,35,35,34.1,557,1033,53.900000000000006,56.49999999999999,29.099999999999998,503,882,56.99999999999999,5.0,54,151,35.8
