TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,18,18,45.1,372,745,49.9,50.3,42.5,366,702,52.1,2.6,6,43,14.000000000000002
HOU,19,19,40.5,353,736,48.0,49.3,36.3,334,660,50.6,4.2,19,76,25.0
LAC,19,19,44.2,345,719,48.0,49.6,38.0,322,618,52.1,6.2,23,101,22.8
ATL,18,18,43.0,354,715,49.5,50.5,39.800000000000004,340,661,51.4,3.2,14,54,25.900000000000002
DAL,18,18,42.3,367,691,53.1,54.7,37.3,345,610,56.599999999999994,5.0,22,81,27.200000000000003
DET,19,19,41.199999999999996,353,690,51.2,54.0,35.099999999999994,314,587,53.5,6.2,39,103,37.9
POR,18,18,41.4,309,675,45.800000000000004,46.6,37.9,298,618,48.199999999999996,3.5000000000000004,11,57,19.3
NOP,18,18,42.1,309,666,46.400000000000006,47.5,38.0,294,600,49.0,4.2,15,66,22.7
MEM,18,18,39.1,359,645,55.7,55.900000000000006,37.8,356,624,57.099999999999994,1.3,3,21,14.299999999999999
CLE,18,18,40.2,363,641,56.599999999999994,57.4,36.1,353,575,61.4,4.1000000000000005,10,66,15.2
GSW,17,17,39.2,299,617,48.5,50.5,34.5,274,543,50.5,4.7,25,74,33.800000000000004
UTA,17,17,41.9,299,609,49.1,51.1,35.6,274,518,52.900000000000006,6.3,25,91,27.500000000000004
DEN,16,16,42.1,317,606,52.300000000000004,53.900000000000006,38.5,298,554,53.800000000000004,3.5999999999999996,19,52,36.5
NYK,17,17,39.800000000000004,328,599,54.800000000000004,56.2,35.4,311,532,58.5,4.5,17,67,25.4
LAL,17,17,40.0,317,586,54.1,55.7,35.5,298,521,57.199999999999996,4.3999999999999995,19,65,29.2
IND,18,18,37.0,305,584,52.2,52.800000000000004,35.3,298,557,53.5,1.7000000000000002,7,27,25.900000000000002
CHI,19,19,33.5,316,578,54.7,55.60000000000001,31.6,305,546,55.900000000000006,1.9,11,32,34.4
SAC,18,18,36.7,324,576,56.3,57.099999999999994,33.900000000000006,314,531,59.099999999999994,2.9000000000000004,10,45,22.2
MIL,18,18,37.0,310,572,54.2,56.8,31.7,280,490,57.099999999999994,5.3,30,82,36.6
MIN,17,17,38.9,300,571,52.5,55.1,33.4,271,490,55.300000000000004,5.5,29,81,35.8
BOS,18,18,35.3,297,570,52.1,55.60000000000001,26.5,257,428,60.0,8.799999999999999,40,142,28.199999999999996
CHA,17,17,35.9,245,553,44.3,45.7,31.4,230,483,47.599999999999994,4.5,15,70,21.4
ORL,19,19,33.6,286,548,52.2,53.0,31.1,277,507,54.6,2.5,9,41,22.0
PHX,17,17,37.1,276,547,50.5,53.2,31.2,246,460,53.5,5.8999999999999995,30,87,34.5
WAS,16,16,37.7,257,545,47.199999999999996,47.9,35.3,249,510,48.8,2.4,8,35,22.900000000000002
BKN,18,18,35.6,268,539,49.7,51.9,30.5,245,463,52.900000000000006,5.0,23,76,30.3
MIA,15,15,40.1,243,536,45.300000000000004,47.9,33.7,216,450,48.0,6.4,27,86,31.4
SAS,18,18,34.2,284,530,53.6,55.00000000000001,30.599999999999998,269,474,56.8,3.5999999999999996,15,56,26.8
OKC,17,17,33.7,280,528,53.0,53.6,31.900000000000002,274,500,54.800000000000004,1.7999999999999998,6,28,21.4
PHI,16,16,36.8,249,506,49.2,50.9,32.1,232,442,52.5,4.7,17,64,26.6
