TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,79,79,43.6,1561,3082,50.6,53.0,37.1,1418,2622,54.1,6.5,143,460,31.1
LAC,79,79,45.1,1515,3072,49.3,51.9,37.4,1358,2548,53.300000000000004,7.7,157,524,30.0
DAL,80,80,43.0,1579,3018,52.300000000000004,54.300000000000004,37.7,1458,2644,55.1,5.3,121,374,32.4
NOP,79,79,42.5,1451,3008,48.199999999999996,49.7,37.9,1361,2683,50.7,4.6,90,325,27.700000000000003
HOU,79,79,39.800000000000004,1432,2932,48.8,50.1,35.8,1356,2640,51.4,4.0,76,292,26.0
ATL,79,79,40.400000000000006,1503,2923,51.4,52.5,37.2,1439,2695,53.400000000000006,3.1,64,228,28.1
TOR,79,79,40.6,1444,2912,49.6,50.2,38.4,1407,2754,51.1,2.1999999999999997,37,158,23.400000000000002
MEM,79,80,39.5,1540,2910,52.900000000000006,53.5,37.3,1505,2746,54.800000000000004,2.1999999999999997,35,164,21.3
DEN,80,79,40.9,1618,2904,55.7,57.099999999999994,37.2,1535,2643,58.099999999999994,3.6999999999999997,83,261,31.8
NYK,79,79,40.5,1520,2851,53.300000000000004,55.00000000000001,36.0,1422,2538,56.00000000000001,4.3999999999999995,98,313,31.3
UTA,79,79,40.400000000000006,1402,2824,49.6,51.800000000000004,34.4,1278,2402,53.2,6.0,124,422,29.4
MIA,79,79,41.099999999999994,1381,2814,49.1,51.5,34.4,1242,2351,52.800000000000004,6.800000000000001,139,463,30.0
CLE,80,80,38.7,1526,2807,54.400000000000006,55.900000000000006,34.0,1438,2463,58.4,4.7,88,344,25.6
POR,80,80,38.6,1433,2786,51.4,52.6,35.5,1367,2564,53.300000000000004,3.1,66,222,29.7
CHA,79,79,39.6,1330,2782,47.8,49.3,35.4,1249,2486,50.2,4.2,81,296,27.400000000000002
SAC,79,79,38.5,1496,2746,54.50000000000001,55.7,35.6,1429,2542,56.2,2.9000000000000004,67,204,32.800000000000004
MIN,80,80,37.9,1377,2659,51.800000000000004,53.6,33.6,1282,2354,54.50000000000001,4.3999999999999995,95,305,31.1
SAS,80,80,36.9,1407,2649,53.1,54.800000000000004,33.0,1317,2371,55.50000000000001,3.9,90,278,32.4
GSW,78,78,37.2,1270,2631,48.3,50.2,32.2,1166,2276,51.2,5.0,104,355,29.299999999999997
PHI,80,80,37.7,1347,2630,51.2,52.6,33.800000000000004,1273,2357,54.0,3.9,74,273,27.1
WAS,79,79,37.0,1283,2620,49.0,50.2,33.800000000000004,1216,2395,50.8,3.2,67,225,29.799999999999997
PHX,80,80,37.8,1329,2608,51.0,53.400000000000006,32.1,1200,2216,54.2,5.7,129,392,32.9
BKN,79,79,37.5,1207,2557,47.199999999999996,48.6,33.5,1135,2284,49.7,4.0,72,273,26.400000000000002
ORL,79,79,37.3,1283,2526,50.8,51.5,34.4,1245,2329,53.5,2.9000000000000004,38,197,19.3
CHI,79,79,34.5,1377,2501,55.1,56.00000000000001,32.5,1331,2360,56.39999999999999,1.9,46,141,32.6
LAL,79,79,36.3,1331,2447,54.400000000000006,56.10000000000001,32.300000000000004,1249,2178,57.3,4.0,82,269,30.5
IND,79,79,34.5,1301,2422,53.7,54.400000000000006,32.6,1267,2287,55.400000000000006,1.9,34,135,25.2
OKC,79,79,32.5,1300,2378,54.7,55.50000000000001,30.4,1259,2224,56.599999999999994,2.1,41,154,26.6
BOS,78,77,34.1,1240,2367,52.400000000000006,55.2,27.3,1107,1897,58.4,6.800000000000001,133,470,28.299999999999997
MIL,79,79,34.599999999999994,1304,2364,55.2,57.599999999999994,30.0,1188,2046,58.099999999999994,4.7,116,318,36.5
