TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,61,61,43.1,1206,2326,51.800000000000004,54.0,37.3,1105,2015,54.800000000000004,5.800000000000001,101,311,32.5
DET,61,61,42.199999999999996,1179,2307,51.1,53.6,35.9,1064,1960,54.300000000000004,6.4,115,347,33.1
NOP,60,60,42.3,1092,2300,47.5,49.0,37.5,1021,2037,50.1,4.8,71,263,27.0
LAC,58,58,45.0,1098,2260,48.6,50.9,37.2,992,1869,53.1,7.8,106,391,27.1
ATL,60,60,41.099999999999994,1135,2259,50.2,51.4,37.7,1082,2070,52.300000000000004,3.4000000000000004,53,189,28.000000000000004
HOU,60,60,40.300000000000004,1083,2255,48.0,49.3,36.199999999999996,1027,2025,50.7,4.1000000000000005,56,230,24.3
DEN,60,59,41.8,1258,2225,56.49999999999999,58.099999999999994,38.2,1188,2034,58.4,3.5999999999999996,70,191,36.6
TOR,60,60,41.099999999999994,1114,2208,50.5,51.0,38.800000000000004,1088,2084,52.2,2.3,26,124,21.0
MEM,59,60,39.800000000000004,1185,2196,54.0,54.6,37.7,1159,2076,55.800000000000004,2.1999999999999997,26,120,21.7
NYK,58,58,40.5,1142,2094,54.50000000000001,56.2,36.3,1073,1877,57.199999999999996,4.2,69,217,31.8
UTA,58,58,40.9,1036,2085,49.7,51.9,34.5,944,1757,53.7,6.4,92,328,28.000000000000004
POR,60,60,39.1,1062,2083,51.0,52.300000000000004,35.699999999999996,1008,1902,53.0,3.4000000000000004,54,181,29.799999999999997
CHA,59,59,39.1,956,2073,46.1,47.8,34.2,886,1816,48.8,4.8,70,257,27.200000000000003
GSW,59,59,38.2,985,2065,47.699999999999996,49.7,33.0,904,1784,50.7,5.2,81,281,28.799999999999997
CLE,59,59,38.6,1123,2059,54.50000000000001,56.2,33.900000000000006,1056,1809,58.4,4.7,67,250,26.8
MIA,58,58,40.8,999,2054,48.6,51.4,33.5,886,1685,52.6,7.3,113,369,30.599999999999998
MIN,61,61,38.2,1032,2031,50.8,52.800000000000004,33.6,950,1787,53.2,4.6,82,244,33.6
WAS,59,59,37.2,961,1969,48.8,50.1,34.0,912,1801,50.6,3.2,49,168,29.2
PHX,60,60,38.1,989,1968,50.3,52.7,32.4,892,1671,53.400000000000006,5.800000000000001,97,297,32.7
SAC,58,58,37.2,1096,1966,55.7,56.8,34.699999999999996,1055,1834,57.49999999999999,2.5,41,132,31.1
ORL,61,61,36.9,974,1939,50.2,50.9,33.900000000000006,948,1780,53.300000000000004,3.0,26,159,16.400000000000002
BKN,60,60,37.5,909,1924,47.199999999999996,48.699999999999996,33.6,854,1724,49.5,3.9,55,200,27.500000000000004
PHI,59,59,37.7,980,1917,51.1,52.6,33.800000000000004,924,1721,53.7,3.8,56,196,28.599999999999998
SAS,58,58,36.199999999999996,992,1887,52.6,54.0,32.5,938,1694,55.400000000000006,3.6999999999999997,54,193,28.000000000000004
LAL,58,58,37.5,1018,1856,54.800000000000004,56.3,33.7,966,1669,57.9,3.8,52,187,27.800000000000004
CHI,60,60,33.4,1003,1845,54.400000000000006,55.400000000000006,31.4,966,1732,55.800000000000004,2.0,37,113,32.7
IND,58,58,35.8,980,1836,53.400000000000006,54.0,33.7,957,1730,55.300000000000004,2.1,23,106,21.7
BOS,59,58,34.4,946,1805,52.400000000000006,55.60000000000001,27.3,831,1433,57.99999999999999,7.1,115,372,30.9
MIL,59,59,34.300000000000004,956,1762,54.300000000000004,56.89999999999999,29.5,863,1514,56.99999999999999,4.8,93,248,37.5
OKC,58,58,32.7,951,1759,54.1,54.900000000000006,30.5,920,1642,56.00000000000001,2.1999999999999997,31,117,26.5
