TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,8,8,45.300000000000004,178,343,51.9,52.5,42.3,174,320,54.400000000000006,3.0,4,23,17.4
POR,8,8,43.4,143,316,45.300000000000004,46.0,39.4,138,287,48.1,4.0,5,29,17.2
CLE,8,8,41.4,159,292,54.50000000000001,55.300000000000004,36.0,154,254,60.6,5.4,5,38,13.200000000000001
MEM,8,8,40.300000000000004,167,290,57.599999999999994,57.599999999999994,39.4,167,284,58.8,0.8,0,6,0.0
NOP,8,8,40.8,139,290,47.9,49.5,36.1,130,256,50.8,4.8,9,34,26.5
ATL,8,8,41.5,147,289,50.9,52.1,38.2,140,266,52.6,3.3000000000000003,7,23,30.4
DEN,7,7,43.5,139,280,49.6,50.9,40.699999999999996,132,262,50.4,2.8000000000000003,7,18,38.9
LAC,7,7,44.5,133,273,48.699999999999996,50.0,38.4,126,236,53.400000000000006,6.0,7,37,18.9
LAL,7,7,45.0,139,272,51.1,52.400000000000006,40.6,132,245,53.900000000000006,4.5,7,27,25.900000000000002
DET,8,8,39.7,134,270,49.6,52.800000000000004,33.1,117,225,52.0,6.6000000000000005,17,45,37.8
BOS,8,8,35.5,135,262,51.5,54.800000000000004,27.0,118,199,59.3,8.5,17,63,27.0
DAL,7,7,40.2,127,258,49.2,51.2,34.599999999999994,117,222,52.7,5.6000000000000005,10,36,27.800000000000004
BKN,8,8,37.1,132,256,51.6,53.1,32.5,124,224,55.400000000000006,4.6,8,32,25.0
GSW,7,7,37.1,118,239,49.4,51.7,32.6,107,210,51.0,4.5,11,29,37.9
HOU,6,6,41.0,111,237,46.800000000000004,48.9,35.8,101,207,48.8,5.2,10,30,33.300000000000004
CHA,7,7,37.1,105,235,44.7,46.0,32.6,99,207,47.8,4.3999999999999995,6,28,21.4
PHX,7,7,39.900000000000006,114,233,48.9,52.6,32.4,97,189,51.300000000000004,7.5,17,44,38.6
UTA,7,7,38.5,106,233,45.5,46.1,34.2,103,207,49.8,4.3,3,26,11.5
OKC,7,7,35.699999999999996,116,232,50.0,50.4,33.5,114,218,52.300000000000004,2.1999999999999997,2,14,14.299999999999999
NYK,6,6,44.2,116,231,50.2,52.2,40.0,107,209,51.2,4.2,9,22,40.9
CHI,7,7,35.9,112,230,48.699999999999996,50.0,32.6,106,209,50.7,3.3000000000000003,6,21,28.599999999999998
MIL,7,7,38.0,133,228,58.3,61.0,32.7,121,196,61.7,5.3,12,32,37.5
IND,7,7,36.4,130,228,56.99999999999999,57.199999999999996,35.099999999999994,129,220,58.599999999999994,1.3,1,8,12.5
SAC,7,7,36.4,130,225,57.8,58.9,33.800000000000004,125,209,59.8,2.6,5,16,31.3
ORL,8,8,31.900000000000002,110,221,49.8,50.5,29.599999999999998,107,205,52.2,2.3,3,16,18.8
WAS,6,6,38.2,105,213,49.3,50.5,35.0,100,195,51.300000000000004,3.2,5,18,27.800000000000004
PHI,6,6,40.0,98,211,46.400000000000006,48.6,34.300000000000004,89,181,49.2,5.7,9,30,30.0
MIN,7,7,36.199999999999996,112,208,53.800000000000004,57.9,29.9,95,172,55.2,6.3,17,36,47.199999999999996
MIA,6,6,38.4,88,201,43.8,47.3,31.5,74,165,44.800000000000004,6.9,14,36,38.9
SAS,6,6,34.300000000000004,97,178,54.50000000000001,55.60000000000001,31.8,93,165,56.39999999999999,2.5,4,13,30.8
