TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,59,59,43.1,1166,2248,51.9,54.0,37.5,1068,1954,54.7,5.6000000000000005,98,294,33.300000000000004
NOP,58,58,42.199999999999996,1050,2212,47.5,49.1,37.3,980,1955,50.1,4.9,70,257,27.200000000000003
LAC,56,56,45.2,1061,2191,48.4,50.8,37.4,959,1814,52.900000000000006,7.8,102,377,27.1
DET,58,58,42.1,1117,2189,51.0,53.5,35.699999999999996,1009,1859,54.300000000000004,6.3,108,330,32.7
ATL,58,58,41.099999999999994,1096,2188,50.1,51.300000000000004,37.6,1045,2002,52.2,3.5000000000000004,51,186,27.400000000000002
HOU,58,58,40.2,1044,2171,48.1,49.4,36.1,989,1948,50.8,4.1000000000000005,55,223,24.7
MEM,58,58,39.800000000000004,1156,2155,53.6,54.2,37.6,1130,2037,55.50000000000001,2.1999999999999997,26,118,22.0
DEN,58,57,41.699999999999996,1213,2145,56.599999999999994,58.099999999999994,38.1,1145,1959,58.4,3.5999999999999996,68,186,36.6
TOR,58,58,41.099999999999994,1077,2126,50.7,51.300000000000004,38.7,1051,2004,52.400000000000006,2.4,26,122,21.3
NYK,57,57,40.400000000000006,1121,2056,54.50000000000001,56.10000000000001,36.3,1055,1845,57.199999999999996,4.1000000000000005,66,211,31.3
UTA,56,56,41.199999999999996,1006,2025,49.7,51.9,34.599999999999994,916,1702,53.800000000000004,6.6000000000000005,90,323,27.900000000000002
CLE,58,58,38.5,1101,2017,54.6,56.2,33.800000000000004,1035,1771,58.4,4.7,66,246,26.8
POR,58,58,39.1,1022,2012,50.8,52.1,35.6,968,1836,52.7,3.4000000000000004,54,176,30.7
GSW,57,57,38.2,951,1998,47.599999999999994,49.6,33.0,872,1728,50.5,5.2,79,270,29.299999999999997
CHA,57,57,39.0,920,1995,46.1,47.8,34.2,851,1747,48.699999999999996,4.9,69,248,27.800000000000004
MIA,56,56,40.8,965,1991,48.5,51.2,33.5,855,1634,52.300000000000004,7.3,110,357,30.8
MIN,59,59,38.4,1005,1972,51.0,53.0,33.7,925,1733,53.400000000000006,4.7,80,239,33.5
WAS,57,57,37.5,933,1922,48.5,49.8,34.300000000000004,884,1756,50.3,3.2,49,166,29.5
PHX,58,58,38.4,966,1917,50.4,52.900000000000006,32.7,871,1630,53.400000000000006,5.800000000000001,95,287,33.1
ORL,60,60,36.9,957,1902,50.3,51.0,33.800000000000004,931,1746,53.300000000000004,3.0,26,156,16.7
SAC,56,56,37.1,1056,1896,55.7,56.699999999999996,34.599999999999994,1017,1770,57.49999999999999,2.5,39,126,31.0
PHI,57,57,37.5,944,1842,51.2,52.7,33.6,892,1654,53.900000000000006,3.8,52,188,27.700000000000003
BKN,57,57,37.5,872,1822,47.9,49.3,33.7,819,1636,50.1,3.8,53,186,28.499999999999996
SAS,56,56,36.199999999999996,946,1813,52.2,53.7,32.4,892,1624,54.900000000000006,3.8,54,189,28.599999999999998
LAL,56,56,37.6,981,1798,54.6,56.00000000000001,33.7,931,1615,57.599999999999994,3.8,50,183,27.3
CHI,58,58,33.5,967,1782,54.300000000000004,55.2,31.5,932,1676,55.60000000000001,2.0,35,106,33.0
IND,56,56,35.9,953,1781,53.5,54.1,33.900000000000006,933,1681,55.50000000000001,2.0,20,100,20.0
BOS,57,56,34.5,921,1753,52.5,55.7,27.500000000000004,811,1394,58.199999999999996,7.1,110,359,30.599999999999998
MIL,57,57,34.300000000000004,922,1701,54.2,56.89999999999999,29.4,830,1459,56.89999999999999,4.9,92,242,38.0
OKC,56,56,32.7,917,1696,54.1,54.900000000000006,30.599999999999998,888,1588,55.900000000000006,2.1,29,108,26.900000000000002
