TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,73,73,43.2,1438,2821,51.0,53.300000000000004,36.8,1304,2402,54.300000000000004,6.4,134,419,32.0
DAL,74,74,42.9,1461,2799,52.2,54.2,37.4,1348,2441,55.2,5.5,113,358,31.6
NOP,73,73,42.5,1333,2782,47.9,49.5,37.7,1246,2468,50.5,4.8,87,314,27.700000000000003
LAC,72,72,44.7,1359,2772,49.0,51.5,37.1,1220,2300,53.0,7.6,139,472,29.4
DEN,75,74,40.9,1518,2724,55.7,57.199999999999996,37.2,1437,2478,57.99999999999999,3.6999999999999997,81,246,32.9
HOU,73,73,39.7,1308,2702,48.4,49.6,35.699999999999996,1241,2433,51.0,4.0,67,269,24.9
ATL,72,72,40.9,1370,2700,50.7,51.9,37.6,1310,2483,52.800000000000004,3.3000000000000003,60,217,27.6
TOR,73,73,40.9,1334,2691,49.6,50.2,38.6,1300,2543,51.1,2.1999999999999997,34,148,23.0
MEM,72,73,39.7,1414,2667,53.0,53.6,37.5,1382,2520,54.800000000000004,2.1999999999999997,32,147,21.8
UTA,74,74,40.8,1320,2655,49.7,51.9,34.599999999999994,1205,2255,53.400000000000006,6.1,115,400,28.799999999999997
CLE,74,74,38.800000000000004,1405,2594,54.2,55.800000000000004,34.0,1322,2274,58.099999999999994,4.8,83,320,25.900000000000002
NYK,72,72,40.300000000000004,1388,2592,53.5,55.2,35.9,1301,2313,56.2,4.3,87,279,31.2
MIA,72,72,41.099999999999994,1248,2543,49.1,51.7,34.0,1116,2104,53.0,7.1,132,439,30.099999999999998
POR,74,74,38.3,1294,2541,50.9,52.2,35.099999999999994,1231,2329,52.900000000000006,3.2,63,212,29.7
CHA,72,72,39.2,1189,2530,47.0,48.5,34.8,1111,2246,49.5,4.3999999999999995,78,284,27.500000000000004
MIN,74,74,38.0,1261,2458,51.300000000000004,53.1,33.6,1171,2173,53.900000000000006,4.3999999999999995,90,285,31.6
SAC,72,72,37.7,1347,2454,54.900000000000006,56.00000000000001,35.099999999999994,1294,2282,56.699999999999996,2.6,53,172,30.8
GSW,71,71,37.7,1174,2426,48.4,50.4,32.7,1078,2102,51.300000000000004,5.0,96,324,29.599999999999998
PHX,74,74,37.9,1226,2408,50.9,53.6,32.1,1099,2040,53.900000000000006,5.800000000000001,127,368,34.5
SAS,72,72,37.0,1272,2402,53.0,54.7,33.2,1190,2151,55.300000000000004,3.9,82,251,32.7
WAS,72,72,37.0,1174,2399,48.9,50.2,33.900000000000006,1115,2199,50.7,3.1,59,200,29.5
PHI,73,73,37.5,1213,2389,50.8,52.2,33.7,1146,2145,53.400000000000006,3.8,67,244,27.500000000000004
BKN,73,73,37.9,1126,2387,47.199999999999996,48.699999999999996,33.7,1054,2123,49.6,4.2,72,264,27.3
ORL,73,73,37.3,1184,2335,50.7,51.4,34.4,1152,2157,53.400000000000006,2.8000000000000003,32,178,18.0
CHI,72,72,34.300000000000004,1250,2273,55.00000000000001,56.00000000000001,32.300000000000004,1205,2139,56.3,2.0,45,134,33.6
LAL,72,72,36.7,1240,2259,54.900000000000006,56.39999999999999,32.800000000000004,1170,2021,57.9,3.9,70,238,29.4
IND,72,72,34.9,1202,2226,54.0,54.7,32.9,1172,2101,55.800000000000004,2.0,30,125,24.0
BOS,71,70,34.300000000000004,1138,2163,52.6,55.60000000000001,27.400000000000002,1007,1726,58.3,6.9,131,437,30.0
OKC,72,72,32.5,1181,2158,54.7,55.60000000000001,30.3,1143,2018,56.599999999999994,2.1,38,140,27.1
MIL,72,72,34.4,1179,2143,55.00000000000001,57.599999999999994,29.7,1068,1850,57.699999999999996,4.7,111,293,37.9
