TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,33,33,42.6,578,1265,45.7,47.3,37.5,538,1112,48.4,5.2,40,153,26.1
ATL,33,33,41.4,627,1250,50.2,51.2,38.3,601,1156,52.0,3.1,26,94,27.700000000000003
DAL,33,33,42.8,658,1246,52.800000000000004,55.2,36.9,599,1075,55.7,5.8999999999999995,59,171,34.5
LAC,32,32,45.5,598,1246,48.0,50.2,37.9,544,1039,52.400000000000006,7.6,54,207,26.1
TOR,32,32,42.8,634,1244,51.0,51.6,40.2,618,1167,53.0,2.7,16,77,20.8
HOU,32,32,40.8,598,1225,48.8,50.1,36.5,566,1096,51.6,4.3,32,129,24.8
MEM,33,33,38.800000000000004,658,1195,55.1,55.60000000000001,37.0,645,1139,56.599999999999994,1.7999999999999998,13,56,23.200000000000003
DEN,31,31,42.699999999999996,652,1187,54.900000000000006,56.599999999999994,39.0,613,1085,56.49999999999999,3.6999999999999997,39,102,38.2
POR,32,32,40.2,574,1153,49.8,51.0,36.6,546,1049,52.0,3.5999999999999996,28,104,26.900000000000002
GSW,32,32,39.1,538,1153,46.7,48.5,33.800000000000004,496,999,49.6,5.2,42,154,27.3
NYK,33,33,39.6,626,1143,54.800000000000004,56.3,35.0,591,1009,58.599999999999994,4.6,35,134,26.1
DET,31,31,40.300000000000004,573,1109,51.7,54.300000000000004,34.4,514,948,54.2,5.800000000000001,59,161,36.6
UTA,31,31,41.8,541,1104,49.0,51.300000000000004,34.699999999999996,491,918,53.5,7.000000000000001,50,186,26.900000000000002
CLE,32,32,38.3,587,1091,53.800000000000004,55.300000000000004,33.5,555,956,58.099999999999994,4.7,32,135,23.7
CHA,32,32,37.8,503,1089,46.2,48.3,32.1,457,923,49.5,5.800000000000001,46,166,27.700000000000003
SAC,33,33,36.5,600,1082,55.50000000000001,56.39999999999999,34.1,579,1010,57.3,2.4,21,72,29.2
IND,33,33,36.4,551,1051,52.400000000000006,52.900000000000006,34.5,541,996,54.300000000000004,1.9,10,55,18.2
MIA,30,30,40.1,482,1044,46.2,48.8,33.0,428,858,49.9,7.1,54,186,28.999999999999996
ORL,34,34,36.1,537,1042,51.5,52.300000000000004,32.800000000000004,521,946,55.1,3.3000000000000003,16,96,16.7
BOS,32,32,35.099999999999994,538,1027,52.400000000000006,55.60000000000001,27.3,471,800,58.9,7.8,67,227,29.5
WAS,30,30,37.7,495,1024,48.3,49.5,34.699999999999996,471,942,50.0,3.0,24,82,29.299999999999997
SAS,32,32,36.6,535,1023,52.300000000000004,54.1,32.6,499,910,54.800000000000004,4.0,36,113,31.900000000000002
PHX,31,31,38.6,512,1021,50.1,52.7,32.800000000000004,459,868,52.900000000000006,5.800000000000001,53,153,34.599999999999994
MIN,31,31,38.1,512,1018,50.3,52.400000000000006,33.0,469,882,53.2,5.1,43,136,31.6
LAL,30,30,39.300000000000004,541,1013,53.400000000000006,54.6,35.5,517,916,56.39999999999999,3.8,24,97,24.7
CHI,33,33,33.0,552,1001,55.1,56.2,31.1,531,941,56.39999999999999,2.0,21,60,35.0
BKN,32,32,35.9,461,967,47.699999999999996,49.4,31.7,428,853,50.2,4.2,33,114,28.9
PHI,30,30,37.5,490,962,50.9,52.7,33.5,457,859,53.2,4.0,33,103,32.0
OKC,31,31,33.1,516,949,54.400000000000006,55.1,31.0,502,890,56.39999999999999,2.1,14,59,23.7
MIL,30,30,34.599999999999994,478,891,53.6,56.39999999999999,29.4,429,756,56.699999999999996,5.2,49,135,36.3
