TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,30,30,45.2,551,1165,47.3,49.4,37.9,503,976,51.5,7.3,48,189,25.4
TOR,30,30,42.8,594,1159,51.300000000000004,51.9,40.2,579,1089,53.2,2.6,15,70,21.4
NOP,30,30,43.1,531,1159,45.800000000000004,47.199999999999996,38.2,498,1027,48.5,4.9,33,132,25.0
ATL,30,30,41.9,573,1151,49.8,50.7,38.800000000000004,551,1067,51.6,3.1,22,84,26.200000000000003
DAL,30,30,42.8,605,1140,53.1,55.2,37.2,556,991,56.10000000000001,5.6000000000000005,49,149,32.9
HOU,29,29,40.6,533,1103,48.3,49.5,36.3,506,988,51.2,4.2,27,115,23.5
MEM,30,30,38.3,588,1068,55.1,55.60000000000001,36.7,577,1023,56.39999999999999,1.6,11,45,24.4
DEN,28,28,42.5,579,1063,54.50000000000001,56.00000000000001,38.9,546,973,56.10000000000001,3.5999999999999996,33,90,36.7
POR,29,29,40.400000000000006,514,1054,48.8,50.0,36.7,489,957,51.1,3.6999999999999997,25,97,25.8
NYK,30,30,39.7,558,1037,53.800000000000004,55.400000000000006,34.8,524,911,57.49999999999999,4.8,34,126,27.0
DET,29,29,40.300000000000004,537,1036,51.800000000000004,54.50000000000001,34.5,481,886,54.300000000000004,5.800000000000001,56,150,37.3
GSW,29,29,38.7,486,1030,47.199999999999996,49.1,33.7,446,896,49.8,5.0,40,134,29.9
CLE,30,30,38.0,547,1011,54.1,55.400000000000006,33.7,521,896,58.099999999999994,4.3,26,115,22.6
UTA,28,28,41.6,480,992,48.4,50.6,34.599999999999994,436,824,52.900000000000006,7.1,44,168,26.200000000000003
SAC,30,30,36.9,543,989,54.900000000000006,55.800000000000004,34.4,525,923,56.89999999999999,2.5,18,66,27.3
LAL,29,29,39.2,521,981,53.1,54.300000000000004,35.5,497,887,56.00000000000001,3.8,24,94,25.5
CHA,29,29,37.3,445,972,45.800000000000004,47.8,31.7,405,826,49.0,5.6000000000000005,40,146,27.400000000000002
BOS,30,30,35.3,505,970,52.1,55.400000000000006,27.400000000000002,440,753,58.4,7.9,65,217,30.0
SAS,30,30,36.3,502,954,52.6,54.300000000000004,32.2,470,846,55.60000000000001,4.1000000000000005,32,108,29.599999999999998
MIN,29,29,38.2,479,952,50.3,52.6,33.1,436,824,52.900000000000006,5.1,43,128,33.6
IND,30,30,36.3,497,950,52.300000000000004,52.800000000000004,34.300000000000004,487,898,54.2,2.0,10,52,19.2
PHX,29,29,38.2,476,944,50.4,53.1,32.4,426,800,53.300000000000004,5.800000000000001,50,144,34.699999999999996
ORL,31,31,35.5,493,938,52.6,53.400000000000006,32.6,478,860,55.60000000000001,3.0,15,78,19.2
MIA,27,27,39.6,435,932,46.7,49.4,32.6,385,766,50.3,7.1,50,166,30.099999999999998
WAS,27,27,38.0,447,925,48.3,49.6,35.0,424,850,49.9,3.1,23,75,30.7
CHI,30,30,33.2,501,911,55.00000000000001,56.00000000000001,31.2,483,856,56.39999999999999,2.0,18,55,32.7
PHI,28,28,37.3,454,898,50.6,52.2,33.2,424,799,53.1,4.1000000000000005,30,99,30.3
BKN,29,29,36.0,420,881,47.699999999999996,49.3,31.8,392,779,50.3,4.2,28,102,27.500000000000004
OKC,28,28,32.800000000000004,456,849,53.7,54.50000000000001,30.8,443,795,55.7,2.1,13,54,24.099999999999998
MIL,28,28,35.099999999999994,454,837,54.2,56.89999999999999,29.9,409,713,57.4,5.2,45,124,36.3
