TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,32,32,43.0,570,1241,45.9,47.5,37.9,531,1093,48.6,5.1,39,148,26.400000000000002
ATL,32,32,41.5,610,1214,50.2,51.300000000000004,38.4,585,1124,52.0,3.1,25,90,27.800000000000004
DAL,32,32,42.8,643,1213,53.0,55.300000000000004,37.0,587,1048,56.00000000000001,5.800000000000001,56,165,33.900000000000006
TOR,31,31,42.699999999999996,617,1205,51.2,51.800000000000004,40.1,602,1130,53.300000000000004,2.7,15,75,20.0
LAC,31,31,45.300000000000004,575,1201,47.9,50.0,37.9,524,1005,52.1,7.3999999999999995,51,196,26.0
HOU,31,31,40.8,581,1186,49.0,50.3,36.5,551,1062,51.9,4.3,30,124,24.2
MEM,32,32,38.9,640,1161,55.1,55.60000000000001,37.1,628,1108,56.699999999999996,1.7999999999999998,12,53,22.6
DEN,30,30,42.699999999999996,627,1142,54.900000000000006,56.599999999999994,39.0,589,1043,56.49999999999999,3.6999999999999997,38,99,38.4
POR,31,31,40.5,559,1130,49.5,50.7,36.8,531,1027,51.7,3.6999999999999997,28,103,27.200000000000003
DET,31,31,40.300000000000004,573,1109,51.7,54.300000000000004,34.4,514,948,54.2,5.800000000000001,59,161,36.6
NYK,32,32,39.800000000000004,611,1108,55.1,56.699999999999996,35.099999999999994,576,978,58.9,4.7,35,130,26.900000000000002
GSW,31,31,38.800000000000004,518,1106,46.800000000000004,48.6,33.5,478,957,49.9,5.2,40,149,26.8
UTA,30,30,41.8,522,1069,48.8,51.1,34.8,474,891,53.2,7.000000000000001,48,178,27.0
CLE,31,31,38.1,571,1051,54.300000000000004,55.7,33.7,543,928,58.5,4.5,28,123,22.8
SAC,32,32,36.6,585,1048,55.800000000000004,56.8,34.2,565,978,57.8,2.4,20,70,28.599999999999998
CHA,31,31,37.5,477,1043,45.7,47.8,31.8,433,884,49.0,5.7,44,159,27.700000000000003
PHX,31,31,38.6,512,1021,50.1,52.7,32.800000000000004,459,868,52.900000000000006,5.800000000000001,53,153,34.599999999999994
IND,32,32,36.3,529,1016,52.1,52.6,34.4,519,962,54.0,1.9,10,54,18.5
LAL,30,30,39.300000000000004,541,1013,53.400000000000006,54.6,35.5,517,916,56.39999999999999,3.8,24,97,24.7
ORL,33,33,35.9,520,1006,51.7,52.5,32.6,504,915,55.1,3.2,16,91,17.599999999999998
MIA,29,29,39.800000000000004,464,1002,46.300000000000004,48.9,32.800000000000004,412,826,49.9,7.000000000000001,52,176,29.5
BOS,31,31,35.199999999999996,522,998,52.300000000000004,55.7,27.400000000000002,455,776,58.599999999999994,7.8,67,222,30.2
WAS,29,29,37.9,481,994,48.4,49.6,34.8,457,913,50.1,3.1,24,81,29.599999999999998
SAS,31,31,36.5,516,988,52.2,53.900000000000006,32.4,482,878,54.900000000000006,4.1000000000000005,34,110,30.9
MIN,30,30,38.1,488,979,49.8,52.0,32.9,445,846,52.6,5.2,43,133,32.300000000000004
CHI,32,32,33.300000000000004,538,975,55.2,56.3,31.3,517,915,56.49999999999999,2.1,21,60,35.0
BKN,31,31,35.9,446,941,47.4,49.0,31.7,416,832,50.0,4.2,30,109,27.500000000000004
PHI,29,29,37.4,472,932,50.6,52.400000000000006,33.300000000000004,440,830,53.0,4.1000000000000005,32,102,31.4
OKC,30,30,33.2,496,918,54.0,54.7,31.1,483,862,56.00000000000001,2.0,13,56,23.200000000000003
MIL,30,30,34.599999999999994,478,891,53.6,56.39999999999999,29.4,429,756,56.699999999999996,5.2,49,135,36.3
