TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,22,22,44.9,406,848,47.9,49.7,38.1,375,720,52.1,6.800000000000001,31,128,24.2
TOR,21,21,43.8,426,837,50.9,51.300000000000004,41.4,420,792,53.0,2.4,6,45,13.3
ATL,21,21,42.699999999999996,411,820,50.1,51.1,39.4,395,758,52.1,3.2,16,62,25.8
HOU,21,21,40.8,390,815,47.9,49.2,36.6,368,731,50.3,4.2,22,84,26.200000000000003
DAL,21,21,42.6,435,809,53.800000000000004,55.7,37.4,404,709,56.99999999999999,5.3,31,100,31.0
NOP,21,21,42.9,368,797,46.2,47.199999999999996,38.800000000000004,351,721,48.699999999999996,4.1000000000000005,17,76,22.400000000000002
DET,22,22,40.699999999999996,406,786,51.7,54.300000000000004,34.9,365,675,54.1,5.7,41,111,36.9
POR,21,21,40.8,366,772,47.4,48.3,37.4,353,707,49.9,3.4000000000000004,13,65,20.0
MEM,21,21,38.6,423,745,56.8,56.99999999999999,37.2,420,718,58.5,1.4000000000000001,3,27,11.1
CLE,21,21,39.7,413,739,55.900000000000006,56.99999999999999,35.5,396,661,59.9,4.2,17,78,21.8
UTA,20,20,41.199999999999996,340,707,48.1,50.3,34.699999999999996,309,596,51.800000000000004,6.5,31,111,27.900000000000002
NYK,20,20,39.800000000000004,380,701,54.2,55.7,35.5,359,625,57.4,4.3,21,76,27.6
GSW,19,19,39.300000000000004,327,694,47.099999999999994,49.1,34.4,299,607,49.3,4.9,28,87,32.2
IND,21,21,37.4,358,691,51.800000000000004,52.5,35.5,349,656,53.2,1.9,9,35,25.7
SAC,21,21,36.8,380,677,56.10000000000001,57.099999999999994,34.0,367,626,58.599999999999994,2.8000000000000003,13,51,25.5
LAL,20,20,39.4,366,676,54.1,55.60000000000001,34.8,346,597,57.99999999999999,4.6,20,79,25.3
DEN,18,18,42.0,359,676,53.1,54.6,38.6,339,621,54.6,3.4000000000000004,20,55,36.4
CHA,20,20,35.9,285,654,43.6,45.6,30.7,259,558,46.400000000000006,5.3,26,96,27.1
CHI,21,21,33.900000000000006,358,647,55.300000000000004,56.39999999999999,31.900000000000002,344,608,56.599999999999994,2.0,14,39,35.9
ORL,22,22,34.4,337,646,52.2,53.1,31.8,325,597,54.400000000000006,2.6,12,49,24.5
BOS,20,20,34.9,331,632,52.400000000000006,55.900000000000006,26.6,287,481,59.699999999999996,8.3,44,151,29.099999999999998
BKN,21,21,35.8,309,630,49.0,51.1,30.9,283,543,52.1,4.9,26,87,29.9
MIA,18,18,39.4,287,627,45.800000000000004,48.3,32.800000000000004,255,522,48.9,6.6000000000000005,32,105,30.5
MIN,19,19,38.6,324,624,51.9,54.6,33.0,290,533,54.400000000000006,5.6000000000000005,34,91,37.4
OKC,20,20,33.900000000000006,331,623,53.1,53.800000000000004,31.8,323,586,55.1,2.0,8,37,21.6
WAS,18,18,38.5,295,623,47.4,48.0,36.0,287,582,49.3,2.5,8,41,19.5
PHX,19,19,37.9,312,618,50.5,53.300000000000004,31.7,277,517,53.6,6.2,35,101,34.699999999999996
MIL,19,19,36.7,331,600,55.2,57.8,31.6,299,516,57.9,5.1,32,84,38.1
PHI,18,18,37.6,290,586,49.5,51.2,33.2,270,517,52.2,4.3999999999999995,20,69,28.999999999999996
SAS,20,20,34.0,311,584,53.300000000000004,54.800000000000004,30.3,293,520,56.3,3.6999999999999997,18,64,28.1
