TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,33,33,45.2,611,1278,47.8,50.0,37.7,555,1064,52.2,7.6,56,214,26.200000000000003
TOR,33,33,42.699999999999996,645,1276,50.5,51.2,40.1,628,1198,52.400000000000006,2.6,17,78,21.8
NOP,33,33,42.6,578,1265,45.7,47.3,37.5,538,1112,48.4,5.2,40,153,26.1
ATL,33,33,41.4,627,1250,50.2,51.2,38.3,601,1156,52.0,3.1,26,94,27.700000000000003
DAL,33,33,42.8,658,1246,52.800000000000004,55.2,36.9,599,1075,55.7,5.8999999999999995,59,171,34.5
MEM,34,34,38.800000000000004,672,1232,54.50000000000001,55.1,36.9,659,1173,56.2,1.9,13,59,22.0
HOU,32,32,40.8,598,1225,48.8,50.1,36.5,566,1096,51.6,4.3,32,129,24.8
DEN,31,31,42.699999999999996,652,1187,54.900000000000006,56.599999999999994,39.0,613,1085,56.49999999999999,3.6999999999999997,39,102,38.2
POR,32,32,40.2,574,1153,49.8,51.0,36.6,546,1049,52.0,3.5999999999999996,28,104,26.900000000000002
GSW,32,32,39.1,538,1153,46.7,48.5,33.800000000000004,496,999,49.6,5.2,42,154,27.3
NYK,33,33,39.6,626,1143,54.800000000000004,56.3,35.0,591,1009,58.599999999999994,4.6,35,134,26.1
CLE,33,33,38.4,609,1130,53.900000000000006,55.400000000000006,33.6,575,989,58.099999999999994,4.8,34,141,24.099999999999998
DET,31,31,40.300000000000004,573,1109,51.7,54.300000000000004,34.4,514,948,54.2,5.800000000000001,59,161,36.6
UTA,31,31,41.8,541,1104,49.0,51.300000000000004,34.699999999999996,491,918,53.5,7.000000000000001,50,186,26.900000000000002
CHA,32,32,37.8,503,1089,46.2,48.3,32.1,457,923,49.5,5.800000000000001,46,166,27.700000000000003
IND,34,34,36.4,570,1083,52.6,53.1,34.4,560,1025,54.6,1.9,10,58,17.2
SAC,33,33,36.5,600,1082,55.50000000000001,56.39999999999999,34.1,579,1010,57.3,2.4,21,72,29.2
BOS,33,33,35.3,561,1066,52.6,56.10000000000001,27.500000000000004,488,830,58.8,7.8,73,236,30.9
PHX,32,32,39.0,532,1066,49.9,52.5,33.2,477,907,52.6,5.800000000000001,55,159,34.599999999999994
SAS,33,33,36.7,560,1062,52.7,54.400000000000006,32.7,524,945,55.400000000000006,4.0,36,117,30.8
LAL,31,31,39.300000000000004,557,1051,53.0,54.1,35.6,533,951,56.00000000000001,3.6999999999999997,24,100,24.0
MIN,32,32,38.1,529,1049,50.4,52.6,32.9,483,905,53.400000000000006,5.2,46,144,31.900000000000002
MIA,30,30,40.1,482,1044,46.2,48.8,33.0,428,858,49.9,7.1,54,186,28.999999999999996
ORL,34,34,36.1,537,1042,51.5,52.300000000000004,32.800000000000004,521,946,55.1,3.3000000000000003,16,96,16.7
WAS,30,30,37.7,495,1024,48.3,49.5,34.699999999999996,471,942,50.0,3.0,24,82,29.299999999999997
CHI,33,33,33.0,552,1001,55.1,56.2,31.1,531,941,56.39999999999999,2.0,21,60,35.0
OKC,32,32,32.9,528,974,54.2,54.900000000000006,30.8,514,912,56.39999999999999,2.1,14,62,22.6
BKN,32,32,35.9,461,967,47.699999999999996,49.4,31.7,428,853,50.2,4.2,33,114,28.9
PHI,30,30,37.5,490,962,50.9,52.7,33.5,457,859,53.2,4.0,33,103,32.0
MIL,31,31,34.599999999999994,498,923,54.0,56.699999999999996,29.4,447,785,56.89999999999999,5.2,51,138,37.0
