TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,38,38,43.2,762,1449,52.6,55.1,36.9,690,1240,55.60000000000001,6.2,72,209,34.4
NOP,38,38,42.1,668,1438,46.5,48.1,36.8,622,1259,49.4,5.2,46,179,25.7
ATL,38,38,41.099999999999994,714,1435,49.8,50.9,37.8,682,1318,51.7,3.4000000000000004,32,117,27.400000000000002
TOR,38,38,42.0,730,1433,50.9,51.6,39.300000000000004,710,1343,52.900000000000006,2.6,20,90,22.2
LAC,37,37,44.9,677,1425,47.5,49.8,37.3,613,1182,51.9,7.7,64,243,26.3
HOU,37,37,40.6,687,1412,48.699999999999996,49.9,36.3,651,1262,51.6,4.3,36,150,24.0
MEM,38,38,39.800000000000004,765,1402,54.6,55.1,37.7,750,1330,56.39999999999999,2.0,15,72,20.8
DEN,36,35,42.9,745,1360,54.800000000000004,56.49999999999999,39.0,699,1237,56.49999999999999,3.9,46,123,37.4
DET,38,38,40.300000000000004,692,1360,50.9,53.300000000000004,34.300000000000004,625,1157,54.0,6.0,67,203,33.0
NYK,38,38,40.0,725,1329,54.6,56.00000000000001,35.6,687,1184,57.99999999999999,4.3999999999999995,38,145,26.200000000000003
POR,37,37,40.1,660,1324,49.8,51.1,36.5,628,1206,52.1,3.5999999999999996,32,118,27.1
GSW,37,37,39.0,628,1320,47.599999999999994,49.7,33.800000000000004,573,1142,50.2,5.3,55,178,30.9
UTA,36,36,41.4,625,1283,48.699999999999996,50.9,34.4,568,1065,53.300000000000004,7.000000000000001,57,218,26.1
MIA,36,36,40.9,605,1277,47.4,50.0,33.6,538,1051,51.2,7.199999999999999,67,226,29.599999999999998
CLE,37,37,38.4,692,1271,54.400000000000006,55.900000000000006,33.6,654,1114,58.699999999999996,4.7,38,157,24.2
SAC,37,37,36.7,675,1226,55.1,56.10000000000001,34.1,649,1140,56.89999999999999,2.6,26,86,30.2
WAS,35,35,38.6,605,1223,49.5,50.7,35.5,576,1125,51.2,3.1,29,98,29.599999999999998
MIN,37,37,38.5,607,1222,49.7,51.9,33.2,552,1054,52.400000000000006,5.3,55,168,32.7
IND,38,38,36.5,645,1220,52.900000000000006,53.400000000000006,34.300000000000004,632,1149,55.00000000000001,2.1,13,71,18.3
PHX,36,36,39.2,604,1204,50.2,52.6,33.300000000000004,545,1024,53.2,5.8999999999999995,59,180,32.800000000000004
CHA,35,35,37.9,551,1194,46.1,48.4,32.1,498,1011,49.3,5.800000000000001,53,183,28.999999999999996
SAS,37,37,36.3,626,1192,52.5,54.2,32.4,587,1064,55.2,3.9,39,128,30.5
LAL,36,36,38.6,636,1191,53.400000000000006,54.7,34.8,604,1073,56.3,3.8,32,118,27.1
ORL,39,39,35.5,606,1178,51.4,52.2,32.2,588,1069,55.00000000000001,3.3000000000000003,18,109,16.5
BOS,37,36,35.199999999999996,605,1152,52.5,55.900000000000006,27.400000000000002,526,896,58.699999999999996,7.8,79,256,30.9
CHI,37,37,33.6,629,1143,55.00000000000001,56.00000000000001,31.6,607,1077,56.39999999999999,1.9,22,66,33.300000000000004
BKN,37,37,36.1,548,1133,48.4,50.1,32.0,508,1002,50.7,4.2,40,131,30.5
PHI,35,35,36.7,558,1095,51.0,52.6,32.6,523,973,53.800000000000004,4.1000000000000005,35,122,28.7
OKC,36,36,32.9,590,1087,54.300000000000004,55.00000000000001,30.8,574,1017,56.39999999999999,2.1,16,70,22.900000000000002
MIL,35,35,34.1,557,1033,53.900000000000006,56.49999999999999,29.099999999999998,503,882,56.99999999999999,5.0,54,151,35.8
