TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,16,16,43.4,307,631,48.699999999999996,49.8,39.800000000000004,293,578,50.7,3.5999999999999996,14,53,26.400000000000002
TOR,15,15,45.2,318,626,50.8,51.2,42.699999999999996,313,591,53.0,2.5,5,35,14.299999999999999
HOU,16,16,40.699999999999996,308,625,49.3,50.6,36.5,292,561,52.0,4.2,16,64,25.0
LAC,16,16,44.9,289,612,47.199999999999996,48.9,38.6,269,526,51.1,6.3,20,86,23.3
DET,16,16,42.3,305,603,50.6,53.300000000000004,36.0,272,514,52.900000000000006,6.2,33,89,37.1
CLE,17,17,40.0,338,599,56.39999999999999,57.3,35.699999999999996,328,535,61.3,4.3,10,64,15.6
NOP,16,16,42.5,275,596,46.1,47.3,38.5,261,540,48.3,4.0,14,56,25.0
MEM,16,16,39.4,319,577,55.300000000000004,55.50000000000001,38.0,316,557,56.699999999999996,1.4000000000000001,3,20,15.0
POR,15,15,42.6,265,574,46.2,47.0,39.2,256,527,48.6,3.5000000000000004,9,47,19.1
DAL,15,15,41.199999999999996,298,554,53.800000000000004,55.60000000000001,36.1,278,486,57.199999999999996,5.1,20,68,29.4
NYK,15,15,40.9,290,536,54.1,55.60000000000001,36.1,274,473,57.9,4.8,16,63,25.4
GSW,14,14,39.300000000000004,252,511,49.3,51.300000000000004,34.5,232,449,51.7,4.8,20,62,32.300000000000004
PHX,16,16,37.0,256,509,50.3,52.900000000000006,31.2,229,429,53.400000000000006,5.800000000000001,27,80,33.800000000000004
OKC,16,16,33.5,259,496,52.2,52.7,31.6,254,469,54.2,1.7999999999999998,5,27,18.5
DEN,13,13,42.0,256,493,51.9,53.2,38.6,243,453,53.6,3.4000000000000004,13,40,32.5
BOS,15,15,36.3,250,493,50.7,54.2,27.0,216,366,59.0,9.4,34,127,26.8
MIL,15,15,37.2,271,480,56.49999999999999,59.0,32.0,247,414,59.699999999999996,5.1,24,66,36.4
SAC,15,15,36.3,277,479,57.8,58.9,33.300000000000004,267,440,60.699999999999996,3.0,10,39,25.6
CHI,16,16,32.9,254,477,53.2,54.300000000000004,30.9,244,448,54.50000000000001,2.0,10,29,34.5
IND,15,15,36.4,253,477,53.0,53.5,35.0,249,459,54.2,1.4000000000000001,4,18,22.2
LAL,13,13,41.099999999999994,248,464,53.400000000000006,55.00000000000001,36.5,234,412,56.8,4.6,14,52,26.900000000000002
MIN,14,14,38.5,243,463,52.5,55.60000000000001,32.5,214,391,54.7,6.0,29,72,40.300000000000004
WAS,13,13,38.800000000000004,218,460,47.4,48.199999999999996,36.199999999999996,211,429,49.2,2.6,7,31,22.6
BKN,15,15,35.8,224,458,48.9,50.9,30.8,206,394,52.300000000000004,5.0,18,64,28.1
ORL,16,16,33.6,241,456,52.900000000000006,53.7,31.2,233,424,55.00000000000001,2.4,8,32,25.0
MIA,13,13,39.300000000000004,204,453,45.0,47.699999999999996,32.6,180,376,47.9,6.7,24,77,31.2
PHI,14,14,37.6,224,450,49.8,51.6,32.7,208,392,53.1,4.8,16,58,27.6
CHA,14,14,35.199999999999996,200,447,44.7,46.2,30.7,187,390,47.9,4.5,13,57,22.8
SAS,15,15,34.699999999999996,234,445,52.6,54.2,30.8,220,395,55.7,3.9,14,50,28.000000000000004
UTA,13,13,40.5,213,443,48.1,49.8,34.5,198,378,52.400000000000006,5.8999999999999995,15,65,23.1
