TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,24,24,42.1,474,934,50.7,51.6,39.0,458,867,52.800000000000004,3.0,16,67,23.9
LAC,24,24,44.800000000000004,437,922,47.4,49.4,37.8,400,777,51.5,7.000000000000001,37,145,25.5
TOR,23,23,43.3,464,902,51.4,52.1,40.699999999999996,453,848,53.400000000000006,2.6,11,54,20.4
HOU,23,23,40.9,424,892,47.5,48.9,36.6,399,800,49.9,4.2,25,92,27.200000000000003
DAL,23,23,42.699999999999996,477,882,54.1,56.10000000000001,37.5,442,775,56.99999999999999,5.2,35,107,32.7
NOP,23,23,43.0,406,881,46.1,47.3,38.5,385,790,48.699999999999996,4.3999999999999995,21,91,23.1
DET,24,24,41.0,444,862,51.5,54.1,35.099999999999994,399,739,54.0,5.800000000000001,45,123,36.6
POR,23,23,40.6,398,838,47.5,48.3,37.0,384,764,50.3,3.5999999999999996,14,74,18.9
MEM,23,23,38.3,460,807,56.99999999999999,57.199999999999996,36.9,456,777,58.699999999999996,1.4000000000000001,4,30,13.3
CLE,23,23,39.2,448,802,55.900000000000006,56.99999999999999,35.099999999999994,429,718,59.699999999999996,4.1000000000000005,19,84,22.6
GSW,22,22,39.300000000000004,375,796,47.099999999999994,49.0,34.5,345,699,49.4,4.8,30,97,30.9
LAL,23,23,39.900000000000006,426,792,53.800000000000004,55.1,35.699999999999996,405,708,57.199999999999996,4.2,21,84,25.0
UTA,22,22,41.8,391,788,49.6,51.800000000000004,35.199999999999996,357,663,53.800000000000004,6.6000000000000005,34,125,27.200000000000003
SAC,24,24,36.9,439,783,56.10000000000001,56.99999999999999,34.300000000000004,424,728,58.199999999999996,2.6,15,55,27.3
IND,24,24,37.3,406,782,51.9,52.5,35.5,397,744,53.400000000000006,1.7999999999999998,9,38,23.7
NYK,22,22,40.300000000000004,414,776,53.400000000000006,55.00000000000001,35.6,388,684,56.699999999999996,4.8,26,92,28.299999999999997
DEN,20,20,42.5,402,758,53.0,54.6,38.9,379,695,54.50000000000001,3.5000000000000004,23,63,36.5
ORL,25,25,34.699999999999996,393,738,53.300000000000004,54.1,32.0,380,680,55.900000000000006,2.7,13,58,22.400000000000002
CHI,24,24,33.7,413,737,56.00000000000001,57.099999999999994,31.6,397,690,57.49999999999999,2.1999999999999997,16,47,34.0
BOS,23,23,35.0,383,729,52.5,56.00000000000001,26.5,332,551,60.3,8.6,51,178,28.7
CHA,22,22,36.6,321,726,44.2,46.5,31.2,288,619,46.5,5.4,33,107,30.8
MIN,22,22,38.1,372,713,52.2,54.7,32.800000000000004,336,614,54.7,5.3,36,99,36.4
SAS,23,23,34.9,365,700,52.1,53.5,31.2,346,625,55.400000000000006,3.6999999999999997,19,75,25.3
BKN,23,23,35.9,335,695,48.199999999999996,50.1,31.3,309,605,51.1,4.7,26,90,28.9
WAS,20,20,38.2,326,687,47.5,48.1,35.699999999999996,317,643,49.3,2.4,9,44,20.5
PHI,21,21,37.9,345,683,50.5,52.400000000000006,33.4,319,602,53.0,4.5,26,81,32.1
MIL,22,22,36.199999999999996,374,682,54.800000000000004,57.8,30.8,334,581,57.49999999999999,5.4,40,101,39.6
MIA,20,20,38.5,311,681,45.7,48.199999999999996,32.2,277,569,48.699999999999996,6.3,34,112,30.4
PHX,21,21,37.7,344,677,50.8,53.6,31.7,306,569,53.800000000000004,6.0,38,108,35.199999999999996
OKC,22,22,33.0,359,674,53.300000000000004,54.0,30.8,349,630,55.400000000000006,2.1999999999999997,10,44,22.7
