TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,14,14,45.1,298,588,50.7,51.1,42.699999999999996,293,556,52.7,2.5,5,32,15.6
NOP,14,14,42.5,238,523,45.5,46.7,38.1,225,470,47.9,4.3,13,53,24.5
DET,14,14,42.1,266,518,51.4,54.2,35.6,237,438,54.1,6.5,29,80,36.3
ATL,13,13,43.7,255,516,49.4,50.5,40.1,244,473,51.6,3.5999999999999996,11,43,25.6
POR,13,13,43.1,234,505,46.300000000000004,47.0,39.5,227,463,49.0,3.5999999999999996,7,42,16.7
HOU,13,13,41.0,243,504,48.199999999999996,49.7,36.4,228,447,51.0,4.6,15,57,26.3
LAC,13,13,45.4,245,503,48.699999999999996,50.5,38.800000000000004,227,430,52.800000000000004,6.6000000000000005,18,73,24.7
CLE,14,14,40.2,276,497,55.50000000000001,56.3,35.699999999999996,268,441,60.8,4.5,8,56,14.299999999999999
DAL,13,13,40.6,258,474,54.400000000000006,56.3,35.3,240,412,58.3,5.3,18,62,28.999999999999996
MEM,13,13,39.800000000000004,268,473,56.699999999999996,56.89999999999999,38.7,266,459,57.99999999999999,1.2,2,14,14.299999999999999
LAL,13,13,41.099999999999994,248,464,53.400000000000006,55.00000000000001,36.5,234,412,56.8,4.6,14,52,26.900000000000002
BOS,14,14,36.3,236,462,51.1,54.800000000000004,26.700000000000003,202,339,59.599999999999994,9.700000000000001,34,123,27.6
SAC,14,14,36.8,265,455,58.199999999999996,59.199999999999996,33.900000000000006,256,419,61.1,2.9000000000000004,9,36,25.0
NYK,12,12,41.699999999999996,235,437,53.800000000000004,55.300000000000004,36.9,222,386,57.49999999999999,4.9,13,51,25.5
MIN,13,13,38.5,225,432,52.1,55.1,32.4,199,364,54.7,6.1,26,68,38.2
GSW,12,12,37.9,210,423,49.6,51.800000000000004,33.4,192,372,51.6,4.6,18,51,35.3
MIL,13,13,37.0,235,418,56.2,59.0,31.8,212,359,59.099999999999994,5.2,23,59,39.0
PHX,13,13,37.3,206,417,49.4,52.300000000000004,31.4,182,351,51.9,5.8999999999999995,24,66,36.4
SAS,14,14,34.4,217,413,52.5,54.1,30.8,204,370,55.1,3.5999999999999996,13,43,30.2
OKC,13,13,34.1,210,411,51.1,51.5,32.4,207,390,53.1,1.7000000000000002,3,21,14.299999999999999
DEN,11,11,41.4,213,410,52.0,53.5,38.2,200,378,52.900000000000006,3.2,13,32,40.6
UTA,12,12,40.400000000000006,195,410,47.599999999999994,49.3,34.9,181,355,51.0,5.4,14,55,25.5
CHI,13,13,34.599999999999994,223,403,55.300000000000004,56.49999999999999,32.4,214,377,56.8,2.1999999999999997,9,26,34.599999999999994
ORL,14,14,33.300000000000004,210,402,52.2,53.1,30.9,203,373,54.400000000000006,2.4,7,29,24.099999999999998
BKN,13,13,36.0,199,402,49.5,51.5,30.9,183,345,53.0,5.1,16,57,28.1
PHI,12,12,38.800000000000004,193,398,48.5,50.5,33.4,177,343,51.6,5.4,16,55,29.099999999999998
MIA,11,11,40.6,183,396,46.2,48.9,33.900000000000006,162,331,48.9,6.7,21,65,32.300000000000004
WAS,11,11,38.5,187,389,48.1,49.0,35.6,180,360,50.0,2.9000000000000004,7,29,24.099999999999998
CHA,12,12,35.699999999999996,177,388,45.6,46.9,31.2,167,339,49.3,4.5,10,49,20.4
IND,12,12,35.6,196,371,52.800000000000004,53.400000000000006,33.800000000000004,192,353,54.400000000000006,1.7000000000000002,4,18,22.2
