TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,74,74,42.9,1461,2799,52.2,54.2,37.4,1348,2441,55.2,5.5,113,358,31.6
DET,72,72,43.2,1420,2784,51.0,53.400000000000006,36.8,1288,2370,54.300000000000004,6.4,132,414,31.900000000000002
NOP,72,72,42.4,1319,2744,48.1,49.7,37.7,1232,2435,50.6,4.8,87,309,28.199999999999996
LAC,71,71,44.7,1341,2735,49.0,51.5,37.1,1206,2271,53.1,7.6,135,464,29.099999999999998
HOU,73,73,39.7,1308,2702,48.4,49.6,35.699999999999996,1241,2433,51.0,4.0,67,269,24.9
ATL,72,72,40.9,1370,2700,50.7,51.9,37.6,1310,2483,52.800000000000004,3.3000000000000003,60,217,27.6
DEN,74,73,40.9,1497,2693,55.60000000000001,57.099999999999994,37.2,1416,2448,57.8,3.6999999999999997,81,245,33.1
MEM,72,73,39.7,1414,2667,53.0,53.6,37.5,1382,2520,54.800000000000004,2.1999999999999997,32,147,21.8
TOR,72,72,41.099999999999994,1319,2663,49.5,50.2,38.800000000000004,1285,2515,51.1,2.3,34,148,23.0
UTA,73,73,40.9,1308,2622,49.9,52.1,34.699999999999996,1193,2225,53.6,6.2,115,397,28.999999999999996
CLE,73,73,38.7,1388,2560,54.2,55.800000000000004,34.0,1307,2245,58.199999999999996,4.8,81,315,25.7
NYK,71,71,40.400000000000006,1375,2560,53.7,55.400000000000006,36.0,1288,2284,56.39999999999999,4.3999999999999995,87,276,31.5
MIA,72,72,41.099999999999994,1248,2543,49.1,51.7,34.0,1116,2104,53.0,7.1,132,439,30.099999999999998
POR,74,74,38.3,1294,2541,50.9,52.2,35.099999999999994,1231,2329,52.900000000000006,3.2,63,212,29.7
CHA,71,71,39.2,1171,2490,47.0,48.6,34.8,1094,2209,49.5,4.3999999999999995,77,281,27.400000000000002
SAC,72,72,37.7,1347,2454,54.900000000000006,56.00000000000001,35.099999999999994,1294,2282,56.699999999999996,2.6,53,172,30.8
MIN,73,73,38.0,1240,2425,51.1,53.0,33.6,1150,2141,53.7,4.5,90,284,31.7
SAS,72,72,37.0,1272,2402,53.0,54.7,33.2,1190,2151,55.300000000000004,3.9,82,251,32.7
WAS,72,72,37.0,1174,2399,48.9,50.2,33.900000000000006,1115,2199,50.7,3.1,59,200,29.5
GSW,70,70,37.9,1156,2399,48.199999999999996,50.1,32.800000000000004,1062,2079,51.1,5.0,94,320,29.4
PHI,73,73,37.5,1213,2389,50.8,52.2,33.7,1146,2145,53.400000000000006,3.8,67,244,27.500000000000004
PHX,73,73,38.0,1218,2384,51.1,53.7,32.2,1092,2020,54.1,5.800000000000001,126,364,34.599999999999994
BKN,72,72,38.0,1114,2356,47.3,48.8,33.800000000000004,1043,2096,49.8,4.2,71,260,27.3
ORL,73,73,37.3,1184,2335,50.7,51.4,34.4,1152,2157,53.400000000000006,2.8000000000000003,32,178,18.0
CHI,72,72,34.300000000000004,1250,2273,55.00000000000001,56.00000000000001,32.300000000000004,1205,2139,56.3,2.0,45,134,33.6
LAL,72,72,36.7,1240,2259,54.900000000000006,56.39999999999999,32.800000000000004,1170,2021,57.9,3.9,70,238,29.4
IND,72,72,34.9,1202,2226,54.0,54.7,32.9,1172,2101,55.800000000000004,2.0,30,125,24.0
BOS,71,70,34.300000000000004,1138,2163,52.6,55.60000000000001,27.400000000000002,1007,1726,58.3,6.9,131,437,30.0
OKC,72,72,32.5,1181,2158,54.7,55.60000000000001,30.3,1143,2018,56.599999999999994,2.1,38,140,27.1
MIL,71,71,34.300000000000004,1159,2112,54.900000000000006,57.4,29.7,1051,1827,57.49999999999999,4.6,108,285,37.9
