TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,48,48,43.3,966,1830,52.800000000000004,55.1,37.4,881,1581,55.7,5.8999999999999995,85,249,34.1
NOP,48,48,41.699999999999996,848,1805,47.0,48.8,36.4,783,1576,49.7,5.3,65,229,28.4
LAC,46,46,45.0,865,1785,48.5,50.8,37.2,780,1473,53.0,7.9,85,312,27.200000000000003
ATL,47,47,41.099999999999994,878,1772,49.5,50.7,37.5,837,1618,51.7,3.5999999999999996,41,154,26.6
DEN,47,46,42.699999999999996,988,1769,55.900000000000006,57.49999999999999,39.0,930,1614,57.599999999999994,3.6999999999999997,58,155,37.4
TOR,47,47,41.8,894,1756,50.9,51.6,39.4,871,1656,52.6,2.4,23,100,23.0
DET,47,47,41.5,882,1734,50.9,53.6,35.099999999999994,788,1467,53.7,6.4,94,267,35.199999999999996
MEM,47,47,39.5,937,1731,54.1,54.7,37.5,917,1641,55.900000000000006,2.1,20,90,22.2
HOU,46,46,40.300000000000004,844,1728,48.8,50.1,36.1,799,1548,51.6,4.2,45,180,25.0
NYK,48,48,40.1,934,1704,54.800000000000004,56.3,35.9,883,1527,57.8,4.2,51,177,28.799999999999997
POR,47,47,39.6,836,1649,50.7,52.0,36.1,792,1505,52.6,3.5000000000000004,44,144,30.599999999999998
MIA,46,46,40.5,787,1621,48.6,51.300000000000004,33.2,698,1326,52.6,7.3999999999999995,89,295,30.2
CLE,47,47,38.1,873,1614,54.1,55.60000000000001,33.4,824,1415,58.199999999999996,4.7,49,199,24.6
GSW,46,46,38.4,765,1610,47.5,49.5,33.1,701,1390,50.4,5.2,64,220,29.099999999999998
UTA,44,44,41.3,783,1584,49.4,51.5,34.599999999999994,718,1329,54.0,6.6000000000000005,65,255,25.5
WAS,46,46,37.8,766,1573,48.699999999999996,49.9,34.8,727,1448,50.2,3.0,39,125,31.2
SAC,46,46,36.7,862,1542,55.900000000000006,56.99999999999999,34.300000000000004,828,1440,57.49999999999999,2.4,34,102,33.300000000000004
MIN,47,47,38.1,775,1533,50.6,52.7,33.300000000000004,708,1338,52.900000000000006,4.8,67,195,34.4
PHX,46,46,39.0,772,1530,50.5,52.900000000000006,33.1,698,1300,53.7,5.8999999999999995,74,230,32.2
BKN,48,48,36.7,712,1495,47.599999999999994,49.2,32.6,665,1331,50.0,4.0,47,164,28.7
CHA,44,44,37.9,707,1495,47.3,49.3,32.7,648,1291,50.2,5.2,59,204,28.9
CHI,48,48,33.7,813,1487,54.7,55.7,31.6,783,1397,56.00000000000001,2.0,30,90,33.300000000000004
ORL,48,48,36.1,747,1481,50.4,51.2,32.800000000000004,725,1349,53.7,3.2,22,132,16.7
LAL,45,45,38.4,795,1475,53.900000000000006,55.300000000000004,34.599999999999994,755,1330,56.8,3.8,40,145,27.6
BOS,47,46,35.0,753,1466,51.4,54.400000000000006,27.800000000000004,664,1163,57.099999999999994,7.199999999999999,89,303,29.4
IND,46,46,35.9,784,1460,53.7,54.2,33.900000000000006,768,1379,55.7,2.0,16,81,19.8
PHI,46,46,36.6,740,1446,51.2,52.6,32.800000000000004,698,1296,53.900000000000006,3.8,42,150,28.000000000000004
SAS,44,44,36.5,756,1426,53.0,54.50000000000001,32.7,714,1279,55.800000000000004,3.8,42,147,28.599999999999998
OKC,45,45,32.7,732,1349,54.300000000000004,55.1,30.5,709,1262,56.2,2.1,23,87,26.400000000000002
MIL,45,45,34.2,729,1330,54.800000000000004,57.3,29.599999999999998,662,1152,57.49999999999999,4.6,67,178,37.6
