TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,6,6,45.800000000000004,134,256,52.300000000000004,52.900000000000006,42.6,131,238,55.00000000000001,3.2,3,18,16.7
LAL,6,6,43.5,121,226,53.5,55.1,39.1,114,203,56.2,4.3999999999999995,7,23,30.4
POR,6,6,42.4,103,226,45.6,46.2,38.6,100,206,48.5,3.8,3,20,15.0
MEM,6,6,41.3,126,224,56.3,56.3,40.6,126,220,57.3,0.7000000000000001,0,4,0.0
NOP,6,6,41.4,108,222,48.6,50.0,37.3,102,200,51.0,4.1000000000000005,6,22,27.3
ATL,6,6,42.1,107,219,48.9,50.2,38.3,101,199,50.8,3.8,6,20,30.0
CLE,6,6,41.699999999999996,120,218,55.00000000000001,55.7,36.7,117,192,60.9,5.0,3,26,11.5
DEN,5,5,43.9,97,203,47.8,49.0,40.9,92,189,48.699999999999996,3.0,5,14,35.699999999999996
DET,6,6,39.800000000000004,101,202,50.0,53.7,33.1,86,168,51.2,6.7,15,34,44.1
LAC,5,5,44.9,98,200,49.0,49.5,39.6,96,176,54.50000000000001,5.4,2,24,8.3
BKN,6,6,36.6,105,196,53.6,55.400000000000006,31.8,98,170,57.599999999999994,4.9,7,26,26.900000000000002
CHI,6,6,35.5,94,194,48.5,50.0,32.2,88,176,50.0,3.3000000000000003,6,18,33.300000000000004
BOS,6,6,34.5,93,192,48.4,51.300000000000004,26.6,82,148,55.400000000000006,7.9,11,44,25.0
IND,6,6,35.8,104,190,54.7,55.00000000000001,34.5,103,183,56.3,1.3,1,7,14.299999999999999
NYK,5,5,43.2,100,188,53.2,55.60000000000001,38.9,91,169,53.800000000000004,4.3999999999999995,9,19,47.4
DAL,5,5,39.1,82,183,44.800000000000004,47.3,33.300000000000004,73,156,46.800000000000004,5.800000000000001,9,27,33.300000000000004
GSW,5,5,35.699999999999996,83,168,49.4,52.1,31.3,74,147,50.3,4.5,9,21,42.9
HOU,4,4,43.6,75,167,44.9,47.599999999999994,38.1,66,146,45.2,5.5,9,21,42.9
UTA,5,5,38.0,70,167,41.9,42.5,33.4,68,147,46.300000000000004,4.5,2,20,10.0
ORL,6,6,32.1,87,166,52.400000000000006,53.300000000000004,29.2,84,151,55.60000000000001,2.9000000000000004,3,15,20.0
PHX,5,5,40.6,80,166,48.199999999999996,52.7,31.5,65,129,50.4,9.0,15,37,40.5
CHA,5,5,36.3,76,165,46.1,47.9,32.300000000000004,70,147,47.599999999999994,4.0,6,18,33.300000000000004
MIL,5,5,38.6,102,164,62.2,64.60000000000001,33.4,94,142,66.2,5.2,8,22,36.4
OKC,5,5,34.1,89,164,54.300000000000004,54.6,32.2,88,155,56.8,1.9,1,9,11.1
PHI,4,4,43.3,73,152,48.0,49.3,39.300000000000004,69,138,50.0,4.0,4,14,28.599999999999998
SAC,5,5,34.0,86,147,58.5,59.199999999999996,32.2,84,139,60.4,1.9,2,8,25.0
MIN,5,5,35.3,80,146,54.800000000000004,59.199999999999996,28.299999999999997,67,117,57.3,7.000000000000001,13,29,44.800000000000004
WAS,4,4,38.6,70,143,49.0,50.3,35.699999999999996,66,132,50.0,3.0,4,11,36.4
SAS,4,4,36.3,64,127,50.4,51.6,34.9,61,122,50.0,1.4000000000000001,3,5,60.0
MIA,4,4,35.6,53,120,44.2,47.099999999999994,28.799999999999997,46,97,47.4,6.800000000000001,7,23,30.4
