TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,35,35,42.4,681,1340,50.8,51.5,39.7,662,1255,52.7,2.7,19,85,22.400000000000002
NOP,35,35,42.5,621,1336,46.5,48.1,37.3,578,1173,49.3,5.2,43,163,26.400000000000002
ATL,35,35,41.3,663,1328,49.9,50.9,38.1,636,1227,51.800000000000004,3.1,27,101,26.700000000000003
DAL,35,35,43.0,701,1327,52.800000000000004,55.300000000000004,36.9,636,1138,55.900000000000006,6.1,65,189,34.4
LAC,34,34,45.1,622,1312,47.4,49.5,37.6,566,1093,51.800000000000004,7.5,56,219,25.6
HOU,34,34,40.8,632,1298,48.699999999999996,50.0,36.5,598,1160,51.6,4.3,34,138,24.6
MEM,35,35,39.1,694,1276,54.400000000000006,54.900000000000006,37.2,680,1214,56.00000000000001,1.9,14,62,22.6
DEN,33,33,42.6,693,1265,54.800000000000004,56.3,38.9,654,1156,56.599999999999994,3.6999999999999997,39,109,35.8
NYK,35,35,39.800000000000004,667,1218,54.800000000000004,56.2,35.3,631,1080,58.4,4.5,36,138,26.1
DET,34,34,40.300000000000004,620,1217,50.9,53.5,34.5,558,1042,53.6,5.800000000000001,62,175,35.4
POR,33,33,40.300000000000004,592,1189,49.8,51.0,36.8,564,1084,52.0,3.5999999999999996,28,105,26.700000000000003
GSW,33,33,38.9,557,1183,47.099999999999994,48.9,33.800000000000004,513,1026,50.0,5.2,44,157,28.000000000000004
CLE,34,34,38.2,629,1162,54.1,55.60000000000001,33.5,594,1018,58.3,4.7,35,144,24.3
SAC,35,35,36.6,637,1152,55.300000000000004,56.3,34.1,613,1073,57.099999999999994,2.5,24,79,30.4
UTA,32,32,41.9,560,1149,48.699999999999996,51.0,34.8,508,954,53.2,7.1,52,195,26.700000000000003
LAL,34,34,38.9,609,1141,53.400000000000006,54.7,35.199999999999996,579,1031,56.2,3.8,30,110,27.3
MIA,32,32,40.699999999999996,529,1124,47.099999999999994,49.7,33.6,469,927,50.6,7.1,60,197,30.5
BOS,35,35,35.3,590,1123,52.5,56.00000000000001,27.400000000000002,512,874,58.599999999999994,7.8,78,249,31.3
CHA,33,33,37.9,519,1120,46.300000000000004,48.5,32.1,471,950,49.6,5.7,48,170,28.199999999999996
IND,35,35,36.4,590,1118,52.800000000000004,53.300000000000004,34.4,579,1056,54.800000000000004,2.0,11,62,17.7
WAS,32,32,38.2,545,1106,49.3,50.4,35.199999999999996,520,1020,51.0,3.0,25,86,29.099999999999998
SAS,34,34,36.9,585,1104,53.0,54.7,32.9,548,985,55.60000000000001,4.0,37,119,31.1
ORL,36,36,35.9,568,1097,51.800000000000004,52.6,32.5,551,994,55.400000000000006,3.4000000000000004,17,103,16.5
MIN,33,33,38.0,540,1073,50.3,52.5,32.800000000000004,494,926,53.300000000000004,5.2,46,147,31.3
PHX,32,32,39.0,532,1066,49.9,52.5,33.2,477,907,52.6,5.800000000000001,55,159,34.599999999999994
BKN,34,34,36.1,499,1035,48.199999999999996,50.0,31.8,463,912,50.8,4.3,36,123,29.299999999999997
OKC,34,34,33.0,564,1033,54.6,55.300000000000004,31.0,549,969,56.699999999999996,2.0,15,64,23.400000000000002
CHI,34,34,33.0,566,1029,55.00000000000001,56.00000000000001,31.0,545,969,56.2,1.9,21,60,35.0
PHI,32,32,37.3,515,1017,50.6,52.300000000000004,33.1,481,904,53.2,4.1000000000000005,34,113,30.099999999999998
MIL,32,32,34.599999999999994,516,955,54.0,56.699999999999996,29.599999999999998,465,816,56.99999999999999,5.0,51,139,36.7
