TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,15,15,45.2,318,626,50.8,51.2,42.699999999999996,313,591,53.0,2.5,5,35,14.299999999999999
DET,16,16,42.3,305,603,50.6,53.300000000000004,36.0,272,514,52.900000000000006,6.2,33,89,37.1
ATL,15,15,43.7,291,590,49.3,50.4,40.0,278,539,51.6,3.8,13,51,25.5
HOU,15,15,40.300000000000004,283,578,49.0,50.3,36.1,267,517,51.6,4.3,16,61,26.200000000000003
LAC,15,15,44.7,276,575,48.0,49.7,38.4,257,494,52.0,6.3,19,81,23.5
CLE,16,16,40.1,317,564,56.2,56.99999999999999,35.699999999999996,308,502,61.4,4.3999999999999995,9,62,14.499999999999998
NOP,15,15,42.4,254,555,45.800000000000004,47.0,38.1,240,499,48.1,4.3,14,56,25.0
DAL,15,15,41.199999999999996,298,554,53.800000000000004,55.60000000000001,36.1,278,486,57.199999999999996,5.1,20,68,29.4
MEM,15,15,39.900000000000006,306,551,55.50000000000001,55.7,38.7,304,534,56.89999999999999,1.2,2,17,11.799999999999999
POR,14,14,42.9,253,543,46.6,47.3,39.4,245,499,49.1,3.5000000000000004,8,44,18.2
NYK,14,14,41.199999999999996,268,505,53.1,54.6,36.4,253,446,56.699999999999996,4.8,15,59,25.4
DEN,13,13,42.0,256,493,51.9,53.2,38.6,243,453,53.6,3.4000000000000004,13,40,32.5
BOS,15,15,36.3,250,493,50.7,54.2,27.0,216,366,59.0,9.4,34,127,26.8
SAC,15,15,36.3,277,479,57.8,58.9,33.300000000000004,267,440,60.699999999999996,3.0,10,39,25.6
PHX,15,15,37.1,238,477,49.9,52.5,31.4,213,403,52.900000000000006,5.800000000000001,25,74,33.800000000000004
LAL,13,13,41.099999999999994,248,464,53.400000000000006,55.00000000000001,36.5,234,412,56.8,4.6,14,52,26.900000000000002
MIN,14,14,38.5,243,463,52.5,55.60000000000001,32.5,214,391,54.7,6.0,29,72,40.300000000000004
GSW,13,13,38.6,229,463,49.5,51.5,33.900000000000006,210,407,51.6,4.7,19,56,33.900000000000006
OKC,15,15,33.2,241,462,52.2,52.6,31.4,237,437,54.2,1.7999999999999998,4,25,16.0
WAS,13,13,38.800000000000004,218,460,47.4,48.199999999999996,36.199999999999996,211,429,49.2,2.6,7,31,22.6
BKN,15,15,35.8,224,458,48.9,50.9,30.8,206,394,52.300000000000004,5.0,18,64,28.1
CHI,15,15,33.4,245,455,53.800000000000004,54.900000000000006,31.4,235,427,55.00000000000001,2.1,10,28,35.699999999999996
MIA,13,13,39.300000000000004,204,453,45.0,47.699999999999996,32.6,180,376,47.9,6.7,24,77,31.2
MIL,14,14,37.0,250,449,55.7,58.199999999999996,31.8,227,386,58.8,5.2,23,63,36.5
CHA,14,14,35.199999999999996,200,447,44.7,46.2,30.7,187,390,47.9,4.5,13,57,22.8
SAS,15,15,34.699999999999996,234,445,52.6,54.2,30.8,220,395,55.7,3.9,14,50,28.000000000000004
UTA,13,13,40.5,213,443,48.1,49.8,34.5,198,378,52.400000000000006,5.8999999999999995,15,65,23.1
IND,14,14,35.6,228,437,52.2,52.6,34.1,224,419,53.5,1.5,4,18,22.2
ORL,15,15,33.4,226,428,52.800000000000004,53.6,31.1,219,399,54.900000000000006,2.3,7,29,24.099999999999998
PHI,13,13,37.8,208,420,49.5,51.4,32.7,192,363,52.900000000000006,5.1,16,57,28.1
