TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,25,25,41.9,491,974,50.4,51.300000000000004,38.800000000000004,474,902,52.5,3.1,17,72,23.599999999999998
LAC,25,25,45.1,458,970,47.199999999999996,49.1,38.0,421,818,51.5,7.1,37,152,24.3
NOP,25,25,42.3,432,943,45.800000000000004,47.099999999999994,37.8,408,842,48.5,4.5,24,101,23.799999999999997
TOR,24,24,43.1,482,938,51.4,52.0,40.5,470,882,53.300000000000004,2.6,12,56,21.4
HOU,24,24,40.300000000000004,435,912,47.699999999999996,49.1,36.0,409,815,50.2,4.3,26,97,26.8
DAL,24,24,42.4,493,911,54.1,56.10000000000001,37.2,456,798,57.099999999999994,5.3,37,113,32.7
DET,25,25,41.199999999999996,465,900,51.7,54.400000000000006,35.099999999999994,415,768,54.0,6.0,50,132,37.9
MEM,25,25,38.3,504,879,57.3,57.699999999999996,36.8,498,846,58.9,1.4000000000000001,6,33,18.2
POR,24,24,40.6,414,872,47.5,48.3,37.1,400,797,50.2,3.5000000000000004,14,75,18.7
CLE,25,25,39.1,479,867,55.2,56.599999999999994,34.8,456,771,59.099999999999994,4.3,23,96,24.0
DEN,22,22,42.8,455,842,54.0,55.50000000000001,39.300000000000004,431,774,55.7,3.5000000000000004,24,68,35.3
GSW,23,23,39.2,396,830,47.699999999999996,49.6,34.4,364,729,49.9,4.8,32,101,31.7
UTA,23,23,42.1,403,826,48.8,50.8,35.199999999999996,369,692,53.300000000000004,6.800000000000001,34,134,25.4
LAL,24,24,39.6,440,818,53.800000000000004,55.1,35.5,419,733,57.199999999999996,4.1000000000000005,21,85,24.7
SAC,25,25,36.6,457,813,56.2,57.099999999999994,34.1,442,757,58.4,2.5,15,56,26.8
NYK,23,23,40.300000000000004,430,808,53.2,54.800000000000004,35.3,404,707,57.099999999999994,5.0,26,101,25.7
IND,25,25,36.9,417,805,51.800000000000004,52.400000000000006,35.0,407,763,53.300000000000004,1.9,10,42,23.799999999999997
CHA,24,24,36.7,352,789,44.6,46.800000000000004,31.2,318,671,47.4,5.5,34,118,28.799999999999997
ORL,26,26,34.699999999999996,408,769,53.1,53.900000000000006,32.0,395,709,55.7,2.7,13,60,21.7
BOS,24,24,34.8,399,761,52.400000000000006,56.00000000000001,26.3,345,575,60.0,8.5,54,186,28.999999999999996
CHI,25,25,33.4,423,758,55.800000000000004,56.89999999999999,31.2,406,709,57.3,2.1999999999999997,17,49,34.699999999999996
WAS,22,22,37.8,360,753,47.8,48.4,35.3,351,704,49.9,2.5,9,49,18.4
MIA,22,22,38.800000000000004,351,753,46.6,49.3,32.4,310,628,49.4,6.4,41,125,32.800000000000004
PHX,23,23,38.0,376,744,50.5,53.2,32.1,337,628,53.7,5.8999999999999995,39,116,33.6
SAS,24,24,35.4,388,743,52.2,53.6,31.7,368,665,55.300000000000004,3.6999999999999997,20,78,25.6
MIN,23,23,37.9,383,739,51.800000000000004,54.400000000000006,32.6,345,636,54.2,5.3,38,103,36.9
BKN,24,24,35.699999999999996,346,720,48.1,49.9,31.2,320,629,50.9,4.5,26,91,28.599999999999998
PHI,22,22,38.0,364,719,50.6,52.400000000000006,33.6,338,635,53.2,4.3999999999999995,26,84,31.0
OKC,23,23,33.2,380,706,53.800000000000004,54.50000000000001,31.1,370,662,55.900000000000006,2.1,10,44,22.7
MIL,23,23,35.699999999999996,386,697,55.400000000000006,58.199999999999996,30.5,346,596,58.099999999999994,5.2,40,101,39.6
