TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,18,18,40.8,340,701,48.5,49.8,36.6,322,629,51.2,4.2,18,72,25.0
TOR,17,17,44.800000000000004,350,694,50.4,50.8,42.3,345,655,52.7,2.5,5,39,12.8
LAC,18,18,44.1,326,678,48.1,49.8,37.8,303,581,52.2,6.3,23,97,23.7
ATL,17,17,42.8,327,668,49.0,50.0,39.4,313,615,50.9,3.4000000000000004,14,53,26.400000000000002
DET,18,18,41.699999999999996,338,667,50.7,53.6,35.3,299,565,52.900000000000006,6.4,39,102,38.2
DAL,17,17,42.3,348,652,53.400000000000006,54.900000000000006,37.4,328,576,56.89999999999999,4.9,20,76,26.3
CLE,18,18,40.2,363,641,56.599999999999994,57.4,36.1,353,575,61.4,4.1000000000000005,10,66,15.2
POR,17,17,41.699999999999996,293,637,46.0,46.9,38.2,282,584,48.3,3.5000000000000004,11,53,20.8
NOP,17,17,42.199999999999996,292,630,46.300000000000004,47.5,38.2,277,570,48.6,4.0,15,60,25.0
MEM,17,17,39.0,339,609,55.7,55.900000000000006,37.6,336,588,57.099999999999994,1.3,3,21,14.299999999999999
GSW,16,16,39.1,283,580,48.8,50.7,34.5,261,512,51.0,4.6,22,68,32.4
DEN,15,15,42.3,299,569,52.5,54.0,38.6,282,520,54.2,3.5999999999999996,17,49,34.699999999999996
UTA,16,16,41.5,275,568,48.4,50.3,35.5,254,486,52.300000000000004,6.0,21,82,25.6
NYK,16,16,39.7,302,561,53.800000000000004,55.300000000000004,35.099999999999994,285,496,57.49999999999999,4.6,17,65,26.200000000000003
LAL,16,16,40.1,300,554,54.2,55.900000000000006,35.699999999999996,281,493,56.99999999999999,4.3999999999999995,19,61,31.1
IND,17,17,37.3,291,554,52.5,53.2,35.6,284,529,53.7,1.7000000000000002,7,25,28.000000000000004
MIL,17,17,37.5,304,551,55.2,57.8,32.300000000000004,275,475,57.9,5.2,29,76,38.2
SAC,17,17,36.5,307,541,56.699999999999996,57.699999999999996,33.7,297,499,59.5,2.8000000000000003,10,42,23.799999999999997
BOS,17,17,35.4,278,541,51.4,54.800000000000004,26.400000000000002,241,403,59.8,9.0,37,138,26.8
CHI,18,18,33.1,292,540,54.1,55.1,31.1,281,508,55.300000000000004,2.0,11,32,34.4
MIN,16,16,38.3,276,525,52.6,55.300000000000004,32.6,247,447,55.300000000000004,5.7,29,78,37.2
CHA,16,16,35.5,229,520,44.0,45.5,31.1,214,455,47.0,4.3999999999999995,15,65,23.1
ORL,18,18,33.7,269,517,52.0,52.900000000000006,31.2,260,479,54.300000000000004,2.5,9,38,23.7
WAS,15,15,38.0,245,515,47.599999999999994,48.3,35.5,237,481,49.3,2.5,8,34,23.5
BKN,17,17,35.8,254,513,49.5,51.7,30.7,232,440,52.7,5.1,22,73,30.099999999999998
PHX,16,16,37.0,256,509,50.3,52.900000000000006,31.2,229,429,53.400000000000006,5.800000000000001,27,80,33.800000000000004
SAS,17,17,34.699999999999996,268,506,53.0,54.400000000000006,31.0,253,451,56.10000000000001,3.8,15,55,27.3
PHI,16,16,36.8,249,506,49.2,50.9,32.1,232,442,52.5,4.7,17,64,26.6
MIA,14,14,40.0,226,503,44.9,47.4,33.5,201,422,47.599999999999994,6.4,25,81,30.9
OKC,16,16,33.5,259,496,52.2,52.7,31.6,254,469,54.2,1.7999999999999998,5,27,18.5
