TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,3,3,44.800000000000004,51,113,45.1,46.0,42.1,49,106,46.2,2.8000000000000003,2,7,28.599999999999998
CLE,3,3,42.8,58,110,52.7,53.6,37.0,56,95,58.9,5.800000000000001,2,15,13.3
MEM,3,3,39.6,56,106,52.800000000000004,52.800000000000004,38.800000000000004,56,104,53.800000000000004,0.7000000000000001,0,2,0.0
DET,3,3,40.5,56,104,53.800000000000004,58.199999999999996,33.5,47,86,54.7,7.000000000000001,9,18,50.0
CHA,3,3,37.0,43,100,43.0,45.0,34.1,39,92,42.4,3.0,4,8,50.0
HOU,2,2,47.8,43,96,44.800000000000004,47.9,42.3,37,85,43.5,5.5,6,11,54.50000000000001
LAC,2,2,54.6,47,95,49.5,50.5,47.099999999999994,45,82,54.900000000000006,7.5,2,13,15.4
CHI,3,3,34.699999999999996,47,95,49.5,51.1,30.7,44,84,52.400000000000006,4.0,3,11,27.3
BOS,3,3,34.2,43,94,45.7,49.5,26.5,36,73,49.3,7.6,7,21,33.300000000000004
MIN,3,3,35.8,47,91,51.6,55.50000000000001,28.299999999999997,40,72,55.60000000000001,7.5,7,19,36.8
PHI,2,2,49.4,40,86,46.5,48.3,44.3,37,77,48.1,5.2,3,9,33.300000000000004
WAS,2,2,42.9,44,82,53.7,54.900000000000006,39.800000000000004,42,76,55.300000000000004,3.1,2,6,33.300000000000004
ORL,3,3,31.0,43,80,53.800000000000004,55.60000000000001,27.900000000000002,40,72,55.60000000000001,3.1,3,8,37.5
OKC,2,2,38.5,40,80,50.0,50.0,37.0,40,77,51.9,1.4000000000000001,0,3,0.0
LAL,2,2,45.300000000000004,39,77,50.6,51.9,40.6,37,69,53.6,4.7,2,8,25.0
NOP,2,2,42.1,36,77,46.800000000000004,49.4,35.5,32,65,49.2,6.6000000000000005,4,12,33.300000000000004
UTA,2,2,43.5,31,77,40.300000000000004,41.6,37.9,29,67,43.3,5.6000000000000005,2,10,20.0
POR,2,2,41.199999999999996,32,75,42.699999999999996,43.3,36.8,31,67,46.300000000000004,4.3999999999999995,1,8,12.5
DEN,2,2,38.4,33,71,46.5,48.6,34.1,30,63,47.599999999999994,4.3,3,8,37.5
GSW,2,2,34.2,35,68,51.5,53.7,30.7,32,61,52.5,3.5000000000000004,3,7,42.9
MIA,2,2,40.5,30,68,44.1,44.9,34.5,29,58,50.0,6.0,1,10,10.0
ATL,2,2,41.6,37,67,55.2,56.00000000000001,39.800000000000004,36,64,56.3,1.9,1,3,33.300000000000004
NYK,2,2,40.699999999999996,45,66,68.2,71.2,38.3,41,62,66.10000000000001,2.5,4,4,100.0
PHX,2,2,41.3,33,66,50.0,56.8,30.0,24,48,50.0,11.3,9,18,50.0
MIL,2,2,37.6,42,65,64.60000000000001,67.7,31.8,38,55,69.1,5.800000000000001,4,10,40.0
BKN,2,2,35.099999999999994,28,61,45.9,48.4,31.0,25,54,46.300000000000004,4.0,3,7,42.9
IND,2,2,34.9,36,58,62.1,62.1,33.1,36,55,65.5,1.7999999999999998,0,3,0.0
DAL,1,1,36.3,15,37,40.5,43.2,30.4,13,31,41.9,5.8999999999999995,2,6,33.300000000000004
SAS,1,1,39.5,18,34,52.900000000000006,55.900000000000006,37.2,16,32,50.0,2.3,2,2,100.0
SAC,1,1,35.4,16,29,55.2,55.2,31.7,16,26,61.5,3.6999999999999997,0,3,0.0
