TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,57,57,43.2,1137,2172,52.300000000000004,54.6,37.5,1041,1888,55.1,5.6000000000000005,96,284,33.800000000000004
HOU,57,57,40.2,1028,2136,48.1,49.4,36.1,974,1916,50.8,4.1000000000000005,54,220,24.5
NOP,56,56,42.0,1009,2125,47.5,49.1,37.1,939,1874,50.1,5.0,70,251,27.900000000000002
LAC,54,54,45.2,1026,2113,48.6,50.9,37.5,927,1752,52.900000000000006,7.7,99,361,27.400000000000002
ATL,56,56,41.099999999999994,1058,2112,50.1,51.2,37.6,1010,1932,52.300000000000004,3.5000000000000004,48,180,26.700000000000003
DET,56,56,42.0,1076,2111,51.0,53.5,35.6,970,1792,54.1,6.3,106,319,33.2
DEN,57,56,41.8,1191,2109,56.49999999999999,58.099999999999994,38.1,1124,1925,58.4,3.5999999999999996,67,184,36.4
MEM,56,56,40.1,1124,2094,53.7,54.300000000000004,38.0,1100,1983,55.50000000000001,2.1,24,111,21.6
TOR,56,56,41.099999999999994,1037,2055,50.5,51.0,38.800000000000004,1013,1940,52.2,2.3,24,115,20.9
NYK,56,56,40.400000000000006,1104,2017,54.7,56.2,36.3,1043,1815,57.49999999999999,4.0,61,202,30.2
POR,57,57,39.2,1003,1981,50.6,52.0,35.699999999999996,949,1805,52.6,3.5000000000000004,54,176,30.7
UTA,55,55,41.099999999999994,989,1981,49.9,52.1,34.599999999999994,904,1666,54.300000000000004,6.5,85,315,27.0
CLE,56,56,38.4,1058,1946,54.400000000000006,55.900000000000006,33.7,997,1708,58.4,4.7,61,238,25.6
CHA,55,55,39.1,894,1932,46.300000000000004,48.0,34.300000000000004,826,1692,48.8,4.9,68,240,28.299999999999997
GSW,55,55,38.3,918,1929,47.599999999999994,49.6,33.0,839,1662,50.5,5.3,79,267,29.599999999999998
MIA,54,54,40.699999999999996,928,1914,48.5,51.300000000000004,33.4,822,1570,52.400000000000006,7.3,106,344,30.8
MIN,57,57,38.5,968,1906,50.8,52.800000000000004,33.800000000000004,891,1675,53.2,4.7,77,231,33.300000000000004
SAC,55,55,37.2,1041,1870,55.7,56.699999999999996,34.699999999999996,1003,1745,57.49999999999999,2.5,38,125,30.4
WAS,55,55,37.5,907,1868,48.6,49.9,34.300000000000004,858,1709,50.2,3.2,49,159,30.8
PHX,56,56,38.800000000000004,938,1862,50.4,52.900000000000006,32.9,845,1583,53.400000000000006,5.800000000000001,93,279,33.300000000000004
ORL,58,58,36.5,923,1819,50.7,51.5,33.5,897,1670,53.7,3.0,26,149,17.4
PHI,56,56,37.2,921,1794,51.300000000000004,52.800000000000004,33.4,870,1609,54.1,3.8,51,185,27.6
BKN,56,56,37.5,860,1791,48.0,49.5,33.6,807,1606,50.2,3.9,53,185,28.599999999999998
LAL,55,55,37.8,967,1775,54.50000000000001,55.900000000000006,33.900000000000006,917,1594,57.49999999999999,3.9,50,181,27.6
CHI,57,57,33.4,947,1748,54.2,55.1,31.4,914,1645,55.60000000000001,2.0,33,103,32.0
SAS,54,54,36.199999999999996,914,1746,52.300000000000004,53.800000000000004,32.5,863,1566,55.1,3.6999999999999997,51,180,28.299999999999997
IND,54,54,35.8,917,1719,53.300000000000004,53.900000000000006,33.900000000000006,899,1626,55.300000000000004,1.9,18,93,19.400000000000002
BOS,55,54,34.699999999999996,889,1695,52.400000000000006,55.60000000000001,27.500000000000004,781,1347,57.99999999999999,7.1,108,348,31.0
MIL,55,55,34.2,886,1637,54.1,56.8,29.4,799,1407,56.8,4.8,87,230,37.8
OKC,54,54,32.6,885,1631,54.300000000000004,55.1,30.599999999999998,858,1529,56.10000000000001,2.0,27,102,26.5
