TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,56,56,43.2,1121,2138,52.400000000000006,54.6,37.6,1028,1859,55.300000000000004,5.6000000000000005,93,279,33.300000000000004
LAC,54,54,45.2,1026,2113,48.6,50.9,37.5,927,1752,52.900000000000006,7.7,99,361,27.400000000000002
ATL,56,56,41.099999999999994,1058,2112,50.1,51.2,37.6,1010,1932,52.300000000000004,3.5000000000000004,48,180,26.700000000000003
DEN,56,55,42.1,1183,2087,56.699999999999996,58.3,38.4,1117,1906,58.599999999999994,3.5999999999999996,66,181,36.5
NOP,55,55,41.9,988,2078,47.5,49.2,36.8,918,1828,50.2,5.0,70,250,28.000000000000004
DET,55,55,42.0,1055,2071,50.9,53.5,35.6,951,1758,54.1,6.3,104,313,33.2
HOU,55,55,40.2,996,2062,48.3,49.6,36.1,943,1850,51.0,4.1000000000000005,53,212,25.0
MEM,55,55,39.900000000000006,1105,2050,53.900000000000006,54.50000000000001,37.9,1081,1944,55.60000000000001,2.1,24,106,22.6
TOR,55,55,41.199999999999996,1025,2023,50.7,51.300000000000004,38.800000000000004,1001,1909,52.400000000000006,2.3,24,114,21.099999999999998
NYK,55,55,40.400000000000006,1086,1982,54.800000000000004,56.3,36.3,1025,1782,57.49999999999999,4.1000000000000005,61,200,30.5
POR,56,56,39.300000000000004,981,1950,50.3,51.7,35.8,928,1776,52.300000000000004,3.5000000000000004,53,174,30.5
CLE,55,55,38.4,1034,1911,54.1,55.60000000000001,33.7,976,1677,58.199999999999996,4.7,58,234,24.8
UTA,53,53,41.099999999999994,943,1902,49.6,51.7,34.4,862,1595,54.0,6.6000000000000005,81,307,26.400000000000002
GSW,54,54,38.4,898,1898,47.3,49.4,33.1,820,1633,50.2,5.4,78,265,29.4
CHA,54,54,39.0,876,1887,46.400000000000006,48.199999999999996,34.1,808,1649,49.0,4.9,68,238,28.599999999999998
MIA,53,53,40.699999999999996,907,1879,48.3,51.1,33.4,802,1539,52.1,7.3999999999999995,105,340,30.9
MIN,56,56,38.4,946,1866,50.7,52.800000000000004,33.7,869,1637,53.1,4.7,77,229,33.6
WAS,54,54,37.5,893,1835,48.699999999999996,49.9,34.4,846,1683,50.3,3.1,47,152,30.9
SAC,54,54,37.1,1018,1833,55.50000000000001,56.599999999999994,34.599999999999994,980,1710,57.3,2.5,38,123,30.9
PHX,55,55,38.6,917,1822,50.3,52.800000000000004,32.800000000000004,826,1546,53.400000000000006,5.8999999999999995,91,276,33.0
ORL,57,57,36.4,903,1779,50.8,51.5,33.4,878,1633,53.800000000000004,3.0,25,146,17.1
BKN,55,55,37.5,844,1759,48.0,49.5,33.5,791,1575,50.2,3.9,53,184,28.799999999999997
PHI,55,55,37.1,902,1758,51.300000000000004,52.7,33.300000000000004,853,1578,54.1,3.8,49,180,27.200000000000003
LAL,54,54,37.7,948,1738,54.50000000000001,55.900000000000006,33.900000000000006,901,1563,57.599999999999994,3.8,47,175,26.900000000000002
IND,54,54,35.8,917,1719,53.300000000000004,53.900000000000006,33.900000000000006,899,1626,55.300000000000004,1.9,18,93,19.400000000000002
CHI,56,56,33.5,931,1718,54.2,55.2,31.5,898,1616,55.60000000000001,2.0,33,102,32.4
SAS,53,53,35.9,890,1703,52.300000000000004,53.7,32.2,842,1527,55.1,3.6999999999999997,48,176,27.3
BOS,55,54,34.699999999999996,889,1695,52.400000000000006,55.60000000000001,27.500000000000004,781,1347,57.99999999999999,7.1,108,348,31.0
OKC,53,53,32.7,874,1603,54.50000000000001,55.400000000000006,30.7,847,1503,56.39999999999999,2.0,27,100,27.0
MIL,54,54,33.900000000000006,867,1594,54.400000000000006,57.099999999999994,29.2,781,1373,56.89999999999999,4.7,86,221,38.9
