TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,6,6,41.3,126,224,56.3,56.3,40.6,126,220,57.3,0.7000000000000001,0,4,0.0
TOR,5,5,46.2,112,209,53.6,54.1,43.4,110,196,56.10000000000001,2.9000000000000004,2,13,15.4
LAC,5,5,44.9,98,200,49.0,49.5,39.6,96,176,54.50000000000001,5.4,2,24,8.3
POR,5,5,43.1,86,194,44.3,44.800000000000004,39.1,84,176,47.699999999999996,4.0,2,18,11.1
LAL,5,5,44.800000000000004,99,193,51.300000000000004,52.800000000000004,39.900000000000006,93,172,54.1,4.9,6,21,28.599999999999998
ATL,5,5,43.9,93,188,49.5,50.5,40.0,89,171,52.0,4.0,4,17,23.5
CLE,5,5,42.199999999999996,102,184,55.400000000000006,56.3,36.7,99,160,61.9,5.5,3,24,12.5
NOP,5,5,42.3,88,184,47.8,49.2,38.2,83,166,50.0,4.1000000000000005,5,18,27.800000000000004
DAL,5,5,39.1,82,183,44.800000000000004,47.3,33.300000000000004,73,156,46.800000000000004,5.800000000000001,9,27,33.300000000000004
DET,5,5,40.1,85,171,49.7,53.800000000000004,33.300000000000004,71,142,50.0,6.800000000000001,14,29,48.3
GSW,5,5,35.699999999999996,83,168,49.4,52.1,31.3,74,147,50.3,4.5,9,21,42.9
HOU,4,4,43.6,75,167,44.9,47.599999999999994,38.1,66,146,45.2,5.5,9,21,42.9
UTA,5,5,38.0,70,167,41.9,42.5,33.4,68,147,46.300000000000004,4.5,2,20,10.0
PHX,5,5,40.6,80,166,48.199999999999996,52.7,31.5,65,129,50.4,9.0,15,37,40.5
IND,5,5,37.3,88,165,53.300000000000004,53.6,35.699999999999996,87,158,55.1,1.6,1,7,14.299999999999999
MIL,5,5,38.6,102,164,62.2,64.60000000000001,33.4,94,142,66.2,5.2,8,22,36.4
CHI,5,5,35.6,77,163,47.199999999999996,49.1,32.1,71,147,48.3,3.5000000000000004,6,16,37.5
BKN,5,5,36.5,83,161,51.6,53.400000000000006,31.7,77,140,55.00000000000001,4.8,6,21,28.599999999999998
DEN,4,4,43.5,78,161,48.4,49.4,40.8,75,151,49.7,2.7,3,10,30.0
BOS,5,5,34.2,76,161,47.199999999999996,50.0,26.8,67,126,53.2,7.3999999999999995,9,35,25.7
PHI,4,4,43.3,73,152,48.0,49.3,39.300000000000004,69,138,50.0,4.0,4,14,28.599999999999998
NYK,4,4,44.6,81,149,54.400000000000006,57.4,39.800000000000004,72,133,54.1,4.8,9,16,56.3
WAS,4,4,38.6,70,143,49.0,50.3,35.699999999999996,66,132,50.0,3.0,4,11,36.4
OKC,4,4,34.699999999999996,70,134,52.2,52.2,33.2,70,128,54.7,1.6,0,6,0.0
CHA,4,4,36.8,61,134,45.5,47.0,33.5,57,122,46.7,3.3000000000000003,4,12,33.300000000000004
ORL,5,5,30.2,69,129,53.5,54.7,26.900000000000002,66,115,57.4,3.3000000000000003,3,14,21.4
SAS,4,4,36.3,64,127,50.4,51.6,34.9,61,122,50.0,1.4000000000000001,3,5,60.0
MIA,4,4,35.6,53,120,44.2,47.099999999999994,28.799999999999997,46,97,47.4,6.800000000000001,7,23,30.4
SAC,4,4,34.1,66,117,56.39999999999999,56.8,32.1,65,110,59.099999999999994,2.0,1,7,14.299999999999999
MIN,4,4,34.699999999999996,61,115,53.0,58.3,26.900000000000002,49,89,55.1,7.9,12,26,46.2
