TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,4,4,46.5,82,168,48.8,49.4,43.2,80,156,51.300000000000004,3.3000000000000003,2,12,16.7
LAL,4,4,44.6,78,158,49.4,50.9,40.400000000000006,73,143,51.0,4.2,5,15,33.300000000000004
MEM,4,4,40.400000000000006,82,153,53.6,53.6,39.6,82,150,54.7,0.8,0,3,0.0
POR,4,4,42.699999999999996,68,153,44.4,44.800000000000004,39.4,67,141,47.5,3.4000000000000004,1,12,8.3
CLE,4,4,43.7,78,148,52.7,53.400000000000006,37.8,76,128,59.4,5.8999999999999995,2,20,10.0
DET,4,4,40.8,70,142,49.3,53.2,34.5,59,120,49.2,6.3,11,22,50.0
ATL,4,4,42.6,67,142,47.199999999999996,48.199999999999996,38.7,64,129,49.6,3.9,3,13,23.1
CHI,4,4,35.8,67,134,50.0,52.2,31.8,61,119,51.300000000000004,4.0,6,15,40.0
PHX,4,4,41.0,65,134,48.5,53.400000000000006,31.8,52,104,50.0,9.2,13,30,43.3
LAC,3,3,50.0,66,131,50.4,51.1,43.1,64,113,56.599999999999994,6.9,2,18,11.1
MIL,4,4,38.9,78,128,60.9,63.7,33.1,71,109,65.10000000000001,5.800000000000001,7,19,36.8
BOS,4,4,35.099999999999994,61,127,48.0,50.8,27.3,54,99,54.50000000000001,7.7,7,28,25.0
HOU,3,3,43.7,56,125,44.800000000000004,48.0,38.1,48,109,44.0,5.6000000000000005,8,16,50.0
IND,4,4,35.8,66,121,54.50000000000001,55.00000000000001,34.300000000000004,65,116,56.00000000000001,1.5,1,5,20.0
DEN,3,3,42.3,56,119,47.099999999999994,48.3,38.800000000000004,53,109,48.6,3.5999999999999996,3,10,30.0
PHI,3,3,42.3,57,115,49.6,51.300000000000004,38.2,53,104,51.0,4.0,4,11,36.4
WAS,3,3,40.1,53,113,46.9,48.199999999999996,36.9,50,104,48.1,3.2,3,9,33.300000000000004
NYK,3,3,44.4,62,112,55.400000000000006,57.599999999999994,40.9,57,103,55.300000000000004,3.5999999999999996,5,9,55.60000000000001
NOP,3,3,41.0,53,111,47.699999999999996,49.5,35.8,49,97,50.5,5.2,4,14,28.599999999999998
DAL,3,3,37.6,50,109,45.9,48.199999999999996,32.800000000000004,45,95,47.4,4.8,5,14,35.699999999999996
UTA,3,3,40.1,41,108,38.0,38.9,34.9,39,94,41.5,5.2,2,14,14.299999999999999
OKC,3,3,35.699999999999996,54,106,50.9,50.9,34.0,54,101,53.5,1.7000000000000002,0,5,0.0
BKN,3,3,38.9,48,103,46.6,49.0,33.6,43,89,48.3,5.3,5,14,35.699999999999996
ORL,4,4,29.599999999999998,53,101,52.5,54.0,26.400000000000002,50,90,55.60000000000001,3.2,3,11,27.3
GSW,3,3,35.3,47,101,46.5,48.5,31.1,43,89,48.3,4.2,4,12,33.300000000000004
CHA,3,3,37.0,43,100,43.0,45.0,34.1,39,92,42.4,3.0,4,8,50.0
MIA,3,3,37.1,43,95,45.300000000000004,46.800000000000004,30.9,40,79,50.6,6.3,3,16,18.8
MIN,3,3,35.8,47,91,51.6,55.50000000000001,28.299999999999997,40,72,55.60000000000001,7.5,7,19,36.8
SAC,3,3,32.7,44,82,53.7,54.300000000000004,29.9,43,75,57.3,2.8000000000000003,1,7,14.299999999999999
SAS,2,2,39.300000000000004,34,68,50.0,51.5,38.2,32,66,48.5,1.2,2,2,100.0
