TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,54,54,43.3,1082,2065,52.400000000000006,54.50000000000001,37.7,994,1795,55.400000000000006,5.7,88,270,32.6
DET,54,54,41.699999999999996,1030,2022,50.9,53.5,35.4,927,1714,54.1,6.4,103,308,33.4
ATL,54,54,40.9,1011,2020,50.0,51.2,37.3,963,1841,52.300000000000004,3.5999999999999996,48,179,26.8
DEN,54,53,42.4,1150,2019,56.99999999999999,58.599999999999994,38.7,1085,1845,58.8,3.6999999999999997,65,174,37.4
NOP,53,53,41.8,941,1995,47.199999999999996,48.9,36.7,873,1753,49.8,5.1,68,242,28.1
TOR,54,54,41.199999999999996,1007,1989,50.6,51.2,38.9,983,1876,52.400000000000006,2.3,24,113,21.2
LAC,51,51,45.2,966,1988,48.6,51.0,37.4,872,1646,53.0,7.8,94,342,27.500000000000004
HOU,53,53,40.300000000000004,963,1988,48.4,49.7,36.1,911,1783,51.1,4.2,52,205,25.4
MEM,53,53,39.900000000000006,1072,1972,54.400000000000006,54.900000000000006,37.9,1049,1873,56.00000000000001,2.0,23,99,23.200000000000003
NYK,53,53,40.5,1044,1907,54.7,56.3,36.4,984,1712,57.49999999999999,4.1000000000000005,60,195,30.8
POR,54,54,39.300000000000004,945,1880,50.3,51.7,35.699999999999996,892,1711,52.1,3.5000000000000004,53,169,31.4
UTA,51,51,41.3,918,1846,49.7,51.9,34.699999999999996,839,1551,54.1,6.6000000000000005,79,295,26.8
CLE,53,53,38.4,993,1837,54.1,55.60000000000001,33.7,937,1610,58.199999999999996,4.7,56,227,24.7
GSW,52,52,38.3,862,1820,47.4,49.4,32.9,787,1566,50.3,5.3,75,254,29.5
MIA,51,51,40.5,864,1799,48.0,50.8,33.1,763,1472,51.800000000000004,7.3999999999999995,101,327,30.9
WAS,53,53,37.5,875,1798,48.699999999999996,49.9,34.4,829,1650,50.2,3.1,46,148,31.1
MIN,54,54,38.3,904,1785,50.6,52.800000000000004,33.6,828,1563,53.0,4.8,76,222,34.2
CHA,51,51,38.800000000000004,832,1774,46.9,48.699999999999996,33.800000000000004,767,1545,49.6,5.0,65,229,28.4
SAC,52,52,37.3,984,1770,55.60000000000001,56.599999999999994,34.8,947,1651,57.4,2.5,37,119,31.1
PHX,53,53,38.4,870,1746,49.8,52.400000000000006,32.5,781,1476,52.900000000000006,5.8999999999999995,89,270,33.0
ORL,55,55,36.3,872,1714,50.9,51.6,33.300000000000004,848,1572,53.900000000000006,3.0,24,142,16.900000000000002
PHI,53,53,37.0,864,1687,51.2,52.6,33.2,817,1515,53.900000000000006,3.8,47,172,27.3
BKN,53,53,37.3,806,1683,47.9,49.4,33.300000000000004,755,1504,50.2,4.0,51,179,28.499999999999996
CHI,54,54,33.7,906,1666,54.400000000000006,55.300000000000004,31.7,874,1567,55.800000000000004,2.0,32,99,32.300000000000004
LAL,51,51,38.2,906,1663,54.50000000000001,55.800000000000004,34.4,861,1496,57.599999999999994,3.8,45,167,26.900000000000002
SAS,51,51,36.199999999999996,860,1647,52.2,53.7,32.4,812,1474,55.1,3.8,48,173,27.700000000000003
IND,52,52,35.8,879,1644,53.5,54.0,33.800000000000004,862,1555,55.400000000000006,1.9,17,89,19.1
BOS,53,52,34.699999999999996,859,1636,52.5,55.7,27.700000000000003,756,1303,57.99999999999999,7.1,103,333,30.9
OKC,51,51,32.6,841,1540,54.6,55.400000000000006,30.599999999999998,817,1447,56.49999999999999,2.0,24,93,25.8
MIL,52,52,33.800000000000004,839,1532,54.800000000000004,57.4,29.2,758,1323,57.3,4.6,81,209,38.800000000000004
