TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,62,62,42.1,1137,2370,48.0,49.5,37.3,1065,2102,50.7,4.8,72,268,26.900000000000002
DAL,62,62,43.2,1225,2363,51.800000000000004,54.0,37.4,1123,2047,54.900000000000006,5.800000000000001,102,316,32.300000000000004
DET,62,62,42.199999999999996,1200,2345,51.2,53.6,35.8,1085,1986,54.6,6.5,115,359,32.0
ATL,62,62,41.099999999999994,1180,2343,50.4,51.5,37.8,1127,2150,52.400000000000006,3.4000000000000004,53,193,27.500000000000004
HOU,62,62,40.400000000000006,1123,2341,48.0,49.2,36.3,1065,2104,50.6,4.1000000000000005,58,237,24.5
LAC,60,60,44.9,1136,2331,48.699999999999996,51.1,37.1,1025,1926,53.2,7.8,111,405,27.400000000000002
TOR,62,62,41.099999999999994,1145,2273,50.4,51.0,38.800000000000004,1116,2146,52.0,2.3,29,127,22.8
DEN,61,60,41.8,1274,2261,56.3,57.9,38.1,1203,2064,58.3,3.5999999999999996,71,197,36.0
MEM,60,61,39.900000000000006,1206,2235,54.0,54.50000000000001,37.7,1180,2111,55.900000000000006,2.1999999999999997,26,124,21.0
NYK,60,60,40.6,1181,2175,54.300000000000004,56.00000000000001,36.199999999999996,1107,1939,57.099999999999994,4.3999999999999995,74,236,31.4
UTA,60,60,41.099999999999994,1074,2166,49.6,51.7,34.699999999999996,981,1831,53.6,6.4,93,335,27.800000000000004
POR,62,62,39.2,1111,2164,51.300000000000004,52.6,35.8,1056,1981,53.300000000000004,3.3000000000000003,55,183,30.099999999999998
CLE,61,61,38.6,1156,2134,54.2,55.800000000000004,33.900000000000006,1088,1875,57.99999999999999,4.7,68,259,26.3
GSW,61,61,38.1,1020,2132,47.8,49.8,33.0,936,1843,50.8,5.2,84,289,29.099999999999998
MIA,60,60,40.8,1038,2122,48.9,51.6,33.4,922,1738,53.0,7.3999999999999995,116,384,30.2
CHA,60,60,39.1,970,2109,46.0,47.699999999999996,34.300000000000004,898,1848,48.6,4.8,72,261,27.6
MIN,63,63,38.0,1058,2086,50.7,52.7,33.4,976,1837,53.1,4.5,82,249,32.9
PHX,62,62,38.0,1017,2020,50.3,52.800000000000004,32.2,917,1713,53.5,5.800000000000001,100,307,32.6
SAC,59,59,37.3,1119,2005,55.800000000000004,56.89999999999999,34.8,1076,1869,57.599999999999994,2.5,43,136,31.6
WAS,60,60,37.3,977,2005,48.699999999999996,50.0,34.1,927,1835,50.5,3.2,50,170,29.4
ORL,63,63,37.0,1006,1995,50.4,51.1,33.900000000000006,978,1832,53.400000000000006,3.0,28,163,17.2
PHI,61,61,37.8,1014,1993,50.9,52.400000000000006,34.0,955,1790,53.400000000000006,3.9,59,203,29.099999999999998
SAS,60,60,36.3,1031,1957,52.7,54.2,32.5,970,1753,55.300000000000004,3.8,61,204,29.9
BKN,61,61,37.4,924,1954,47.3,48.699999999999996,33.5,867,1747,49.6,4.0,57,207,27.500000000000004
CHI,62,62,33.7,1050,1923,54.6,55.60000000000001,31.6,1011,1805,56.00000000000001,2.1,39,118,33.1
LAL,60,60,37.2,1050,1901,55.2,56.699999999999996,33.4,994,1707,58.199999999999996,3.8,56,194,28.9
IND,60,60,35.5,1013,1886,53.7,54.300000000000004,33.5,990,1780,55.60000000000001,2.0,23,106,21.7
BOS,60,59,34.5,962,1838,52.300000000000004,55.50000000000001,27.400000000000002,846,1460,57.9,7.1,116,378,30.7
OKC,60,60,32.800000000000004,991,1827,54.2,55.1,30.599999999999998,959,1706,56.2,2.1999999999999997,32,121,26.400000000000002
MIL,60,60,34.300000000000004,977,1796,54.400000000000006,57.099999999999994,29.5,881,1543,57.099999999999994,4.8,96,253,37.9
