TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,13,13,43.1,234,505,46.300000000000004,47.0,39.5,227,463,49.0,3.5999999999999996,7,42,16.7
TOR,12,12,44.6,254,494,51.4,51.9,42.1,249,467,53.300000000000004,2.4,5,27,18.5
DET,13,13,42.6,249,484,51.4,54.300000000000004,35.9,221,408,54.2,6.7,28,76,36.8
ATL,12,12,43.5,233,471,49.5,50.5,39.900000000000006,223,432,51.6,3.5999999999999996,10,39,25.6
CLE,13,13,40.9,260,467,55.7,56.39999999999999,36.199999999999996,253,413,61.3,4.7,7,54,13.0
HOU,12,12,40.699999999999996,221,461,47.9,49.6,36.3,206,411,50.1,4.3999999999999995,15,50,30.0
LAC,12,12,45.0,226,459,49.2,51.0,38.9,210,396,53.0,6.2,16,63,25.4
NOP,12,12,42.699999999999996,210,454,46.300000000000004,47.5,38.4,199,408,48.8,4.3,11,46,23.9
MEM,12,12,39.5,240,428,56.10000000000001,56.2,38.4,239,416,57.49999999999999,1.0999999999999999,1,12,8.3
BOS,13,13,35.699999999999996,213,418,51.0,54.50000000000001,26.400000000000002,183,309,59.199999999999996,9.3,30,109,27.500000000000004
DAL,11,11,41.5,217,410,52.900000000000006,55.00000000000001,35.4,200,350,57.099999999999994,6.1,17,60,28.299999999999997
NYK,11,11,42.0,215,405,53.1,54.7,37.2,202,359,56.3,4.8,13,46,28.299999999999997
PHX,12,12,38.1,200,397,50.4,53.400000000000006,31.8,176,331,53.2,6.3,24,66,36.4
MIN,12,12,38.7,208,395,52.7,55.7,32.7,184,334,55.1,6.0,24,61,39.300000000000004
LAL,11,11,41.4,206,395,52.2,53.300000000000004,36.9,197,352,56.00000000000001,4.5,9,43,20.9
SAC,12,12,37.0,224,391,57.3,58.3,34.1,216,360,60.0,2.9000000000000004,8,31,25.8
MIL,12,12,37.3,220,387,56.8,59.8,31.8,197,330,59.699999999999996,5.5,23,57,40.400000000000006
GSW,11,11,37.9,192,385,49.9,51.9,33.2,176,338,52.1,4.6,16,47,34.0
DEN,10,10,42.199999999999996,198,381,52.0,53.5,39.0,186,352,52.800000000000004,3.2,12,29,41.4
CHI,12,12,35.0,207,377,54.900000000000006,56.10000000000001,32.6,198,351,56.39999999999999,2.4,9,26,34.599999999999994
ORL,13,13,33.4,199,377,52.800000000000004,53.300000000000004,31.2,195,352,55.400000000000006,2.1999999999999997,4,25,16.0
OKC,12,12,33.800000000000004,191,376,50.8,51.2,32.0,188,356,52.800000000000004,1.7999999999999998,3,20,15.0
BKN,12,12,36.3,188,374,50.3,52.1,31.2,174,321,54.2,5.2,14,53,26.400000000000002
PHI,11,11,39.1,183,373,49.1,51.1,33.900000000000006,168,324,51.9,5.1,15,49,30.599999999999998
MIA,10,10,41.199999999999996,166,366,45.4,48.1,34.5,146,306,47.699999999999996,6.800000000000001,20,60,33.300000000000004
SAS,12,12,34.2,189,351,53.800000000000004,55.400000000000006,30.8,178,316,56.3,3.4000000000000004,11,35,31.4
CHA,11,11,35.199999999999996,159,350,45.4,46.7,30.8,150,306,49.0,4.3999999999999995,9,44,20.5
WAS,10,10,37.9,168,343,49.0,50.0,34.9,161,316,50.9,3.0,7,27,25.900000000000002
IND,11,11,35.199999999999996,177,337,52.5,53.0,33.4,174,320,54.400000000000006,1.7999999999999998,3,17,17.599999999999998
UTA,10,10,39.4,160,337,47.5,49.3,34.300000000000004,148,294,50.3,5.0,12,43,27.900000000000002
