TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,57,57,43.2,1137,2172,52.300000000000004,54.6,37.5,1041,1888,55.1,5.6000000000000005,96,284,33.800000000000004
NOP,56,56,42.0,1009,2125,47.5,49.1,37.1,939,1874,50.1,5.0,70,251,27.900000000000002
LAC,54,54,45.2,1026,2113,48.6,50.9,37.5,927,1752,52.900000000000006,7.7,99,361,27.400000000000002
ATL,56,56,41.099999999999994,1058,2112,50.1,51.2,37.6,1010,1932,52.300000000000004,3.5000000000000004,48,180,26.700000000000003
DET,56,56,42.0,1076,2111,51.0,53.5,35.6,970,1792,54.1,6.3,106,319,33.2
HOU,56,56,40.300000000000004,1013,2102,48.199999999999996,49.5,36.199999999999996,959,1886,50.8,4.1000000000000005,54,216,25.0
MEM,56,56,40.1,1124,2094,53.7,54.300000000000004,38.0,1100,1983,55.50000000000001,2.1,24,111,21.6
DEN,56,55,42.1,1183,2087,56.699999999999996,58.3,38.4,1117,1906,58.599999999999994,3.5999999999999996,66,181,36.5
TOR,56,56,41.099999999999994,1037,2055,50.5,51.0,38.800000000000004,1013,1940,52.2,2.3,24,115,20.9
NYK,56,56,40.400000000000006,1104,2017,54.7,56.2,36.3,1043,1815,57.49999999999999,4.0,61,202,30.2
POR,56,56,39.300000000000004,981,1950,50.3,51.7,35.8,928,1776,52.300000000000004,3.5000000000000004,53,174,30.5
CLE,56,56,38.4,1058,1946,54.400000000000006,55.900000000000006,33.7,997,1708,58.4,4.7,61,238,25.6
UTA,54,54,41.0,960,1936,49.6,51.7,34.4,878,1626,54.0,6.6000000000000005,82,310,26.5
GSW,55,55,38.3,918,1929,47.599999999999994,49.6,33.0,839,1662,50.5,5.3,79,267,29.599999999999998
MIA,54,54,40.699999999999996,928,1914,48.5,51.300000000000004,33.4,822,1570,52.400000000000006,7.3,106,344,30.8
MIN,57,57,38.5,968,1906,50.8,52.800000000000004,33.800000000000004,891,1675,53.2,4.7,77,231,33.300000000000004
CHA,54,54,39.0,876,1887,46.400000000000006,48.199999999999996,34.1,808,1649,49.0,4.9,68,238,28.599999999999998
SAC,55,55,37.2,1041,1870,55.7,56.699999999999996,34.699999999999996,1003,1745,57.49999999999999,2.5,38,125,30.4
WAS,55,55,37.5,907,1868,48.6,49.9,34.300000000000004,858,1709,50.2,3.2,49,159,30.8
PHX,55,55,38.6,917,1822,50.3,52.800000000000004,32.800000000000004,826,1546,53.400000000000006,5.8999999999999995,91,276,33.0
ORL,58,58,36.5,923,1819,50.7,51.5,33.5,897,1670,53.7,3.0,26,149,17.4
BKN,55,55,37.5,844,1759,48.0,49.5,33.5,791,1575,50.2,3.9,53,184,28.799999999999997
PHI,55,55,37.1,902,1758,51.300000000000004,52.7,33.300000000000004,853,1578,54.1,3.8,49,180,27.200000000000003
SAS,54,54,36.199999999999996,914,1746,52.300000000000004,53.800000000000004,32.5,863,1566,55.1,3.6999999999999997,51,180,28.299999999999997
LAL,54,54,37.7,948,1738,54.50000000000001,55.900000000000006,33.900000000000006,901,1563,57.599999999999994,3.8,47,175,26.900000000000002
IND,54,54,35.8,917,1719,53.300000000000004,53.900000000000006,33.900000000000006,899,1626,55.300000000000004,1.9,18,93,19.400000000000002
CHI,56,56,33.5,931,1718,54.2,55.2,31.5,898,1616,55.60000000000001,2.0,33,102,32.4
BOS,55,54,34.699999999999996,889,1695,52.400000000000006,55.60000000000001,27.500000000000004,781,1347,57.99999999999999,7.1,108,348,31.0
MIL,55,55,34.2,886,1637,54.1,56.8,29.4,799,1407,56.8,4.8,87,230,37.8
OKC,54,54,32.6,885,1631,54.300000000000004,55.1,30.599999999999998,858,1529,56.10000000000001,2.0,27,102,26.5
