TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,26,26,42.0,511,1016,50.3,51.1,39.1,494,944,52.300000000000004,3.0,17,72,23.599999999999998
TOR,26,26,42.9,519,1015,51.1,51.800000000000004,40.400000000000006,506,955,53.0,2.5,13,60,21.7
LAC,26,26,44.9,473,1003,47.199999999999996,49.1,37.8,435,845,51.5,7.1,38,158,24.099999999999998
NOP,26,26,42.5,454,982,46.2,47.699999999999996,37.7,426,872,48.9,4.8,28,110,25.5
DAL,25,25,42.699999999999996,513,951,53.900000000000006,56.00000000000001,37.3,474,831,56.99999999999999,5.4,39,120,32.5
HOU,25,25,40.5,455,950,47.9,49.3,36.199999999999996,429,851,50.4,4.2,26,99,26.3
DET,26,26,40.9,479,934,51.300000000000004,54.0,34.9,429,797,53.800000000000004,6.0,50,137,36.5
MEM,26,26,38.1,520,912,56.99999999999999,57.3,36.6,514,878,58.5,1.4000000000000001,6,34,17.599999999999998
POR,25,25,40.6,435,905,48.1,49.1,37.0,417,826,50.5,3.5000000000000004,18,79,22.8
CLE,26,26,38.7,490,893,54.900000000000006,56.2,34.300000000000004,466,792,58.8,4.3999999999999995,24,101,23.799999999999997
DEN,23,23,42.8,477,875,54.50000000000001,55.900000000000006,39.4,452,805,56.10000000000001,3.4000000000000004,25,70,35.699999999999996
NYK,25,25,40.2,467,874,53.400000000000006,55.1,35.199999999999996,438,765,57.3,5.0,29,109,26.6
GSW,24,24,39.300000000000004,410,865,47.4,49.4,34.300000000000004,375,754,49.7,5.0,35,111,31.5
UTA,24,24,42.0,419,857,48.9,51.1,35.199999999999996,382,718,53.2,6.800000000000001,37,139,26.6
LAL,25,25,39.5,452,850,53.2,54.400000000000006,35.5,431,763,56.49999999999999,4.0,21,87,24.099999999999998
SAC,26,26,36.6,473,846,55.900000000000006,56.8,34.1,458,789,57.99999999999999,2.5,15,57,26.3
CHA,25,25,36.7,370,825,44.800000000000004,46.9,31.3,336,703,47.8,5.4,34,122,27.900000000000002
IND,25,25,36.9,417,805,51.800000000000004,52.400000000000006,35.0,407,763,53.300000000000004,1.9,10,42,23.799999999999997
ORL,27,27,34.599999999999994,420,798,52.6,53.400000000000006,31.8,407,734,55.400000000000006,2.8000000000000003,13,64,20.3
MIA,23,23,39.300000000000004,371,795,46.7,49.3,32.800000000000004,329,663,49.6,6.5,42,132,31.8
BOS,25,25,34.8,417,792,52.7,56.10000000000001,26.5,362,603,60.0,8.3,55,189,29.099999999999998
CHI,26,26,33.2,439,786,55.900000000000006,56.89999999999999,31.2,422,737,57.3,2.1,17,49,34.699999999999996
WAS,23,23,37.7,376,783,48.0,48.6,35.199999999999996,367,731,50.2,2.5,9,52,17.299999999999997
SAS,25,25,35.699999999999996,406,779,52.1,53.6,31.900000000000002,383,696,55.00000000000001,3.8,23,83,27.700000000000003
MIN,24,24,38.2,399,779,51.2,53.7,32.9,361,671,53.800000000000004,5.3,38,108,35.199999999999996
PHX,24,24,37.9,394,776,50.8,53.5,32.0,351,655,53.6,5.8999999999999995,43,121,35.5
BKN,25,25,35.4,361,746,48.4,50.1,30.9,335,652,51.4,4.5,26,94,27.700000000000003
OKC,24,24,32.800000000000004,395,731,54.0,54.7,30.7,385,685,56.2,2.1,10,46,21.7
MIL,24,24,35.6,400,723,55.300000000000004,58.199999999999996,30.5,359,620,57.9,5.1,41,103,39.800000000000004
PHI,22,22,38.0,364,719,50.6,52.400000000000006,33.6,338,635,53.2,4.3999999999999995,26,84,31.0
