TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,31,31,42.699999999999996,617,1205,51.2,51.800000000000004,40.1,602,1130,53.300000000000004,2.7,15,75,20.0
NOP,31,31,43.1,552,1204,45.800000000000004,47.3,38.2,516,1065,48.5,5.0,36,139,25.900000000000002
ATL,31,31,41.5,590,1177,50.1,51.1,38.4,567,1091,52.0,3.0,23,86,26.700000000000003
LAC,30,30,45.2,551,1165,47.3,49.4,37.9,503,976,51.5,7.3,48,189,25.4
HOU,30,30,40.6,554,1143,48.5,49.8,36.3,524,1021,51.300000000000004,4.3,30,122,24.6
DAL,30,30,42.8,605,1140,53.1,55.2,37.2,556,991,56.10000000000001,5.6000000000000005,49,149,32.9
MEM,31,31,38.7,621,1121,55.400000000000006,55.900000000000006,37.0,609,1072,56.8,1.7000000000000002,12,49,24.5
POR,30,30,40.2,536,1086,49.4,50.6,36.6,510,988,51.6,3.5999999999999996,26,98,26.5
DET,30,30,40.5,553,1076,51.4,54.1,34.5,494,919,53.800000000000004,5.8999999999999995,59,157,37.6
DEN,28,28,42.5,579,1063,54.50000000000001,56.00000000000001,38.9,546,973,56.10000000000001,3.5999999999999996,33,90,36.7
NYK,30,30,39.7,558,1037,53.800000000000004,55.400000000000006,34.8,524,911,57.49999999999999,4.8,34,126,27.0
GSW,29,29,38.7,486,1030,47.199999999999996,49.1,33.7,446,896,49.8,5.0,40,134,29.9
UTA,29,29,41.6,500,1027,48.699999999999996,51.0,34.599999999999994,453,854,53.0,7.000000000000001,47,173,27.200000000000003
SAC,31,31,36.9,566,1021,55.400000000000006,56.39999999999999,34.5,547,953,57.4,2.5,19,68,27.900000000000002
CLE,30,30,38.0,547,1011,54.1,55.400000000000006,33.7,521,896,58.099999999999994,4.3,26,115,22.6
CHA,30,30,37.4,462,1008,45.800000000000004,47.9,31.7,420,855,49.1,5.7,42,153,27.500000000000004
LAL,29,29,39.2,521,981,53.1,54.300000000000004,35.5,497,887,56.00000000000001,3.8,24,94,25.5
IND,31,31,36.199999999999996,513,979,52.400000000000006,52.900000000000006,34.2,503,926,54.300000000000004,2.0,10,53,18.9
BOS,30,30,35.3,505,970,52.1,55.400000000000006,27.400000000000002,440,753,58.4,7.9,65,217,30.0
ORL,32,32,35.5,504,966,52.2,53.0,32.4,489,880,55.60000000000001,3.2,15,86,17.4
MIA,28,28,39.7,443,965,45.9,48.6,32.7,391,794,49.2,7.000000000000001,52,171,30.4
SAS,30,30,36.3,502,954,52.6,54.300000000000004,32.2,470,846,55.60000000000001,4.1000000000000005,32,108,29.599999999999998
MIN,29,29,38.2,479,952,50.3,52.6,33.1,436,824,52.900000000000006,5.1,43,128,33.6
WAS,28,28,37.7,458,950,48.199999999999996,49.4,34.599999999999994,435,873,49.8,3.1,23,77,29.9
PHX,29,29,38.2,476,944,50.4,53.1,32.4,426,800,53.300000000000004,5.800000000000001,50,144,34.699999999999996
CHI,31,31,33.2,522,943,55.400000000000006,56.49999999999999,31.1,501,884,56.699999999999996,2.1,21,59,35.6
BKN,30,30,36.1,434,913,47.5,49.2,31.900000000000002,404,807,50.1,4.2,30,106,28.299999999999997
PHI,28,28,37.3,454,898,50.6,52.2,33.2,424,799,53.1,4.1000000000000005,30,99,30.3
OKC,29,29,33.1,477,887,53.800000000000004,54.50000000000001,31.0,464,832,55.800000000000004,2.1,13,55,23.599999999999998
MIL,29,29,35.0,466,865,53.900000000000006,56.49999999999999,29.799999999999997,420,735,57.099999999999994,5.3,46,130,35.4
