TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,46,46,43.6,926,1762,52.6,54.800000000000004,37.7,846,1522,55.60000000000001,5.8999999999999995,80,240,33.300000000000004
NOP,46,46,41.5,805,1722,46.7,48.5,36.199999999999996,744,1500,49.6,5.4,61,222,27.500000000000004
LAC,44,44,44.9,824,1701,48.4,50.8,37.0,744,1403,53.0,7.9,80,298,26.8
ATL,45,45,41.0,841,1696,49.6,50.7,37.5,802,1554,51.6,3.4000000000000004,39,142,27.500000000000004
DEN,45,44,42.699999999999996,942,1688,55.800000000000004,57.4,39.0,887,1544,57.4,3.5999999999999996,55,144,38.2
MEM,46,46,39.300000000000004,920,1685,54.6,55.2,37.3,900,1598,56.3,2.0,20,87,23.0
TOR,45,45,41.9,855,1681,50.9,51.5,39.4,833,1583,52.6,2.4,22,98,22.400000000000002
HOU,44,44,40.5,811,1668,48.6,49.9,36.3,768,1495,51.4,4.2,43,173,24.9
DET,45,45,41.3,839,1649,50.9,53.5,35.0,753,1396,53.900000000000006,6.3,86,253,34.0
NYK,46,46,40.2,885,1627,54.400000000000006,55.900000000000006,35.9,835,1453,57.49999999999999,4.3,50,174,28.7
POR,45,45,39.6,803,1584,50.7,52.0,36.1,761,1445,52.7,3.5000000000000004,42,139,30.2
MIA,44,44,40.6,749,1554,48.199999999999996,50.9,33.4,666,1278,52.1,7.199999999999999,83,276,30.099999999999998
GSW,44,44,38.6,736,1552,47.4,49.4,33.300000000000004,675,1339,50.4,5.3,61,213,28.599999999999998
CLE,45,45,37.8,822,1529,53.800000000000004,55.300000000000004,33.1,774,1339,57.8,4.7,48,190,25.3
UTA,42,42,41.199999999999996,742,1507,49.2,51.300000000000004,34.4,679,1258,54.0,6.800000000000001,63,249,25.3
WAS,44,44,37.6,726,1501,48.4,49.7,34.599999999999994,687,1379,49.8,3.1,39,122,32.0
SAC,44,44,36.9,825,1486,55.50000000000001,56.699999999999996,34.4,791,1386,57.099999999999994,2.5,34,100,34.0
MIN,45,45,38.3,745,1480,50.3,52.6,33.4,679,1289,52.7,4.9,66,191,34.599999999999994
PHX,44,44,38.9,738,1462,50.5,52.800000000000004,33.2,669,1246,53.7,5.800000000000001,69,216,31.900000000000002
ORL,47,47,35.9,725,1438,50.4,51.1,32.7,704,1312,53.7,3.1,21,126,16.7
IND,45,45,36.0,771,1435,53.7,54.300000000000004,34.0,755,1354,55.800000000000004,2.0,16,81,19.8
CHI,46,46,33.900000000000006,784,1432,54.7,55.800000000000004,31.900000000000002,754,1347,56.00000000000001,2.0,30,85,35.3
BKN,46,46,36.5,681,1428,47.699999999999996,49.3,32.4,634,1268,50.0,4.1000000000000005,47,160,29.4
CHA,42,42,37.6,675,1420,47.5,49.5,32.5,618,1225,50.4,5.2,57,195,29.2
BOS,45,44,35.199999999999996,725,1414,51.300000000000004,54.400000000000006,27.800000000000004,637,1115,57.099999999999994,7.3999999999999995,88,299,29.4
LAL,43,43,38.3,755,1411,53.5,54.800000000000004,34.5,718,1272,56.39999999999999,3.8,37,139,26.6
SAS,43,43,36.5,738,1393,53.0,54.50000000000001,32.7,696,1250,55.7,3.6999999999999997,42,143,29.4
PHI,44,44,36.6,710,1382,51.4,52.900000000000006,32.7,668,1233,54.2,3.9,42,149,28.199999999999996
OKC,43,43,32.5,699,1280,54.6,55.400000000000006,30.4,679,1199,56.599999999999994,2.1,20,81,24.7
MIL,43,43,33.900000000000006,686,1262,54.400000000000006,56.99999999999999,29.2,619,1087,56.89999999999999,4.7,67,175,38.3
