TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,50,50,43.2,997,1908,52.300000000000004,54.50000000000001,37.4,912,1652,55.2,5.800000000000001,85,256,33.2
LAC,48,48,45.300000000000004,912,1870,48.8,51.1,37.4,823,1547,53.2,7.8,89,323,27.6
DEN,49,48,42.8,1037,1845,56.2,57.9,39.0,976,1680,58.099999999999994,3.8,61,165,37.0
ATL,49,49,41.0,916,1843,49.7,50.8,37.4,874,1683,51.9,3.5999999999999996,42,160,26.3
NOP,49,49,41.6,867,1840,47.099999999999994,48.9,36.3,800,1607,49.8,5.3,67,233,28.799999999999997
TOR,49,49,42.0,937,1838,51.0,51.6,39.6,914,1737,52.6,2.3,23,101,22.8
DET,49,49,41.6,931,1824,51.0,53.6,35.4,836,1550,53.900000000000006,6.3,95,274,34.699999999999996
MEM,49,49,39.800000000000004,991,1822,54.400000000000006,55.00000000000001,37.7,970,1728,56.10000000000001,2.1,21,94,22.3
HOU,48,48,40.2,877,1803,48.6,49.9,36.1,830,1616,51.4,4.2,47,187,25.1
NYK,49,49,40.300000000000004,957,1751,54.7,56.2,36.0,902,1566,57.599999999999994,4.3,55,185,29.7
POR,49,49,39.7,876,1720,50.9,52.300000000000004,36.199999999999996,830,1570,52.900000000000006,3.5000000000000004,46,150,30.7
CLE,49,49,38.0,911,1680,54.2,55.7,33.300000000000004,860,1472,58.4,4.7,51,208,24.5
GSW,47,47,38.5,778,1653,47.099999999999994,49.0,33.2,713,1427,50.0,5.3,65,226,28.799999999999997
UTA,46,46,41.3,817,1650,49.5,51.7,34.599999999999994,746,1382,54.0,6.7,71,268,26.5
MIA,47,47,40.300000000000004,801,1649,48.6,51.4,33.0,709,1349,52.6,7.3,92,300,30.7
WAS,48,48,37.9,788,1641,48.0,49.2,34.8,748,1507,49.6,3.1,40,134,29.9
PHX,48,48,39.1,807,1601,50.4,52.900000000000006,33.1,726,1357,53.5,6.0,81,244,33.2
MIN,49,49,37.9,810,1592,50.9,53.0,33.2,741,1394,53.2,4.7,69,198,34.8
CHA,46,46,38.4,747,1586,47.099999999999994,49.0,33.300000000000004,686,1376,49.9,5.1,61,210,28.999999999999996
SAC,47,47,36.7,879,1578,55.7,56.8,34.300000000000004,845,1474,57.3,2.4,34,104,32.7
CHI,50,50,33.7,844,1549,54.50000000000001,55.50000000000001,31.7,813,1455,55.900000000000006,2.0,31,94,33.0
ORL,50,50,36.0,778,1542,50.5,51.2,32.9,755,1407,53.7,3.2,23,135,17.0
LAL,47,47,38.3,829,1535,54.0,55.400000000000006,34.5,787,1383,56.89999999999999,3.8,42,152,27.6
BKN,49,49,36.8,732,1534,47.699999999999996,49.3,32.7,684,1364,50.1,4.1000000000000005,48,170,28.199999999999996
PHI,48,48,36.7,772,1514,51.0,52.400000000000006,32.9,728,1355,53.7,3.9,44,159,27.700000000000003
BOS,49,48,34.699999999999996,784,1512,51.9,54.800000000000004,27.700000000000003,694,1205,57.599999999999994,7.1,90,307,29.299999999999997
SAS,46,46,36.6,782,1499,52.2,53.6,32.7,738,1339,55.1,3.9,44,160,27.500000000000004
IND,47,47,35.9,803,1491,53.900000000000006,54.400000000000006,33.900000000000006,787,1410,55.800000000000004,1.9,16,81,19.8
OKC,46,46,32.800000000000004,757,1390,54.50000000000001,55.300000000000004,30.7,734,1301,56.39999999999999,2.1,23,89,25.8
MIL,47,47,34.0,760,1389,54.7,57.199999999999996,29.5,691,1205,57.3,4.5,69,184,37.5
