TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,22,22,44.9,406,848,47.9,49.7,38.1,375,720,52.1,6.800000000000001,31,128,24.2
ATL,22,22,41.9,427,846,50.5,51.4,38.800000000000004,411,783,52.5,3.1,16,63,25.4
NOP,22,22,42.9,388,840,46.2,47.3,38.7,369,756,48.8,4.3,19,84,22.6
TOR,21,21,43.8,426,837,50.9,51.300000000000004,41.4,420,792,53.0,2.4,6,45,13.3
HOU,21,21,40.8,390,815,47.9,49.2,36.6,368,731,50.3,4.2,22,84,26.200000000000003
DAL,21,21,42.6,435,809,53.800000000000004,55.7,37.4,404,709,56.99999999999999,5.3,31,100,31.0
DET,22,22,40.699999999999996,406,786,51.7,54.300000000000004,34.9,365,675,54.1,5.7,41,111,36.9
POR,21,21,40.8,366,772,47.4,48.3,37.4,353,707,49.9,3.4000000000000004,13,65,20.0
MEM,21,21,38.6,423,745,56.8,56.99999999999999,37.2,420,718,58.5,1.4000000000000001,3,27,11.1
CLE,21,21,39.7,413,739,55.900000000000006,56.99999999999999,35.5,396,661,59.9,4.2,17,78,21.8
LAL,21,21,39.4,382,708,54.0,55.400000000000006,34.9,362,626,57.8,4.6,20,82,24.4
UTA,20,20,41.199999999999996,340,707,48.1,50.3,34.699999999999996,309,596,51.800000000000004,6.5,31,111,27.900000000000002
NYK,20,20,39.800000000000004,380,701,54.2,55.7,35.5,359,625,57.4,4.3,21,76,27.6
GSW,19,19,39.300000000000004,327,694,47.099999999999994,49.1,34.4,299,607,49.3,4.9,28,87,32.2
IND,21,21,37.4,358,691,51.800000000000004,52.5,35.5,349,656,53.2,1.9,9,35,25.7
CHI,22,22,34.0,379,680,55.7,56.8,32.0,365,639,57.099999999999994,2.1,14,41,34.1
SAC,21,21,36.8,380,677,56.10000000000001,57.099999999999994,34.0,367,626,58.599999999999994,2.8000000000000003,13,51,25.5
DEN,18,18,42.0,359,676,53.1,54.6,38.6,339,621,54.6,3.4000000000000004,20,55,36.4
BOS,21,21,35.099999999999994,347,666,52.1,55.60000000000001,26.6,300,505,59.4,8.5,47,161,29.2
BKN,22,22,35.9,321,666,48.199999999999996,50.2,31.1,295,577,51.1,4.8,26,89,29.2
MIA,19,19,39.300000000000004,298,660,45.2,47.699999999999996,32.7,265,549,48.3,6.6000000000000005,33,111,29.7
CHA,20,20,35.9,285,654,43.6,45.6,30.7,259,558,46.400000000000006,5.3,26,96,27.1
MIN,20,20,38.5,342,653,52.400000000000006,55.00000000000001,33.0,308,561,54.900000000000006,5.4,34,92,37.0
ORL,22,22,34.4,337,646,52.2,53.1,31.8,325,597,54.400000000000006,2.6,12,49,24.5
OKC,20,20,33.900000000000006,331,623,53.1,53.800000000000004,31.8,323,586,55.1,2.0,8,37,21.6
WAS,18,18,38.5,295,623,47.4,48.0,36.0,287,582,49.3,2.5,8,41,19.5
PHX,19,19,37.9,312,618,50.5,53.300000000000004,31.7,277,517,53.6,6.2,35,101,34.699999999999996
MIL,19,19,36.7,331,600,55.2,57.8,31.6,299,516,57.9,5.1,32,84,38.1
PHI,18,18,37.6,290,586,49.5,51.2,33.2,270,517,52.2,4.3999999999999995,20,69,28.999999999999996
SAS,20,20,34.0,311,584,53.300000000000004,54.800000000000004,30.3,293,520,56.3,3.6999999999999997,18,64,28.1
