TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,50,50,43.2,997,1908,52.300000000000004,54.50000000000001,37.4,912,1652,55.2,5.800000000000001,85,256,33.2
DEN,50,49,42.6,1055,1875,56.3,57.9,38.800000000000004,993,1707,58.199999999999996,3.8,62,168,36.9
NOP,50,50,41.6,879,1875,46.9,48.699999999999996,36.4,812,1640,49.5,5.2,67,235,28.499999999999996
ATL,50,50,40.9,932,1870,49.8,51.0,37.3,889,1708,52.0,3.5000000000000004,43,162,26.5
LAC,48,48,45.300000000000004,912,1870,48.8,51.1,37.4,823,1547,53.2,7.8,89,323,27.6
MEM,50,50,39.800000000000004,1011,1861,54.300000000000004,54.900000000000006,37.8,990,1766,56.10000000000001,2.0,21,95,22.1
DET,50,50,41.6,949,1859,51.0,53.7,35.3,852,1579,54.0,6.3,97,280,34.599999999999994
HOU,49,49,40.400000000000006,903,1854,48.699999999999996,50.0,36.3,855,1664,51.4,4.1000000000000005,48,190,25.3
TOR,49,49,42.0,937,1838,51.0,51.6,39.6,914,1737,52.6,2.3,23,101,22.8
NYK,50,50,40.6,989,1802,54.900000000000006,56.39999999999999,36.4,934,1616,57.8,4.2,55,186,29.599999999999998
POR,50,50,39.7,892,1755,50.8,52.2,36.1,844,1597,52.800000000000004,3.5999999999999996,48,158,30.4
UTA,47,47,41.4,841,1695,49.6,51.800000000000004,34.699999999999996,767,1421,54.0,6.7,74,274,27.0
GSW,48,48,38.5,798,1683,47.4,49.4,33.2,730,1452,50.3,5.3,68,231,29.4
CLE,49,49,38.0,911,1680,54.2,55.7,33.300000000000004,860,1472,58.4,4.7,51,208,24.5
WAS,49,49,37.6,803,1669,48.1,49.3,34.599999999999994,763,1533,49.8,3.1,40,136,29.4
MIA,47,47,40.300000000000004,801,1649,48.6,51.4,33.0,709,1349,52.6,7.3,92,300,30.7
MIN,50,50,38.1,832,1637,50.8,53.0,33.300000000000004,760,1430,53.1,4.8,72,207,34.8
PHX,49,49,39.1,825,1636,50.4,53.0,33.1,740,1384,53.5,6.0,85,252,33.7
CHA,47,47,38.6,767,1631,47.0,48.9,33.5,705,1417,49.8,5.1,62,214,28.999999999999996
SAC,48,48,37.0,901,1624,55.50000000000001,56.599999999999994,34.5,866,1515,57.199999999999996,2.5,35,109,32.1
ORL,51,51,36.1,797,1582,50.4,51.1,33.0,774,1445,53.6,3.1,23,137,16.8
CHI,50,50,33.7,844,1549,54.50000000000001,55.50000000000001,31.7,813,1455,55.900000000000006,2.0,31,94,33.0
LAL,47,47,38.3,829,1535,54.0,55.400000000000006,34.5,787,1383,56.89999999999999,3.8,42,152,27.6
BKN,49,49,36.8,732,1534,47.699999999999996,49.3,32.7,684,1364,50.1,4.1000000000000005,48,170,28.199999999999996
SAS,47,47,36.5,794,1530,51.9,53.400000000000006,32.6,749,1366,54.800000000000004,3.9,45,164,27.400000000000002
IND,48,48,35.8,819,1518,54.0,54.50000000000001,33.800000000000004,803,1436,55.900000000000006,1.9,16,82,19.5
PHI,48,48,36.7,772,1514,51.0,52.400000000000006,32.9,728,1355,53.7,3.9,44,159,27.700000000000003
BOS,49,48,34.699999999999996,784,1512,51.9,54.800000000000004,27.700000000000003,694,1205,57.599999999999994,7.1,90,307,29.299999999999997
OKC,47,47,32.9,779,1427,54.6,55.400000000000006,30.9,756,1338,56.49999999999999,2.1,23,89,25.8
MIL,48,48,34.0,771,1420,54.300000000000004,56.699999999999996,29.5,702,1233,56.89999999999999,4.5,69,187,36.9
