TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,77,77,43.6,1523,3008,50.6,53.0,37.0,1381,2555,54.1,6.6000000000000005,142,453,31.3
DAL,79,79,43.0,1560,2987,52.2,54.2,37.7,1442,2616,55.1,5.3,118,371,31.8
LAC,77,77,44.9,1465,2980,49.2,51.7,37.3,1316,2472,53.2,7.7,149,508,29.299999999999997
NOP,76,76,42.5,1391,2895,48.0,49.6,37.8,1303,2575,50.6,4.7,88,320,27.500000000000004
HOU,77,77,39.800000000000004,1393,2862,48.699999999999996,49.9,35.9,1320,2578,51.2,4.0,73,284,25.7
MEM,77,78,39.6,1508,2846,53.0,53.6,37.4,1475,2689,54.900000000000006,2.1999999999999997,33,157,21.0
TOR,77,77,40.699999999999996,1401,2838,49.4,50.0,38.5,1365,2684,50.9,2.1999999999999997,36,154,23.400000000000002
ATL,76,76,40.6,1444,2831,51.0,52.1,37.4,1382,2607,53.0,3.2,62,224,27.700000000000003
DEN,78,77,40.8,1575,2824,55.800000000000004,57.199999999999996,37.1,1492,2570,58.099999999999994,3.6999999999999997,83,254,32.7
UTA,77,77,40.5,1361,2757,49.4,51.5,34.4,1243,2342,53.1,6.1,118,415,28.4
NYK,76,76,40.400000000000006,1458,2735,53.300000000000004,55.00000000000001,36.0,1365,2439,56.00000000000001,4.3999999999999995,93,296,31.4
MIA,77,77,41.099999999999994,1338,2735,48.9,51.4,34.2,1203,2279,52.800000000000004,6.800000000000001,135,456,29.599999999999998
POR,78,78,38.6,1386,2707,51.2,52.400000000000006,35.4,1320,2487,53.1,3.1,66,220,30.0
CLE,77,77,38.6,1461,2692,54.300000000000004,55.900000000000006,33.900000000000006,1376,2359,58.3,4.8,85,333,25.5
CHA,76,76,39.4,1264,2671,47.3,48.8,35.099999999999994,1184,2378,49.8,4.3,80,293,27.3
SAC,76,76,38.1,1424,2617,54.400000000000006,55.50000000000001,35.4,1368,2431,56.3,2.7,56,186,30.099999999999998
MIN,78,78,38.0,1342,2595,51.7,53.5,33.6,1248,2297,54.300000000000004,4.3999999999999995,94,298,31.5
PHI,78,78,37.8,1314,2570,51.1,52.5,33.900000000000006,1241,2305,53.800000000000004,3.9,73,265,27.500000000000004
SAS,77,77,36.9,1354,2554,53.0,54.7,33.0,1267,2287,55.400000000000006,3.9,87,267,32.6
GSW,75,75,37.4,1230,2544,48.3,50.4,32.4,1128,2202,51.2,5.0,102,342,29.799999999999997
WAS,76,76,37.0,1238,2526,49.0,50.3,33.800000000000004,1171,2307,50.8,3.2,67,219,30.599999999999998
PHX,77,77,37.9,1278,2511,50.9,53.5,32.1,1149,2129,54.0,5.800000000000001,129,382,33.800000000000004
BKN,76,76,37.6,1164,2468,47.199999999999996,48.6,33.5,1092,2200,49.6,4.1000000000000005,72,268,26.900000000000002
ORL,77,77,37.2,1247,2459,50.7,51.4,34.4,1211,2271,53.300000000000004,2.8000000000000003,36,188,19.1
CHI,76,76,34.4,1318,2405,54.800000000000004,55.7,32.4,1273,2267,56.2,2.0,45,138,32.6
LAL,76,76,36.4,1289,2364,54.50000000000001,56.10000000000001,32.5,1213,2108,57.49999999999999,3.9,76,256,29.7
IND,76,76,34.599999999999994,1261,2337,54.0,54.6,32.7,1229,2208,55.7,1.9,32,129,24.8
BOS,75,74,34.2,1197,2280,52.5,55.400000000000006,27.3,1066,1824,58.4,6.800000000000001,131,456,28.7
OKC,76,76,32.4,1245,2278,54.7,55.50000000000001,30.3,1206,2130,56.599999999999994,2.1,39,148,26.400000000000002
MIL,76,76,34.699999999999996,1260,2276,55.400000000000006,57.9,30.099999999999998,1146,1973,58.099999999999994,4.6,114,303,37.6
