TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,24,24,44.800000000000004,437,922,47.4,49.4,37.8,400,777,51.5,7.000000000000001,37,145,25.5
ATL,23,23,42.199999999999996,452,895,50.5,51.4,39.1,436,829,52.6,3.1,16,66,24.2
TOR,22,22,43.5,447,866,51.6,52.0,41.099999999999994,440,820,53.7,2.3,7,46,15.2
DET,24,24,41.0,444,862,51.5,54.1,35.099999999999994,399,739,54.0,5.800000000000001,45,123,36.6
HOU,22,22,41.0,409,857,47.699999999999996,49.1,36.8,385,769,50.1,4.2,24,88,27.3
DAL,22,22,42.699999999999996,453,845,53.6,55.400000000000006,37.6,422,743,56.8,5.2,31,102,30.4
NOP,22,22,42.9,388,840,46.2,47.3,38.7,369,756,48.8,4.3,19,84,22.6
POR,22,22,41.099999999999994,387,809,47.8,48.699999999999996,37.5,373,738,50.5,3.5999999999999996,14,71,19.7
MEM,22,22,38.4,441,779,56.599999999999994,56.89999999999999,37.0,437,750,58.3,1.4000000000000001,4,29,13.8
CLE,22,22,39.4,430,770,55.800000000000004,56.99999999999999,35.3,412,689,59.8,4.1000000000000005,18,81,22.2
LAL,22,22,39.900000000000006,404,751,53.800000000000004,55.1,35.5,384,669,57.4,4.3999999999999995,20,82,24.4
IND,23,23,37.3,387,748,51.7,52.300000000000004,35.4,378,710,53.2,1.9,9,38,23.7
UTA,21,21,41.699999999999996,364,746,48.8,50.9,35.0,332,626,53.0,6.7,32,120,26.700000000000003
NYK,21,21,39.900000000000006,393,737,53.300000000000004,54.800000000000004,35.3,371,653,56.8,4.5,22,84,26.200000000000003
GSW,20,20,39.2,345,729,47.3,49.2,34.4,317,640,49.5,4.8,28,89,31.5
ORL,24,24,35.199999999999996,382,720,53.1,54.0,32.5,369,666,55.400000000000006,2.6,13,54,24.099999999999998
SAC,22,22,36.9,403,712,56.599999999999994,57.599999999999994,34.2,389,660,58.9,2.7,14,52,26.900000000000002
DEN,19,19,41.9,377,708,53.2,54.7,38.5,356,650,54.800000000000004,3.4000000000000004,21,58,36.199999999999996
BOS,22,22,35.099999999999994,365,699,52.2,55.7,26.700000000000003,317,532,59.599999999999994,8.4,48,167,28.7
BKN,23,23,35.9,335,695,48.199999999999996,50.1,31.3,309,605,51.1,4.7,26,90,28.9
CHA,21,21,36.4,300,690,43.5,45.5,31.0,272,589,46.2,5.3,28,101,27.700000000000003
MIA,20,20,38.5,311,681,45.7,48.199999999999996,32.2,277,569,48.699999999999996,6.3,34,112,30.4
CHI,22,22,34.0,379,680,55.7,56.8,32.0,365,639,57.099999999999994,2.1,14,41,34.1
MIN,21,21,38.1,356,679,52.400000000000006,55.00000000000001,32.800000000000004,321,584,55.00000000000001,5.3,35,95,36.8
WAS,19,19,38.7,314,658,47.699999999999996,48.4,36.199999999999996,305,615,49.6,2.5,9,43,20.9
PHX,20,20,37.9,327,648,50.5,53.300000000000004,31.7,290,542,53.5,6.2,37,106,34.9
PHI,20,20,37.7,322,648,49.7,51.5,33.1,298,570,52.300000000000004,4.5,24,78,30.8
MIL,21,21,36.0,356,646,55.1,57.9,30.9,320,553,57.9,5.2,36,93,38.7
OKC,21,21,33.2,343,645,53.2,53.900000000000006,31.3,334,607,55.00000000000001,2.0,9,38,23.7
SAS,21,21,34.1,328,620,52.900000000000006,54.400000000000006,30.4,310,552,56.2,3.6999999999999997,18,68,26.5
