TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,36,36,40.9,672,1353,49.7,50.7,37.8,645,1249,51.6,3.1,27,104,26.0
LAC,35,35,44.9,642,1347,47.699999999999996,49.7,37.5,586,1125,52.1,7.3999999999999995,56,222,25.2
TOR,35,35,42.4,681,1340,50.8,51.5,39.7,662,1255,52.7,2.7,19,85,22.400000000000002
NOP,35,35,42.5,621,1336,46.5,48.1,37.3,578,1173,49.3,5.2,43,163,26.400000000000002
DAL,35,35,43.0,701,1327,52.800000000000004,55.300000000000004,36.9,636,1138,55.900000000000006,6.1,65,189,34.4
MEM,36,36,39.5,722,1326,54.400000000000006,55.00000000000001,37.5,707,1258,56.2,2.0,15,68,22.1
DEN,34,34,42.699999999999996,721,1315,54.800000000000004,56.39999999999999,39.0,679,1201,56.49999999999999,3.6999999999999997,42,114,36.8
HOU,34,34,40.8,632,1298,48.699999999999996,50.0,36.5,598,1160,51.6,4.3,34,138,24.6
NYK,36,36,40.1,696,1266,55.00000000000001,56.39999999999999,35.699999999999996,660,1126,58.599999999999994,4.3999999999999995,36,140,25.7
DET,35,35,40.300000000000004,637,1255,50.8,53.2,34.4,575,1070,53.7,5.8999999999999995,62,185,33.5
POR,34,34,40.400000000000006,611,1225,49.9,51.1,36.7,581,1114,52.2,3.6999999999999997,30,111,27.0
GSW,34,34,39.0,575,1218,47.199999999999996,49.1,33.800000000000004,528,1057,50.0,5.2,47,161,29.2
UTA,33,33,41.9,584,1189,49.1,51.4,34.8,529,988,53.5,7.1,55,201,27.400000000000002
CLE,34,34,38.2,629,1162,54.1,55.60000000000001,33.5,594,1018,58.3,4.7,35,144,24.3
SAC,35,35,36.6,637,1152,55.300000000000004,56.3,34.1,613,1073,57.099999999999994,2.5,24,79,30.4
IND,36,36,36.3,604,1150,52.5,53.0,34.2,593,1083,54.800000000000004,2.1,11,67,16.400000000000002
MIA,33,33,40.400000000000006,541,1148,47.099999999999994,49.7,33.4,481,948,50.7,7.000000000000001,60,200,30.0
LAL,34,34,38.9,609,1141,53.400000000000006,54.7,35.199999999999996,579,1031,56.2,3.8,30,110,27.3
SAS,35,35,36.7,599,1137,52.7,54.300000000000004,32.800000000000004,562,1014,55.400000000000006,4.0,37,123,30.099999999999998
BOS,35,35,35.3,590,1123,52.5,56.00000000000001,27.400000000000002,512,874,58.599999999999994,7.8,78,249,31.3
CHA,33,33,37.9,519,1120,46.300000000000004,48.5,32.1,471,950,49.6,5.7,48,170,28.199999999999996
MIN,34,34,38.1,557,1107,50.3,52.5,32.9,508,955,53.2,5.2,49,152,32.2
WAS,32,32,38.2,545,1106,49.3,50.4,35.199999999999996,520,1020,51.0,3.0,25,86,29.099999999999998
PHX,33,33,39.0,550,1098,50.1,52.6,33.300000000000004,494,936,52.800000000000004,5.800000000000001,56,162,34.599999999999994
ORL,36,36,35.9,568,1097,51.800000000000004,52.6,32.5,551,994,55.400000000000006,3.4000000000000004,17,103,16.5
CHI,35,35,33.1,584,1063,54.900000000000006,56.00000000000001,31.2,562,1002,56.10000000000001,1.9,22,61,36.1
BKN,35,35,35.9,513,1060,48.4,50.1,31.7,477,936,51.0,4.2,36,124,28.999999999999996
PHI,33,33,37.0,529,1041,50.8,52.400000000000006,32.9,495,925,53.5,4.1000000000000005,34,116,29.299999999999997
OKC,34,34,33.0,564,1033,54.6,55.300000000000004,31.0,549,969,56.699999999999996,2.0,15,64,23.400000000000002
MIL,33,33,34.4,530,982,54.0,56.699999999999996,29.4,477,839,56.89999999999999,5.0,53,143,37.1
