TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,48,48,43.3,966,1830,52.800000000000004,55.1,37.4,881,1581,55.7,5.8999999999999995,85,249,34.1
ATL,48,48,41.099999999999994,896,1809,49.5,50.7,37.5,855,1653,51.7,3.5000000000000004,41,156,26.3
NOP,48,48,41.699999999999996,848,1805,47.0,48.8,36.4,783,1576,49.7,5.3,65,229,28.4
LAC,46,46,45.0,865,1785,48.5,50.8,37.2,780,1473,53.0,7.9,85,312,27.200000000000003
MEM,48,48,39.7,964,1774,54.300000000000004,54.900000000000006,37.6,943,1683,56.00000000000001,2.0,21,91,23.1
DEN,47,46,42.699999999999996,988,1769,55.900000000000006,57.49999999999999,39.0,930,1614,57.599999999999994,3.6999999999999997,58,155,37.4
HOU,47,47,40.300000000000004,859,1766,48.6,49.9,36.1,813,1583,51.4,4.2,46,183,25.1
TOR,47,47,41.8,894,1756,50.9,51.6,39.4,871,1656,52.6,2.4,23,100,23.0
DET,47,47,41.5,882,1734,50.9,53.6,35.099999999999994,788,1467,53.7,6.4,94,267,35.199999999999996
NYK,48,48,40.1,934,1704,54.800000000000004,56.3,35.9,883,1527,57.8,4.2,51,177,28.799999999999997
POR,48,48,39.7,856,1686,50.8,52.1,36.199999999999996,811,1539,52.7,3.5000000000000004,45,147,30.599999999999998
CLE,48,48,38.1,889,1645,54.0,55.50000000000001,33.300000000000004,840,1440,58.3,4.7,49,205,23.9
MIA,46,46,40.5,787,1621,48.6,51.300000000000004,33.2,698,1326,52.6,7.3999999999999995,89,295,30.2
UTA,45,45,41.3,799,1617,49.4,51.5,34.5,731,1352,54.1,6.800000000000001,68,265,25.7
GSW,46,46,38.4,765,1610,47.5,49.5,33.1,701,1390,50.4,5.2,64,220,29.099999999999998
WAS,47,47,37.8,777,1609,48.3,49.5,34.8,738,1480,49.9,3.0,39,129,30.2
MIN,48,48,37.9,792,1557,50.9,53.1,33.1,723,1359,53.2,4.8,69,198,34.8
SAC,46,46,36.7,862,1542,55.900000000000006,56.99999999999999,34.300000000000004,828,1440,57.49999999999999,2.4,34,102,33.300000000000004
PHX,46,46,39.0,772,1530,50.5,52.900000000000006,33.1,698,1300,53.7,5.8999999999999995,74,230,32.2
ORL,49,49,36.199999999999996,767,1517,50.6,51.300000000000004,33.1,745,1385,53.800000000000004,3.2,22,132,16.7
LAL,46,46,38.4,813,1510,53.800000000000004,55.2,34.599999999999994,772,1361,56.699999999999996,3.8,41,149,27.500000000000004
BKN,48,48,36.7,712,1495,47.599999999999994,49.2,32.6,665,1331,50.0,4.0,47,164,28.7
CHA,44,44,37.9,707,1495,47.3,49.3,32.7,648,1291,50.2,5.2,59,204,28.9
CHI,48,48,33.7,813,1487,54.7,55.7,31.6,783,1397,56.00000000000001,2.0,30,90,33.300000000000004
BOS,47,46,35.0,753,1466,51.4,54.400000000000006,27.800000000000004,664,1163,57.099999999999994,7.199999999999999,89,303,29.4
IND,46,46,35.9,784,1460,53.7,54.2,33.900000000000006,768,1379,55.7,2.0,16,81,19.8
PHI,46,46,36.6,740,1446,51.2,52.6,32.800000000000004,698,1296,53.900000000000006,3.8,42,150,28.000000000000004
SAS,44,44,36.5,756,1426,53.0,54.50000000000001,32.7,714,1279,55.800000000000004,3.8,42,147,28.599999999999998
OKC,45,45,32.7,732,1349,54.300000000000004,55.1,30.5,709,1262,56.2,2.1,23,87,26.400000000000002
MIL,45,45,34.2,729,1330,54.800000000000004,57.3,29.599999999999998,662,1152,57.49999999999999,4.6,67,178,37.6
