TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,53,53,43.3,1059,2022,52.400000000000006,54.50000000000001,37.6,972,1756,55.400000000000006,5.7,87,266,32.7
LAC,51,51,45.2,966,1988,48.6,51.0,37.4,872,1646,53.0,7.8,94,342,27.500000000000004
HOU,53,53,40.300000000000004,963,1988,48.4,49.7,36.1,911,1783,51.1,4.2,52,205,25.4
ATL,53,53,40.9,992,1986,49.9,51.1,37.3,945,1810,52.2,3.5999999999999996,47,176,26.700000000000003
DET,53,53,41.8,1009,1985,50.8,53.400000000000006,35.4,908,1683,54.0,6.4,101,302,33.4
DEN,53,52,42.3,1120,1978,56.599999999999994,58.199999999999996,38.6,1057,1806,58.5,3.6999999999999997,63,172,36.6
NOP,52,52,41.8,924,1960,47.099999999999994,48.9,36.6,856,1720,49.8,5.1,68,240,28.299999999999997
TOR,53,53,41.199999999999996,989,1955,50.6,51.2,38.9,966,1847,52.300000000000004,2.3,23,108,21.3
MEM,52,52,39.800000000000004,1048,1926,54.400000000000006,55.00000000000001,37.7,1026,1828,56.10000000000001,2.0,22,98,22.400000000000002
NYK,52,52,40.6,1023,1872,54.6,56.2,36.4,964,1679,57.4,4.2,59,193,30.599999999999998
POR,53,53,39.4,929,1850,50.2,51.6,35.8,878,1683,52.2,3.5999999999999996,51,167,30.5
UTA,50,50,41.4,901,1816,49.6,51.800000000000004,34.8,823,1523,54.0,6.7,78,293,26.6
CLE,52,52,38.4,975,1801,54.1,55.60000000000001,33.7,921,1579,58.3,4.7,54,222,24.3
GSW,51,51,38.4,847,1790,47.3,49.4,33.0,774,1540,50.3,5.4,73,250,29.2
WAS,52,52,37.7,857,1770,48.4,49.7,34.599999999999994,813,1626,50.0,3.1,44,144,30.599999999999998
MIA,50,50,40.6,850,1765,48.199999999999996,50.9,33.2,752,1443,52.1,7.3999999999999995,98,322,30.4
MIN,53,53,38.4,891,1751,50.9,53.0,33.6,816,1534,53.2,4.8,75,217,34.599999999999994
CHA,50,50,38.800000000000004,819,1744,47.0,48.8,33.7,754,1515,49.8,5.1,65,229,28.4
SAC,51,51,37.1,956,1725,55.400000000000006,56.49999999999999,34.599999999999994,919,1609,57.099999999999994,2.5,37,116,31.900000000000002
PHX,52,52,38.6,858,1719,49.9,52.5,32.6,770,1451,53.1,6.0,88,268,32.800000000000004
ORL,54,54,36.3,854,1683,50.7,51.4,33.300000000000004,831,1544,53.800000000000004,3.0,23,139,16.5
PHI,52,52,37.0,847,1653,51.2,52.7,33.1,800,1482,54.0,3.8,47,171,27.500000000000004
BKN,52,52,37.2,786,1644,47.8,49.3,33.2,736,1467,50.2,4.0,50,177,28.199999999999996
CHI,53,53,33.800000000000004,891,1638,54.400000000000006,55.400000000000006,31.8,859,1539,55.800000000000004,2.0,32,99,32.300000000000004
LAL,50,50,38.4,886,1633,54.300000000000004,55.60000000000001,34.5,842,1471,57.199999999999996,3.8,44,162,27.200000000000003
SAS,50,50,36.3,846,1619,52.300000000000004,53.7,32.5,800,1449,55.2,3.8,46,170,27.1
IND,51,51,35.8,863,1614,53.5,54.0,33.900000000000006,846,1526,55.400000000000006,2.0,17,88,19.3
BOS,52,51,34.8,841,1610,52.2,55.2,27.800000000000004,744,1285,57.9,7.000000000000001,97,325,29.799999999999997
OKC,50,50,32.800000000000004,826,1516,54.50000000000001,55.2,30.8,803,1424,56.39999999999999,2.0,23,92,25.0
MIL,51,51,33.800000000000004,823,1506,54.6,57.199999999999996,29.299999999999997,746,1305,57.199999999999996,4.5,77,201,38.3
