TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,32,32,43.0,570,1241,45.9,47.5,37.9,531,1093,48.6,5.1,39,148,26.400000000000002
TOR,31,31,42.699999999999996,617,1205,51.2,51.800000000000004,40.1,602,1130,53.300000000000004,2.7,15,75,20.0
LAC,31,31,45.300000000000004,575,1201,47.9,50.0,37.9,524,1005,52.1,7.3999999999999995,51,196,26.0
HOU,31,31,40.8,581,1186,49.0,50.3,36.5,551,1062,51.9,4.3,30,124,24.2
DAL,31,31,42.9,621,1179,52.7,54.900000000000006,37.1,569,1020,55.800000000000004,5.800000000000001,52,159,32.7
ATL,31,31,41.5,590,1177,50.1,51.1,38.4,567,1091,52.0,3.0,23,86,26.700000000000003
MEM,32,32,38.9,640,1161,55.1,55.60000000000001,37.1,628,1108,56.699999999999996,1.7999999999999998,12,53,22.6
DEN,29,29,42.9,609,1112,54.800000000000004,56.49999999999999,39.1,571,1015,56.3,3.6999999999999997,38,97,39.2
POR,30,30,40.2,536,1086,49.4,50.6,36.6,510,988,51.6,3.5999999999999996,26,98,26.5
DET,30,30,40.5,553,1076,51.4,54.1,34.5,494,919,53.800000000000004,5.8999999999999995,59,157,37.6
NYK,31,31,39.7,581,1069,54.300000000000004,55.900000000000006,35.0,547,942,58.099999999999994,4.7,34,127,26.8
GSW,30,30,38.7,501,1066,47.0,48.9,33.6,461,925,49.8,5.1,40,141,28.4
CLE,31,31,38.1,571,1051,54.300000000000004,55.7,33.7,543,928,58.5,4.5,28,123,22.8
UTA,29,29,41.6,500,1027,48.699999999999996,51.0,34.599999999999994,453,854,53.0,7.000000000000001,47,173,27.200000000000003
SAC,31,31,36.9,566,1021,55.400000000000006,56.39999999999999,34.5,547,953,57.4,2.5,19,68,27.900000000000002
IND,32,32,36.3,529,1016,52.1,52.6,34.4,519,962,54.0,1.9,10,54,18.5
CHA,30,30,37.4,462,1008,45.800000000000004,47.9,31.7,420,855,49.1,5.7,42,153,27.500000000000004
ORL,33,33,35.9,520,1006,51.7,52.5,32.6,504,915,55.1,3.2,16,91,17.599999999999998
BOS,31,31,35.199999999999996,522,998,52.300000000000004,55.7,27.400000000000002,455,776,58.599999999999994,7.8,67,222,30.2
SAS,31,31,36.5,516,988,52.2,53.900000000000006,32.4,482,878,54.900000000000006,4.1000000000000005,34,110,30.9
LAL,29,29,39.2,521,981,53.1,54.300000000000004,35.5,497,887,56.00000000000001,3.8,24,94,25.5
PHX,30,30,38.4,491,980,50.1,52.800000000000004,32.5,438,830,52.800000000000004,5.8999999999999995,53,150,35.3
MIN,30,30,38.1,488,979,49.8,52.0,32.9,445,846,52.6,5.2,43,133,32.300000000000004
MIA,28,28,39.7,443,965,45.9,48.6,32.7,391,794,49.2,7.000000000000001,52,171,30.4
WAS,28,28,37.7,458,950,48.199999999999996,49.4,34.599999999999994,435,873,49.8,3.1,23,77,29.9
CHI,31,31,33.2,522,943,55.400000000000006,56.49999999999999,31.1,501,884,56.699999999999996,2.1,21,59,35.6
BKN,31,31,35.9,446,941,47.4,49.0,31.7,416,832,50.0,4.2,30,109,27.500000000000004
PHI,28,28,37.3,454,898,50.6,52.2,33.2,424,799,53.1,4.1000000000000005,30,99,30.3
OKC,29,29,33.1,477,887,53.800000000000004,54.50000000000001,31.0,464,832,55.800000000000004,2.1,13,55,23.599999999999998
MIL,29,29,35.0,466,865,53.900000000000006,56.49999999999999,29.799999999999997,420,735,57.099999999999994,5.3,46,130,35.4
