TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,72,72,43.2,1420,2784,51.0,53.400000000000006,36.8,1288,2370,54.300000000000004,6.4,132,414,31.900000000000002
DAL,73,73,43.0,1448,2768,52.300000000000004,54.400000000000006,37.4,1335,2412,55.300000000000004,5.5,113,356,31.7
NOP,72,72,42.4,1319,2744,48.1,49.7,37.7,1232,2435,50.6,4.8,87,309,28.199999999999996
LAC,70,70,44.7,1322,2698,49.0,51.4,37.1,1190,2238,53.2,7.6,132,460,28.7
ATL,71,71,40.9,1351,2670,50.6,51.6,37.7,1295,2458,52.7,3.3000000000000003,56,212,26.400000000000002
HOU,72,72,39.7,1286,2663,48.3,49.5,35.8,1219,2397,50.9,4.0,67,266,25.2
DEN,73,72,40.9,1478,2655,55.7,57.199999999999996,37.2,1397,2414,57.9,3.6999999999999997,81,241,33.6
MEM,71,72,39.7,1404,2640,53.2,53.800000000000004,37.5,1372,2494,55.00000000000001,2.1999999999999997,32,146,21.9
TOR,71,71,41.0,1301,2617,49.7,50.4,38.7,1267,2469,51.300000000000004,2.3,34,148,23.0
UTA,72,72,40.699999999999996,1288,2582,49.9,52.1,34.5,1173,2187,53.6,6.2,115,395,29.099999999999998
NYK,70,70,40.400000000000006,1356,2528,53.6,55.300000000000004,36.1,1271,2258,56.3,4.3,85,270,31.5
CLE,72,72,38.800000000000004,1369,2527,54.2,55.800000000000004,34.0,1289,2216,58.199999999999996,4.8,80,311,25.7
POR,73,73,38.5,1283,2518,51.0,52.2,35.199999999999996,1220,2306,52.900000000000006,3.2,63,212,29.7
MIA,71,71,41.099999999999994,1233,2510,49.1,51.7,33.900000000000006,1102,2074,53.1,7.1,131,436,30.0
CHA,71,71,39.2,1171,2490,47.0,48.6,34.8,1094,2209,49.5,4.3999999999999995,77,281,27.400000000000002
MIN,73,73,38.0,1240,2425,51.1,53.0,33.6,1150,2141,53.7,4.5,90,284,31.7
SAC,71,71,37.6,1322,2422,54.6,55.7,35.0,1269,2251,56.39999999999999,2.7,53,171,31.0
GSW,70,70,37.9,1156,2399,48.199999999999996,50.1,32.800000000000004,1062,2079,51.1,5.0,94,320,29.4
SAS,71,71,37.0,1256,2357,53.300000000000004,55.00000000000001,33.1,1174,2112,55.60000000000001,3.8,82,245,33.5
PHX,72,72,38.1,1203,2356,51.1,53.7,32.2,1078,1993,54.1,5.8999999999999995,125,363,34.4
PHI,72,72,37.5,1192,2353,50.7,52.1,33.7,1126,2111,53.300000000000004,3.9,66,242,27.3
WAS,70,70,37.0,1139,2334,48.8,50.0,33.900000000000006,1081,2137,50.6,3.1,58,197,29.4
BKN,71,71,38.0,1100,2322,47.4,48.9,33.7,1029,2063,49.9,4.2,71,259,27.400000000000002
ORL,72,72,37.2,1167,2305,50.6,51.300000000000004,34.4,1135,2127,53.400000000000006,2.9000000000000004,32,178,18.0
CHI,71,71,34.2,1229,2235,55.00000000000001,55.900000000000006,32.2,1187,2105,56.39999999999999,2.0,42,130,32.300000000000004
LAL,70,70,36.8,1203,2199,54.7,56.3,32.9,1135,1968,57.699999999999996,3.9,68,231,29.4
IND,70,70,35.0,1172,2173,53.900000000000006,54.6,33.1,1143,2053,55.7,1.9,29,120,24.2
BOS,70,69,34.4,1124,2140,52.5,55.60000000000001,27.500000000000004,994,1707,58.199999999999996,7.000000000000001,130,433,30.0
OKC,71,71,32.4,1164,2128,54.7,55.60000000000001,30.3,1126,1988,56.599999999999994,2.1,38,140,27.1
MIL,70,70,34.1,1132,2071,54.7,57.199999999999996,29.5,1027,1790,57.4,4.6,105,281,37.4
