TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,40,40,43.4,801,1534,52.2,54.6,37.3,728,1317,55.300000000000004,6.1,73,217,33.6
NOP,41,41,41.5,713,1533,46.5,48.199999999999996,36.199999999999996,661,1338,49.4,5.3,52,195,26.700000000000003
DEN,39,38,42.9,812,1476,55.00000000000001,56.699999999999996,39.1,763,1344,56.8,3.8,49,132,37.1
ATL,39,39,41.099999999999994,735,1475,49.8,51.0,37.7,701,1352,51.800000000000004,3.4000000000000004,34,123,27.6
TOR,39,39,42.0,745,1470,50.7,51.4,39.4,725,1379,52.6,2.6,20,91,22.0
LAC,38,38,44.9,700,1465,47.8,50.1,37.2,633,1213,52.2,7.7,67,252,26.6
HOU,38,38,40.6,705,1445,48.8,50.1,36.3,666,1290,51.6,4.3999999999999995,39,155,25.2
MEM,39,39,39.7,780,1432,54.50000000000001,55.00000000000001,37.6,765,1358,56.3,2.0,15,74,20.3
NYK,41,41,39.800000000000004,783,1429,54.800000000000004,56.3,35.6,741,1278,57.99999999999999,4.2,42,151,27.800000000000004
DET,39,39,40.400000000000006,716,1400,51.1,53.6,34.300000000000004,646,1189,54.300000000000004,6.1,70,211,33.2
GSW,39,39,39.2,664,1398,47.5,49.5,33.900000000000006,607,1206,50.3,5.4,57,192,29.7
POR,38,38,39.900000000000006,674,1354,49.8,51.0,36.3,640,1232,51.9,3.5999999999999996,34,122,27.900000000000002
CLE,39,39,38.1,722,1327,54.400000000000006,55.800000000000004,33.4,684,1166,58.699999999999996,4.6,38,161,23.599999999999998
SAC,40,40,36.5,733,1326,55.300000000000004,56.39999999999999,34.0,704,1234,57.099999999999994,2.5,29,92,31.5
IND,41,41,36.5,707,1318,53.6,54.2,34.300000000000004,692,1239,55.900000000000006,2.1999999999999997,15,79,19.0
WAS,38,38,38.1,642,1310,49.0,50.3,35.0,609,1205,50.5,3.1,33,105,31.4
UTA,37,37,41.0,635,1307,48.6,50.8,34.1,578,1088,53.1,6.9,57,219,26.0
MIA,37,37,40.699999999999996,616,1307,47.099999999999994,49.7,33.300000000000004,548,1070,51.2,7.3999999999999995,68,237,28.7
PHX,38,38,39.300000000000004,639,1275,50.1,52.6,33.300000000000004,576,1081,53.300000000000004,6.0,63,194,32.5
MIN,38,38,38.4,621,1248,49.8,52.0,33.1,566,1078,52.5,5.2,55,170,32.4
CHI,40,40,33.6,685,1243,55.1,56.10000000000001,31.7,660,1170,56.39999999999999,2.0,25,73,34.2
ORL,41,41,35.4,637,1235,51.6,52.300000000000004,32.300000000000004,618,1125,54.900000000000006,3.2,19,110,17.299999999999997
SAS,38,38,36.6,652,1234,52.800000000000004,54.50000000000001,32.6,612,1100,55.60000000000001,4.0,40,134,29.9
BKN,40,40,36.1,600,1229,48.8,50.5,31.900000000000002,558,1087,51.300000000000004,4.2,42,142,29.599999999999998
CHA,36,36,37.9,568,1228,46.300000000000004,48.5,32.2,514,1043,49.3,5.7,54,185,29.2
LAL,37,37,38.5,655,1219,53.7,55.00000000000001,34.699999999999996,623,1099,56.699999999999996,3.8,32,120,26.700000000000003
BOS,39,38,35.199999999999996,636,1217,52.300000000000004,55.60000000000001,27.500000000000004,555,952,58.3,7.7,81,265,30.599999999999998
PHI,38,38,36.6,599,1183,50.6,52.2,32.5,562,1052,53.400000000000006,4.1000000000000005,37,131,28.199999999999996
OKC,39,39,32.7,638,1169,54.6,55.300000000000004,30.7,621,1096,56.699999999999996,2.0,17,73,23.3
MIL,38,38,34.0,609,1123,54.2,56.8,29.2,551,964,57.199999999999996,4.8,58,159,36.5
