TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,41,41,43.4,824,1573,52.400000000000006,54.800000000000004,37.3,749,1352,55.400000000000006,6.1,75,221,33.900000000000006
NOP,42,42,41.4,732,1570,46.6,48.3,36.199999999999996,678,1370,49.5,5.3,54,200,27.0
LAC,40,40,45.2,748,1545,48.4,50.7,37.5,677,1283,52.800000000000004,7.7,71,262,27.1
TOR,41,41,41.9,778,1541,50.5,51.2,39.300000000000004,757,1446,52.400000000000006,2.6,21,95,22.1
HOU,40,40,40.8,748,1526,49.0,50.4,36.4,706,1363,51.800000000000004,4.3999999999999995,42,163,25.8
ATL,40,40,41.099999999999994,753,1517,49.6,50.8,37.7,719,1392,51.7,3.4000000000000004,34,125,27.200000000000003
MEM,41,41,39.6,823,1514,54.400000000000006,54.900000000000006,37.7,807,1439,56.10000000000001,2.0,16,75,21.3
DEN,40,39,42.9,829,1505,55.1,56.699999999999996,39.1,780,1372,56.89999999999999,3.8,49,133,36.8
DET,41,41,40.699999999999996,753,1482,50.8,53.300000000000004,34.5,678,1257,53.900000000000006,6.2,75,225,33.300000000000004
NYK,42,42,39.800000000000004,805,1463,55.00000000000001,56.49999999999999,35.6,762,1310,58.199999999999996,4.2,43,153,28.1
GSW,40,40,39.1,679,1426,47.599999999999994,49.6,33.800000000000004,621,1232,50.4,5.3,58,194,29.9
POR,40,40,39.800000000000004,706,1424,49.6,50.8,36.3,670,1297,51.7,3.5999999999999996,36,127,28.299999999999997
UTA,39,39,40.9,674,1382,48.8,50.9,34.1,616,1152,53.5,6.800000000000001,58,230,25.2
SAC,41,41,36.6,753,1364,55.2,56.3,34.1,724,1271,56.99999999999999,2.5,29,93,31.2
CLE,40,40,38.0,740,1358,54.50000000000001,55.900000000000006,33.4,701,1195,58.699999999999996,4.6,39,163,23.9
MIA,39,39,40.2,643,1356,47.4,50.1,32.9,571,1111,51.4,7.3,72,245,29.4
IND,42,42,36.5,720,1350,53.300000000000004,53.900000000000006,34.300000000000004,705,1271,55.50000000000001,2.1,15,79,19.0
WAS,39,39,37.9,656,1338,49.0,50.3,34.8,623,1231,50.6,3.0,33,107,30.8
PHX,40,40,39.0,671,1330,50.5,52.900000000000006,33.1,605,1129,53.6,5.8999999999999995,66,201,32.800000000000004
MIN,40,40,38.4,658,1315,50.0,52.300000000000004,33.2,599,1138,52.6,5.2,59,177,33.300000000000004
CHI,41,41,33.800000000000004,705,1277,55.2,56.2,31.8,679,1203,56.39999999999999,2.0,26,74,35.099999999999994
ORL,42,42,35.4,653,1268,51.5,52.300000000000004,32.2,632,1154,54.800000000000004,3.2,21,114,18.4
BKN,41,41,36.3,613,1267,48.4,50.0,32.2,571,1123,50.8,4.1000000000000005,42,144,29.2
CHA,37,37,38.0,593,1263,47.0,49.1,32.4,539,1077,50.0,5.6000000000000005,54,186,28.999999999999996
LAL,38,38,38.7,676,1260,53.7,55.00000000000001,34.9,643,1137,56.599999999999994,3.8,33,123,26.8
SAS,39,39,36.3,666,1259,52.900000000000006,54.50000000000001,32.4,626,1123,55.7,3.9,40,136,29.4
BOS,40,39,35.199999999999996,645,1249,51.6,54.900000000000006,27.6,564,980,57.599999999999994,7.6,81,269,30.099999999999998
PHI,39,39,36.6,623,1218,51.1,52.800000000000004,32.5,583,1082,53.900000000000006,4.1000000000000005,40,136,29.4
OKC,40,40,32.800000000000004,663,1205,55.00000000000001,55.800000000000004,30.7,645,1129,57.099999999999994,2.1,18,76,23.7
MIL,39,39,34.0,624,1149,54.300000000000004,56.89999999999999,29.299999999999997,564,988,57.099999999999994,4.8,60,161,37.3
